residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,662021,2020-10-31,2020-10-31,244,268789,350766,42449,7688,580858,17,0.025,0.029,0.463,16078,0.06,2116,0.008,888,0.003,6.4,4.3,5.9,16
Buenos Aires,M,640751,2020-10-31,2020-10-31,246,277178,321838,41719,9684,565778,16,0.03,0.035,0.49,19622,0.071,3437,0.012,1686,0.006,6,4.1,6.3,17.2
Buenos Aires,NR,4890,2020-10-31,2020-10-30,198,1921,2290,679,117,3998,0,0.045,0.061,0.48,154,0.08,33,0.017,13,0.007,6.2,4.7,4.7,14.3
CABA,F,245795,2020-10-31,2020-10-31,245,73763,165345,6685,2310,211788,2,0.029,0.031,0.348,10156,0.138,945,0.013,458,0.006,4.8,3.4,5.3,15.8
CABA,M,209340,2020-10-31,2020-10-31,244,71790,132061,5488,2561,181757,1,0.033,0.036,0.395,10872,0.151,1573,0.022,851,0.012,4.7,3.5,6.6,18.3
CABA,NR,1959,2020-10-31,2020-10-29,203,586,1251,122,48,1587,0,0.068,0.082,0.369,137,0.234,22,0.038,13,0.022,4.6,3.7,4.4,19.3
Catamarca,F,3856,2020-10-31,2020-10-29,184,363,3453,40,0,3772,0,0,0,0.096,7,0.019,0,0,0,0,7.1,1.3,NA,NA
Catamarca,M,5818,2020-10-31,2020-10-27,192,532,5243,42,0,5724,1,0,0,0.093,6,0.011,0,0,0,0,6.1,-1.8,NA,NA
Chaco,F,34976,2020-10-31,2020-10-30,233,7022,25209,2744,154,31711,1,0.016,0.022,0.221,517,0.074,245,0.035,109,0.016,5.2,4.4,6.3,14.9
Chaco,M,33182,2020-10-31,2020-10-30,232,7019,23711,2450,268,30171,2,0.028,0.038,0.233,586,0.083,343,0.049,175,0.025,5,4.2,6.4,14.3
Chaco,NR,69,2020-10-31,2020-10-27,52,8,55,6,0,60,0,0,0,0.133,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,14149,2020-10-31,2020-10-30,204,6506,5709,1934,78,7956,0,0.009,0.012,0.818,62,0.01,17,0.003,10,0.002,6.9,6.9,4.8,10.5
Chubut,M,15330,2020-10-31,2020-10-30,208,7843,5488,1997,108,9405,2,0.011,0.014,0.834,68,0.009,26,0.003,23,0.003,7.1,6.4,7.8,10.3
Chubut,NR,102,2020-10-30,2020-10-27,43,33,53,16,1,66,0,0.02,0.03,0.5,1,0.03,0,0,0,0,5.8,6.2,NA,8
Corrientes,F,7543,2020-10-31,2020-10-28,224,1237,5650,656,13,6652,0,0.007,0.011,0.186,15,0.012,11,0.009,6,0.005,5,2.2,4.1,9.6
Corrientes,M,8597,2020-10-31,2020-10-29,223,1312,6515,770,29,7516,0,0.014,0.022,0.175,39,0.03,28,0.021,18,0.014,4.1,3.9,4.7,9.8
Córdoba,F,87144,2020-10-31,2020-10-30,234,43527,31848,11762,567,60859,7,0.01,0.013,0.715,725,0.017,307,0.007,79,0.002,5,4.9,6.4,12.2
Córdoba,M,83291,2020-10-31,2020-10-31,237,41829,31097,10359,744,58981,6,0.014,0.018,0.709,829,0.02,398,0.01,106,0.003,4.6,4.9,6.7,13.3
Córdoba,NR,107,2020-10-30,2020-10-23,45,46,32,29,3,69,0,0.04,0.065,0.667,1,0.022,0,0,0,0,5,4.9,NA,9
Entre Ríos,F,19406,2020-10-31,2020-10-31,222,8011,9775,1619,112,15460,1,0.012,0.014,0.518,508,0.063,41,0.005,17,0.002,6.4,5.2,4,13.8
Entre Ríos,M,17853,2020-10-31,2020-10-31,222,7977,8293,1583,163,14075,0,0.017,0.02,0.567,567,0.071,70,0.009,26,0.003,6.5,5.1,5.7,14.2
Entre Ríos,NR,30,2020-10-22,2020-10-24,17,9,15,6,2,21,0,0.133,0.222,0.429,3,0.333,1,0.111,1,0.111,4.3,5.8,6,5
Formosa,F,735,2020-10-30,2020-10-29,171,42,654,39,1,667,0,0.012,0.024,0.063,25,0.595,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1035,2020-10-30,2020-10-26,180,107,893,35,0,959,0,0,0,0.112,30,0.28,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21566,2020-10-31,2020-10-30,223,7897,11901,1768,281,19529,0,0.029,0.036,0.404,121,0.015,42,0.005,25,0.003,8.8,3.1,7.9,18.2
Jujuy,M,26486,2020-10-31,2020-10-30,220,9931,14335,2218,533,23780,2,0.044,0.054,0.418,257,0.026,131,0.013,85,0.009,7.8,4.3,9.5,18.9
Jujuy,NR,96,2020-10-22,2020-10-19,56,23,50,23,2,73,0,0.043,0.087,0.315,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,8440,2020-10-31,2020-10-31,194,1729,5978,733,13,7599,0,0.005,0.008,0.228,39,0.023,10,0.006,3,0.002,4,3.2,8.5,17.2
La Pampa,M,7022,2020-10-31,2020-10-31,199,1529,4890,603,20,6306,0,0.009,0.013,0.242,35,0.023,12,0.008,4,0.003,4,3.2,6.1,13.8
La Pampa,NR,81,2020-10-30,2020-10-29,38,21,44,16,0,64,0,0,0,0.328,1,0.048,0,0,0,0,3.6,2.6,NA,NA
La Rioja,F,10165,2020-10-31,2020-10-27,218,3600,6312,251,96,9782,2,0.025,0.027,0.368,23,0.006,7,0.002,3,0.001,15.1,5.4,7,14.6
La Rioja,M,10762,2020-10-31,2020-10-27,218,3934,6533,294,174,10321,1,0.041,0.044,0.381,28,0.007,8,0.002,2,0.001,10.6,5.4,1.6,18.2
La Rioja,NR,89,2020-10-27,2020-10-14,61,31,57,1,4,88,0,0.125,0.129,0.352,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,52532,2020-10-31,2020-10-30,229,23549,23477,5500,317,43170,6,0.011,0.013,0.545,1262,0.054,85,0.004,42,0.002,7.7,4.7,5.3,11.2
Mendoza,M,49276,2020-10-31,2020-10-30,233,23317,21039,4915,468,40771,5,0.017,0.02,0.572,1490,0.064,217,0.009,121,0.005,7.1,4.8,6,13.1
Mendoza,NR,542,2020-10-31,2020-10-27,112,195,284,63,4,452,0,0.016,0.021,0.431,8,0.041,2,0.01,2,0.01,6.5,6.7,10.5,4.8
Misiones,F,3254,2020-10-31,2020-10-27,187,111,3021,122,3,2943,0,0.013,0.027,0.038,31,0.279,4,0.036,1,0.009,10.7,8.9,4,6
Misiones,M,4367,2020-10-31,2020-10-29,191,150,4090,127,2,3970,0,0.007,0.013,0.038,39,0.26,5,0.033,3,0.02,10.1,9.5,4.8,10
Neuquén,F,21740,2020-10-31,2020-10-30,228,11185,7270,3285,151,15231,0,0.01,0.014,0.734,4412,0.394,63,0.006,46,0.004,6.4,5.8,6.1,16.2
Neuquén,M,20337,2020-10-31,2020-10-31,230,11039,6350,2948,248,14644,0,0.018,0.022,0.754,4314,0.391,130,0.012,114,0.01,6.2,5.6,7.1,18.9
Neuquén,NR,28,2020-10-18,2020-10-24,15,10,7,11,1,16,0,0.048,0.1,0.625,2,0.2,1,0.1,1,0.1,8.8,11.2,10,14
Río Negro,F,25275,2020-10-31,2020-10-30,223,12380,11135,1759,255,21374,1,0.018,0.021,0.579,1887,0.152,59,0.005,39,0.003,4.9,3.4,6.8,14.2
Río Negro,M,22384,2020-10-31,2020-10-30,227,11597,9256,1531,361,18926,0,0.027,0.031,0.613,1842,0.159,102,0.009,70,0.006,4.8,3.7,6.2,15.5
Río Negro,NR,40,2020-10-30,2020-10-28,26,13,18,9,0,28,0,0,0,0.464,3,0.231,0,0,0,0,4.4,5.4,NA,NA
SIN ESPECIFICAR,F,4276,2020-10-31,2020-10-30,207,1558,2486,232,10,3656,0,0.006,0.006,0.426,90,0.058,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2771,2020-10-31,2020-10-31,205,1056,1567,148,12,2382,0,0.01,0.011,0.443,75,0.071,10,0.009,6,0.006,5.7,3.9,4.6,19.5
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,18990,2020-10-31,2020-10-30,218,8301,8514,2175,262,15597,0,0.025,0.032,0.532,769,0.093,122,0.015,55,0.007,8.1,6.9,6.9,13.3
Salta,M,22489,2020-10-31,2020-10-30,214,10383,9781,2325,516,19073,0,0.041,0.05,0.544,1153,0.111,239,0.023,139,0.013,7.8,6.6,7.4,14.4
Salta,NR,129,2020-10-28,2020-10-02,55,55,60,14,3,111,0,0.043,0.055,0.495,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,2958,2020-10-30,2020-10-28,211,1043,1266,649,40,1581,0,0.024,0.038,0.66,47,0.045,20,0.019,3,0.003,4,5.7,3.6,12.4
San Juan,M,3365,2020-10-30,2020-10-28,204,1320,1408,637,40,2030,0,0.02,0.03,0.65,43,0.033,22,0.017,9,0.007,3.3,5.3,2,10.6
San Juan,NR,13,2020-10-28,2020-10-15,5,2,8,3,0,5,0,0,0,0.4,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,12211,2020-10-31,2020-10-29,185,3402,6916,1892,14,9824,1,0.003,0.004,0.346,69,0.02,9,0.003,7,0.002,13.7,5.6,4.4,11.2
San Luis,M,11931,2020-10-31,2020-10-29,190,3567,6429,1935,25,9541,0,0.005,0.007,0.374,82,0.023,12,0.003,5,0.001,13.2,6,4.8,15.1
San Luis,NR,25,2020-10-29,NA,12,7,12,6,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,10442,2020-10-31,2020-10-31,203,4578,4704,1158,45,8301,2,0.008,0.01,0.551,215,0.047,39,0.009,26,0.006,5.2,4.4,9.7,14.5
Santa Cruz,M,10227,2020-10-31,2020-10-31,213,4915,4107,1204,89,7998,1,0.015,0.018,0.615,296,0.06,76,0.015,54,0.011,5.3,4.2,8,15
Santa Cruz,NR,14,2020-10-30,2020-10-29,9,7,4,3,0,9,0,0,0,0.778,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,98977,2020-10-31,2020-10-31,230,54189,39070,5718,587,69569,0,0.01,0.011,0.779,1125,0.021,273,0.005,162,0.003,6.3,7.7,5,12.1
Santa Fe,M,89429,2020-10-31,2020-10-30,232,52110,31861,5457,727,64889,1,0.013,0.014,0.803,1434,0.028,449,0.009,251,0.005,6,7.3,6,13.8
Santa Fe,NR,126,2020-10-28,2020-10-28,58,49,61,16,2,96,0,0.031,0.041,0.51,5,0.102,0,0,0,0,5.7,5.2,NA,14
Santiago del Estero,F,15845,2020-10-31,2020-10-30,204,4547,10145,1152,49,14069,1,0.009,0.011,0.323,57,0.013,6,0.001,6,0.001,3.7,4,4.8,7.3
Santiago del Estero,M,20800,2020-10-31,2020-10-31,210,5244,14180,1374,77,18726,2,0.012,0.015,0.28,98,0.019,12,0.002,5,0.001,3.6,3.4,4.8,13.7
Santiago del Estero,NR,579,2020-10-30,2020-10-28,143,6,562,11,0,563,0,0,0,0.011,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,11270,2020-10-31,2020-10-30,221,5524,4975,771,43,8992,0,0.007,0.008,0.614,69,0.012,16,0.003,14,0.003,8.1,9.3,9.3,12.8
Tierra del Fuego,M,11211,2020-10-31,2020-10-30,225,5831,4672,707,104,9142,1,0.016,0.018,0.638,145,0.025,54,0.009,47,0.008,6.5,8.3,10.4,16.3
Tierra del Fuego,NR,27,2020-10-29,2020-09-04,10,16,9,2,0,10,0,0,0,1.6,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,47385,2020-10-31,2020-10-30,227,24116,9909,13358,273,26690,2,0.007,0.011,0.904,160,0.007,37,0.002,15,0.001,10,4.5,5.6,10.9
Tucumán,M,52190,2020-10-31,2020-10-30,226,25373,14251,12560,499,31922,6,0.013,0.02,0.795,223,0.009,48,0.002,23,0.001,9.7,4.5,4.4,11.2
