residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,47738,6614,37216,3907,159,43621,1,0.015,0.024,0.152,1660,0.251,155,0.023,58,0.009,5.6,4,5.2,11.4
Buenos Aires,M,44614,7038,33814,3762,225,40643,0,0.021,0.032,0.173,1866,0.265,243,0.035,105,0.015,5.4,3.9,5.9,12.9
Buenos Aires,NR,293,58,183,52,1,239,0,0.009,0.017,0.243,11,0.19,2,0.034,0,0,3.9,2.8,5.5,8
CABA,F,28349,7659,18519,2171,127,26126,0,0.013,0.017,0.293,2213,0.289,131,0.017,54,0.007,4.7,3.8,5,12.6
CABA,M,25379,7376,16016,1986,168,23343,1,0.018,0.023,0.316,2177,0.295,240,0.033,128,0.017,4.8,3.8,5.2,14.3
CABA,NR,296,69,164,63,4,231,0,0.03,0.058,0.299,16,0.232,3,0.043,2,0.029,5,4.5,3.5,20
Catamarca,F,214,0,210,4,0,210,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,280,0,278,2,0,277,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,4653,678,3615,360,28,4291,0,0.027,0.041,0.158,102,0.15,35,0.052,14,0.021,7.1,5.1,6.4,15
Chaco,M,4522,684,3500,338,44,4182,0,0.043,0.064,0.164,100,0.146,48,0.07,33,0.048,6.7,4.8,5.6,13.5
Chaco,NR,17,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,329,23,288,18,0,309,0,0,0,0.074,1,0.043,0,0,0,0,4.4,4.6,NaN,NaN
Chubut,M,410,38,349,23,1,381,0,0.016,0.026,0.1,2,0.053,1,0.026,1,0.026,6.4,6.1,12,19
Chubut,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,8584,250,8076,258,18,8316,0,0.035,0.072,0.03,69,0.276,14,0.056,4,0.016,5.9,4.2,5.9,22.3
Córdoba,M,8181,245,7667,268,17,7905,1,0.033,0.069,0.031,48,0.196,16,0.065,8,0.033,6.1,4.5,5.6,23.7
Córdoba,NR,23,2,18,3,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1371,38,1255,78,0,1293,0,0,0,0.029,1,0.026,1,0.026,0,0,6.6,5,NaN,NaN
Corrientes,M,1763,66,1616,81,0,1681,0,0,0,0.039,1,0.015,0,0,0,0,9.8,5.9,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,880,29,782,69,0,798,0,0,0,0.036,6,0.207,0,0,0,0,5.8,4.9,NaN,NaN
Entre Ríos,M,908,59,806,43,0,853,0,0,0,0.069,22,0.373,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,NR,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,F,308,0,295,13,0,294,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,458,34,403,21,0,437,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,750,4,675,71,0,679,0,0,0,0.006,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1606,3,1531,71,1,1533,1,0.014,0.333,0.002,2,0.667,1,0.333,1,0.333,4.5,3.5,12,22
Jujuy,NR,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,132,3,127,2,0,130,0,0,0,0.023,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,164,3,160,1,0,163,0,0,0,0.018,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,733,36,682,15,6,718,0,0.118,0.167,0.05,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,752,28,708,15,2,736,1,0.047,0.071,0.038,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1119,50,1014,54,0,1057,1,0,0,0.047,48,0.96,2,0.04,1,0.02,7.6,5.4,6,NaN
Mendoza,M,1229,62,1110,57,9,1170,0,0.076,0.145,0.053,57,0.919,9,0.145,4,0.065,6.1,4.2,5.3,13.3
Mendoza,NR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,577,18,551,8,1,563,0,0.038,0.056,0.032,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,707,21,674,12,1,686,0,0.03,0.048,0.031,15,0.714,3,0.143,2,0.095,3.4,2.4,4.3,10
Neuquén,F,908,106,770,32,2,867,0,0.014,0.019,0.122,57,0.538,2,0.019,2,0.019,7,5.8,3.5,11
Neuquén,M,984,106,841,37,3,939,0,0.021,0.028,0.113,63,0.594,1,0.009,1,0.009,6.9,5.4,7,8.3
Río Negro,F,1611,281,1272,58,12,1549,0,0.035,0.043,0.181,161,0.573,8,0.028,4,0.014,5.9,4.6,4.4,15.5
Río Negro,M,1432,283,1094,55,17,1377,0,0.05,0.06,0.206,164,0.58,12,0.042,6,0.021,5.6,4,3.5,13.8
Río Negro,NR,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,247,10,229,8,0,237,0,0,0,0.042,5,0.5,0,0,0,0,3,2,NaN,NaN
Salta,M,559,13,524,22,0,534,0,0,0,0.024,10,0.769,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,311,4,299,8,0,292,0,0,0,0.014,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,435,3,424,8,0,408,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,180,2,174,4,0,171,0,0,0,0.012,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,254,9,236,9,0,243,0,0,0,0.037,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,239,19,212,8,0,231,0,0,0,0.082,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,324,31,283,10,0,313,0,0,0,0.099,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,5748,136,5541,71,0,5611,0,0,0,0.024,21,0.154,3,0.022,0,0,5.8,4.9,5.3,NaN
