residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,340615,2020-09-01,2020-08-31,184,127670,180580,32360,2259,302723,5,0.014,0.018,0.422,9879,0.077,1113,0.009,426,0.003,6.3,4.1,5.2,13.9
Buenos Aires,M,333069,2020-09-01,2020-08-31,186,134436,165174,33454,3063,294819,5,0.018,0.023,0.456,11901,0.089,1821,0.014,833,0.006,6,4,5.8,15.5
Buenos Aires,NR,2558,2020-09-01,2020-08-30,138,954,1138,466,34,2055,0,0.024,0.036,0.464,89,0.093,22,0.023,10,0.01,6,4.4,4.2,12.9
CABA,F,139718,2020-09-01,2020-08-31,185,48445,84237,7036,1047,129057,0,0.019,0.022,0.375,7885,0.163,626,0.013,283,0.006,4.6,3.5,4.9,14.3
CABA,M,121188,2020-09-01,2020-08-31,184,47190,67677,6320,1207,112023,1,0.023,0.026,0.421,8257,0.175,1039,0.022,511,0.011,4.6,3.5,5.9,17.2
CABA,NR,1171,2020-09-01,2020-08-29,143,375,660,136,25,921,0,0.049,0.067,0.407,102,0.272,14,0.037,9,0.024,4.7,3.8,2.9,16
Catamarca,F,1086,2020-08-31,2020-08-27,124,23,1054,9,0,1075,0,0,0,0.021,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,1974,2020-08-31,2020-08-28,132,43,1916,14,0,1956,1,0,0,0.022,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,17640,2020-09-01,2020-08-31,173,2714,14093,833,79,16762,0,0.022,0.029,0.162,295,0.109,141,0.052,58,0.021,5.9,4.9,5.9,14.8
Chaco,M,17220,2020-09-01,2020-08-31,172,2774,13741,705,138,16469,0,0.04,0.05,0.168,314,0.113,191,0.069,91,0.033,5.7,4.6,6,14.7
Chaco,NR,30,2020-08-31,2020-08-27,23,2,27,1,0,26,0,0,0,0.077,0,0,0,0,0,0,3.5,2.5,NaN,NaN
