residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,160853,2020-07-27,2020-07-27,148,47291,94243,19318,676,141276,1,0.01,0.014,0.335,5423,0.115,555,0.012,193,0.004,6,4,4.7,12.7
Buenos Aires,M,154211,2020-07-27,2020-07-27,150,49724,84770,19715,899,134231,2,0.013,0.018,0.37,6471,0.13,841,0.017,365,0.007,5.8,3.9,5.1,13.6
Buenos Aires,NR,1232,2020-07-27,2020-07-27,103,363,604,265,6,964,0,0.01,0.017,0.377,36,0.099,10,0.028,5,0.014,5.9,3.9,4.6,10.6
CABA,F,77509,2020-07-27,2020-07-27,149,27334,44778,5397,480,72052,0,0.015,0.018,0.379,5602,0.205,385,0.014,157,0.006,4.6,3.6,4.6,12.5
CABA,M,69048,2020-07-27,2020-07-27,148,26797,37444,4806,596,64183,1,0.019,0.022,0.418,5706,0.213,642,0.024,298,0.011,4.6,3.6,5.4,16
CABA,NR,763,2020-07-27,2020-07-26,108,224,381,158,13,603,0,0.034,0.058,0.371,68,0.304,11,0.049,8,0.036,4,3.9,2.4,14.3
Catamarca,F,718,2020-07-26,2020-07-16,88,22,687,9,0,709,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1167,2020-07-26,2020-07-12,96,37,1117,13,0,1153,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10813,2020-07-26,2020-07-26,136,1688,8650,475,50,10333,0,0.023,0.03,0.163,172,0.102,84,0.05,32,0.019,6.4,5.3,5.8,15.5
Chaco,M,10840,2020-07-26,2020-07-26,135,1668,8629,543,87,10288,0,0.039,0.052,0.162,187,0.112,119,0.071,56,0.034,6.2,5,5.5,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1404,2020-07-26,2020-07-26,107,117,1171,116,1,1285,0,0.004,0.009,0.091,4,0.034,2,0.017,1,0.009,4.9,4.4,8,2
Chubut,M,1577,2020-07-26,2020-07-26,111,141,1275,159,1,1405,2,0.003,0.007,0.1,10,0.071,2,0.014,2,0.014,5.5,4.9,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1864,2020-07-27,2020-07-25,128,59,1704,101,0,1763,0,0,0,0.033,0,0,1,0.017,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2341,2020-07-27,2020-07-26,126,93,2132,116,1,2224,0,0.005,0.011,0.042,4,0.043,1,0.011,1,0.011,8.1,2.7,4,12
Córdoba,F,15372,2020-07-27,2020-07-27,138,933,13661,777,21,14584,1,0.012,0.023,0.064,76,0.081,17,0.018,6,0.006,5.9,4.2,5.9,24.1
Córdoba,M,14827,2020-07-27,2020-07-27,139,933,13211,681,22,14129,2,0.014,0.024,0.066,62,0.066,20,0.021,11,0.012,5.9,4.6,7.8,22.9
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2444,2020-07-27,2020-07-26,126,376,1949,119,3,2312,0,0.006,0.008,0.163,71,0.189,3,0.008,1,0.003,6.4,4.9,4.7,8
