residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,515911,2020-10-02,2020-10-02,215,208005,272583,35314,5834,460407,9,0.024,0.028,0.452,13637,0.066,1717,0.008,701,0.003,6.4,4.1,5.7,15.7
Buenos Aires,M,502345,2020-10-02,2020-10-01,217,216441,249747,36146,7352,449110,11,0.029,0.034,0.482,16527,0.076,2771,0.013,1333,0.006,6,4,6.1,16.8
Buenos Aires,NR,3892,2020-10-02,2020-09-30,169,1541,1756,595,99,3186,0,0.046,0.064,0.484,132,0.086,25,0.016,11,0.007,6,4.5,4.4,13.5
CABA,F,195524,2020-10-02,2020-10-01,216,63961,124264,7297,1635,173755,2,0.023,0.026,0.368,9316,0.146,817,0.013,395,0.006,4.7,3.5,5.2,15.2
CABA,M,167671,2020-10-02,2020-10-01,215,62275,99106,6289,1861,149893,1,0.027,0.03,0.415,9921,0.159,1363,0.022,708,0.011,4.6,3.5,6.4,18.1
CABA,NR,1495,2020-10-02,2020-09-30,174,486,874,135,34,1182,0,0.055,0.07,0.411,125,0.257,19,0.039,12,0.025,4.8,3.8,4.4,14.8
Catamarca,F,2136,2020-10-01,2020-09-26,155,97,2016,23,0,2099,0,0,0,0.046,0,0,0,0,0,0,2.4,0.9,NaN,NaN
Catamarca,M,3891,2020-10-02,2020-09-26,164,201,3665,24,0,3852,1,0,0,0.052,2,0.01,0,0,0,0,3.8,1.1,NaN,NaN
Chaco,F,26183,2020-10-02,2020-09-30,204,4377,20471,1335,112,24738,0,0.02,0.026,0.177,403,0.092,191,0.044,93,0.021,5.5,4.6,6.1,14.6
Chaco,M,25179,2020-10-02,2020-10-01,203,4465,19543,1171,185,23884,0,0.033,0.041,0.187,440,0.099,249,0.056,130,0.029,5.2,4.4,6.2,14.4
Chaco,NR,46,2020-10-01,2020-09-28,37,5,39,2,0,41,0,0,0,0.122,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,6451,2020-10-02,2020-10-01,175,1891,3316,1244,25,4439,0,0.008,0.013,0.426,33,0.017,10,0.005,7,0.004,5.8,4.7,5.7,10.6
Chubut,M,6839,2020-10-02,2020-10-01,179,2384,3137,1316,31,4818,2,0.008,0.013,0.495,37,0.016,17,0.007,15,0.006,5.9,4.7,5.2,9.7
Chubut,NR,71,2020-09-24,2020-09-26,33,15,43,13,1,53,0,0.036,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,8
Corrientes,F,5879,2020-10-02,2020-10-01,195,563,4882,434,6,5389,0,0.006,0.011,0.104,8,0.014,7,0.012,3,0.005,4.5,3.5,3.5,7.8
Corrientes,M,6579,2020-10-01,2020-09-29,192,580,5552,447,16,6063,0,0.016,0.028,0.096,19,0.033,15,0.026,10,0.017,4.6,4.3,6.2,10.5
Córdoba,F,48998,2020-10-02,2020-10-02,205,18572,27537,2883,178,44486,6,0.008,0.01,0.417,200,0.011,57,0.003,26,0.001,7,4.4,3.8,11.2
Córdoba,M,47428,2020-10-02,2020-09-30,208,18334,26462,2627,246,43306,5,0.012,0.013,0.423,240,0.013,75,0.004,32,0.002,6.4,4.5,4.9,12.7
Córdoba,NR,77,2020-09-30,2020-09-28,39,31,31,15,3,61,0,0.065,0.097,0.508,1,0.032,0,0,0,0,4.6,4.4,NaN,9
Entre Ríos,F,11607,2020-10-02,2020-09-30,193,3924,7000,683,53,10306,0,0.012,0.014,0.381,329,0.084,26,0.007,9,0.002,6.6,5.2,3.9,11
Entre Ríos,M,10367,2020-10-02,2020-10-01,193,3849,5889,629,86,9184,0,0.019,0.022,0.419,342,0.089,44,0.011,17,0.004,6.8,5.2,4.6,13.2
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,556,2020-10-02,2020-09-28,144,24,512,20,1,515,0,0.023,0.042,0.047,11,0.458,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,826,2020-10-01,2020-09-27,151,79,728,19,0,776,0,0,0,0.102,10,0.127,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,18555,2020-10-02,2020-09-30,194,6991,9548,2016,201,16385,0,0.022,0.029,0.427,55,0.008,3,0,3,0,8.1,2.8,2.7,16.1
Jujuy,M,22412,2020-10-02,2020-09-30,191,8930,11075,2405,360,19668,2,0.032,0.04,0.454,100,0.011,12,0.001,6,0.001,7.9,4,6.6,16.7
Jujuy,NR,80,2020-09-25,2020-09-10,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.1,7.3,NaN,17
La Pampa,F,3794,2020-10-02,2020-10-01,165,424,3314,56,5,3683,0,0.01,0.012,0.115,17,0.04,5,0.012,1,0.002,3.8,3.3,11.2,24
La Pampa,M,3135,2020-10-02,2020-10-01,170,368,2732,35,2,3040,0,0.005,0.005,0.121,12,0.033,3,0.008,1,0.003,4.4,4.1,6.7,23.5
La Pampa,NR,28,2020-10-02,2020-10-01,16,4,20,4,0,24,0,0,0,0.167,0,0,0,0,0,0,2.2,2.2,NaN,NaN
La Rioja,F,6761,2020-10-01,2020-09-28,188,2264,4426,70,48,6671,1,0.021,0.021,0.339,21,0.009,6,0.003,2,0.001,14.2,4.1,7.7,11.7
La Rioja,M,7369,2020-10-02,2020-09-29,189,2609,4678,81,77,7256,1,0.029,0.03,0.36,24,0.009,5,0.002,2,0.001,9.2,4.9,2.2,13.9
La Rioja,NR,62,2020-09-30,2020-09-06,44,14,47,1,2,61,0,0.133,0.143,0.23,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,31600,2020-10-02,2020-10-01,197,13054,15391,3154,128,27746,1,0.008,0.01,0.47,907,0.069,39,0.003,15,0.001,7.7,4.2,4.6,9.9
Mendoza,M,30332,2020-10-02,2020-10-01,204,13281,14049,3000,210,26760,2,0.013,0.016,0.496,977,0.074,107,0.008,44,0.003,6.8,4.5,4.9,11.5
Mendoza,NR,321,2020-10-02,2020-09-28,83,98,177,46,2,266,0,0.014,0.02,0.368,5,0.051,0,0,0,0,6.6,5.8,NaN,1
Misiones,F,2053,2020-10-01,2020-09-29,158,41,1985,27,2,1948,0,0.029,0.049,0.021,19,0.463,3,0.073,1,0.024,14.5,12.7,4.2,3.5
Misiones,M,2748,2020-10-02,2020-09-28,162,56,2654,38,2,2612,0,0.021,0.036,0.021,22,0.393,4,0.071,1,0.018,13.6,12.7,5.7,10
Neuquén,F,11236,2020-10-01,2020-10-01,198,4114,4349,2773,58,8044,0,0.008,0.014,0.511,2526,0.614,33,0.008,19,0.005,5.7,5,3.9,15.7
Neuquén,M,10740,2020-10-01,2020-09-30,200,4145,3963,2632,89,7744,0,0.013,0.021,0.535,2477,0.598,68,0.016,57,0.014,5.7,5,7.3,18.2
Neuquén,NR,17,2020-09-24,2020-09-11,7,2,6,9,1,8,0,0.091,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,16008,2020-10-02,2020-10-01,194,6819,8540,649,158,14660,0,0.021,0.023,0.465,1358,0.199,45,0.007,27,0.004,5,3.1,5.8,13.3
Río Negro,M,14139,2020-10-02,2020-10-01,198,6475,7071,593,231,12938,0,0.033,0.036,0.5,1358,0.21,82,0.013,60,0.009,4.6,3.2,5.5,14.7
Río Negro,NR,22,2020-10-01,2020-09-28,16,5,11,6,0,16,0,0,0,0.312,2,0.4,0,0,0,0,5,7,NaN,NaN
