residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,53323,2020-06-18,2020-06-18,108,7905,40444,4973,170,48140,1,0.013,0.022,0.164,1851,0.234,173,0.022,64,0.008,5.6,4,5.2,11.2
Buenos Aires,M,49910,2020-06-18,2020-06-18,111,8433,36721,4756,246,44942,0,0.019,0.029,0.188,2108,0.25,267,0.032,114,0.014,5.4,3.9,5.9,13
Buenos Aires,NR,343,2020-06-18,2020-06-16,64,71,200,72,1,269,0,0.007,0.014,0.264,14,0.197,2,0.028,0,0,4.7,2.8,5.5,8
CABA,F,31287,2020-06-18,2020-06-18,110,8469,19954,2864,151,28370,0,0.013,0.018,0.299,2411,0.285,146,0.017,57,0.007,4.7,3.8,4.8,12
CABA,M,28026,2020-06-18,2020-06-18,109,8234,17270,2521,191,25455,1,0.018,0.023,0.323,2365,0.287,265,0.032,139,0.017,4.7,3.8,5,14.5
CABA,NR,339,2020-06-18,2020-06-17,69,80,182,77,5,260,0,0.032,0.062,0.308,20,0.25,4,0.05,2,0.025,4.7,4.4,2.7,17
Catamarca,F,232,2020-06-18,2020-06-07,53,0,228,4,0,228,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,299,2020-06-18,2020-06-05,59,0,297,2,0,296,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,5022,2020-06-18,2020-06-18,98,726,3814,482,30,4537,0,0.025,0.041,0.16,107,0.147,37,0.051,16,0.022,6.9,5,6.3,15.5
Chaco,M,4911,2020-06-18,2020-06-17,97,747,3702,462,49,4447,0,0.041,0.066,0.168,110,0.147,50,0.067,34,0.046,6.5,4.8,5.4,13.5
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,390,2020-06-18,2020-06-17,69,31,318,41,0,347,0,0,0,0.089,1,0.032,0,0,0,0,4.4,4.6,NaN,NaN
Chubut,M,468,2020-06-18,2020-06-17,73,48,393,27,1,435,0,0.013,0.021,0.11,2,0.042,1,0.021,1,0.021,6.4,6.2,12,19
Chubut,NR,2,2020-06-15,2020-04-29,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1425,2020-06-17,2020-06-16,89,39,1303,83,0,1342,0,0,0,0.029,1,0.026,1,0.026,0,0,6.6,5,NaN,NaN
Corrientes,M,1860,2020-06-17,2020-06-16,88,69,1695,96,0,1763,0,0,0,0.039,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Corrientes,NR,1,2020-03-27,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,9046,2020-06-18,2020-06-17,99,256,8388,402,18,8634,0,0.027,0.07,0.03,70,0.273,14,0.055,4,0.016,5.8,4.2,5.9,22.3
Córdoba,M,8708,2020-06-18,2020-06-17,100,255,8018,435,17,8266,0,0.025,0.067,0.031,51,0.2,16,0.063,8,0.031,6.1,4.5,5.6,23.7
Córdoba,NR,23,2020-06-06,2020-06-06,19,2,19,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,965,2020-06-18,2020-06-18,87,45,852,68,0,884,0,0,0,0.051,6,0.133,0,0,0,0,5.7,4.7,NaN,NaN
Entre Ríos,M,991,2020-06-17,2020-06-17,87,65,867,59,0,920,0,0,0,0.071,22,0.338,0,0,0,0,5,3.6,NaN,NaN
