residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,151549,2020-07-24,2020-07-24,145,42936,89730,18882,603,132411,1,0.01,0.014,0.324,5165,0.12,511,0.012,175,0.004,6,4,4.6,12.7
Buenos Aires,M,144830,2020-07-24,2020-07-24,147,45011,80577,19241,819,125330,1,0.013,0.018,0.359,6136,0.136,791,0.018,345,0.008,5.8,3.9,5.1,13.5
Buenos Aires,NR,1153,2020-07-24,2020-07-23,100,329,577,247,6,904,0,0.01,0.018,0.364,36,0.109,10,0.03,5,0.015,5.9,3.9,4.6,10.6
CABA,F,73927,2020-07-24,2020-07-24,146,25815,42829,5283,447,68585,0,0.014,0.017,0.376,5411,0.21,369,0.014,148,0.006,4.6,3.6,4.7,12.5
CABA,M,65891,2020-07-24,2020-07-24,145,25208,35931,4751,560,61080,1,0.019,0.022,0.413,5511,0.219,616,0.024,287,0.011,4.6,3.7,5.4,16.1
CABA,NR,732,2020-07-24,2020-07-23,105,210,370,152,13,578,0,0.036,0.062,0.363,67,0.319,11,0.052,8,0.038,4,4,2.4,14.3
Catamarca,F,701,2020-07-23,2020-07-16,85,22,670,9,0,692,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1128,2020-07-24,2020-07-12,94,37,1079,12,0,1115,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10332,2020-07-24,2020-07-23,134,1626,8188,518,50,9809,0,0.023,0.031,0.166,165,0.101,78,0.048,28,0.017,6.5,5.3,6,15.5
Chaco,M,10286,2020-07-24,2020-07-23,133,1590,8153,543,82,9734,0,0.038,0.052,0.163,176,0.111,108,0.068,51,0.032,6.3,5,5.8,14
Chaco,NR,23,2020-07-21,2020-07-05,15,2,16,5,0,17,0,0,0,0.118,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1347,2020-07-24,2020-07-23,105,116,1130,101,1,1243,0,0.005,0.009,0.093,4,0.034,2,0.017,1,0.009,4.6,4,8,2
Chubut,M,1508,2020-07-24,2020-07-23,109,138,1226,142,1,1353,2,0.004,0.007,0.102,8,0.058,2,0.014,2,0.014,5.7,5,10,19
Chubut,NR,38,2020-07-23,2020-07-18,16,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1800,2020-07-24,2020-07-23,125,49,1649,102,0,1698,0,0,0,0.029,0,0,1,0.02,0,0,6.2,5.3,NaN,NaN
Corrientes,M,2277,2020-07-24,2020-07-20,123,82,2087,108,1,2168,0,0.005,0.012,0.038,3,0.037,1,0.012,1,0.012,8.3,2.6,4,12
Córdoba,F,14791,2020-07-24,2020-07-23,135,805,13223,762,21,14018,1,0.013,0.026,0.057,76,0.094,17,0.021,6,0.007,5.9,4.2,5.9,24.1
Córdoba,M,14294,2020-07-24,2020-07-23,136,815,12780,697,21,13580,2,0.014,0.026,0.06,59,0.072,19,0.023,10,0.012,6,4.6,8,22.5
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2342,2020-07-24,2020-07-23,123,353,1834,155,3,2174,0,0.006,0.008,0.162,67,0.19,3,0.008,1,0.003,6.5,5,4.7,8
Entre Ríos,M,2200,2020-07-24,2020-07-24,123,368,1687,145,3,2043,0,0.006,0.008,0.18,85,0.231,3,0.008,1,0.003,6.4,4.9,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,344,2020-07-23,2020-07-18,85,12,317,15,0,328,0,0,0,0.037,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,505,2020-07-23,2020-07-18,86,67,413,25,0,480,0,0,0,0.14,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,4455,2020-07-24,2020-07-22,123,454,2494,1507,13,2948,0,0.007,0.029,0.154,3,0.007,1,0.002,1,0.002,5.6,4.4,0,13.2
Jujuy,M,5467,2020-07-24,2020-07-23,121,902,3052,1512,18,3953,1,0.007,0.02,0.228,11,0.012,3,0.003,3,0.003,9.7,4.4,8.7,12.3
