residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,357282,2020-09-03,2020-09-03,186,134430,187042,35805,2387,315175,5,0.014,0.018,0.427,10204,0.076,1162,0.009,441,0.003,6.3,4.1,5.1,13.9
Buenos Aires,M,349476,2020-09-03,2020-09-03,188,141714,171276,36481,3224,307600,5,0.018,0.023,0.461,12317,0.087,1904,0.013,872,0.006,6,4,5.9,15.5
Buenos Aires,NR,2684,2020-09-03,2020-09-02,140,1007,1183,494,38,2146,0,0.025,0.038,0.469,93,0.092,22,0.022,10,0.01,6,4.5,4.2,12.8
CABA,F,144926,2020-09-03,2020-09-03,187,49960,87344,7622,1089,133184,0,0.019,0.022,0.375,8037,0.161,645,0.013,292,0.006,4.7,3.5,4.8,14.3
CABA,M,125427,2020-09-03,2020-09-03,186,48659,69969,6798,1243,115541,1,0.022,0.026,0.421,8407,0.173,1071,0.022,531,0.011,4.6,3.5,5.9,17.2
CABA,NR,1202,2020-09-03,2020-09-02,145,385,690,127,25,945,0,0.049,0.065,0.407,105,0.273,15,0.039,9,0.023,4.9,3.8,3.3,16
Catamarca,F,1149,2020-09-02,2020-08-29,126,25,1103,21,0,1125,0,0,0,0.022,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,2087,2020-09-03,2020-08-28,135,44,2015,27,0,2056,1,0,0,0.021,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,18358,2020-09-03,2020-09-03,175,2807,14587,964,80,17350,0,0.021,0.029,0.162,301,0.107,145,0.052,59,0.021,5.8,4.9,5.9,14.8
Chaco,M,17940,2020-09-03,2020-09-03,174,2872,14221,847,141,17045,0,0.038,0.049,0.168,322,0.112,194,0.068,93,0.032,5.6,4.5,6,14.7
Chaco,NR,30,2020-08-31,2020-08-27,23,3,26,1,0,26,0,0,0,0.115,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3342,2020-09-03,2020-09-03,146,482,2299,561,2,2717,0,0.002,0.004,0.177,6,0.012,2,0.004,1,0.002,4.6,3.6,8,21.5
Chubut,M,3434,2020-09-03,2020-09-02,150,573,2301,557,4,2815,3,0.004,0.007,0.204,17,0.03,5,0.009,5,0.009,5.1,3.7,6.2,13.2
Chubut,NR,52,2020-08-27,2020-08-31,25,6,38,8,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3506,2020-09-03,2020-09-02,166,142,3220,144,0,3355,0,0,0,0.042,1,0.007,1,0.007,0,0,6.7,2.2,NaN,NaN
Corrientes,M,4429,2020-09-03,2020-08-30,164,188,4062,179,2,4240,0,0.005,0.011,0.044,7,0.037,2,0.011,1,0.005,7.4,3.4,6,12
Córdoba,F,28874,2020-09-03,2020-09-03,176,4964,22589,1318,58,26701,3,0.009,0.012,0.186,122,0.025,32,0.006,16,0.003,5.4,4.3,4.7,16.1
Córdoba,M,27459,2020-09-03,2020-09-03,177,4846,21364,1246,80,25439,3,0.013,0.017,0.19,129,0.027,35,0.007,20,0.004,5.6,4.6,6.3,16.2
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,6563,2020-09-03,2020-09-03,164,2007,3950,606,19,5816,0,0.007,0.009,0.345,204,0.102,14,0.007,3,0.001,6.3,5.1,4.4,9.3
Entre Ríos,M,5974,2020-09-03,2020-09-03,164,1937,3474,563,33,5275,0,0.013,0.017,0.367,212,0.109,25,0.013,7,0.004,6.5,5.2,4.1,12.6
Entre Ríos,NR,14,2020-09-03,2020-08-28,9,3,8,3,1,11,0,0.167,0.333,0.273,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,472,2020-09-02,2020-08-26,122,18,440,14,1,454,0,0.031,0.056,0.04,1,0.056,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,713,2020-09-03,2020-09-01,128,69,625,19,0,686,0,0,0,0.101,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,12639,2020-09-03,2020-09-03,165,3752,6455,2432,92,10094,0,0.015,0.025,0.372,18,0.005,3,0.001,3,0.001,7.4,3.4,2.7,13.4
Jujuy,M,15859,2020-09-03,2020-09-03,162,5447,7656,2754,150,12765,2,0.018,0.028,0.427,41,0.008,6,0.001,3,0.001,6.5,4,7.3,13.2
Jujuy,NR,65,2020-08-31,2020-08-25,37,16,35,14,1,51,0,0.033,0.062,0.314,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1507,2020-09-03,2020-09-02,136,118,1344,45,1,1438,0,0.006,0.008,0.082,12,0.102,2,0.017,1,0.008,3.8,3.5,11.5,50
La Pampa,M,1171,2020-09-03,2020-09-03,141,96,1044,31,2,1122,0,0.016,0.021,0.086,6,0.062,1,0.01,0,0,4.8,4.5,6,18.5
La Rioja,F,3543,2020-09-02,2020-08-30,159,841,2635,66,25,3462,1,0.028,0.03,0.243,15,0.018,5,0.006,2,0.002,8.1,3.7,9.2,9.5
La Rioja,M,3780,2020-09-02,2020-09-01,159,939,2761,78,36,3690,2,0.035,0.038,0.254,17,0.018,3,0.003,0,0,6.9,4.6,3,11
La Rioja,NR,45,2020-09-01,2020-08-18,35,8,36,1,0,44,0,0,0,0.182,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,13323,2020-09-03,2020-09-03,168,4069,7143,2110,46,11043,1,0.007,0.011,0.368,656,0.161,17,0.004,5,0.001,5.6,3.6,3.8,7.8
Mendoza,M,12764,2020-09-03,2020-09-03,175,4054,6596,2113,89,10535,1,0.014,0.022,0.385,650,0.16,60,0.015,23,0.006,5.7,3.7,4.7,12.8
Mendoza,NR,148,2020-09-02,2020-08-26,54,22,101,25,2,122,0,0.043,0.091,0.18,5,0.227,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1486,2020-09-03,2020-09-01,129,23,1439,24,1,1446,0,0.021,0.043,0.016,14,0.609,2,0.087,1,0.043,4.2,3.3,4.3,3
Misiones,M,1711,2020-09-03,2020-08-31,133,41,1633,37,1,1659,0,0.013,0.024,0.025,16,0.39,4,0.098,2,0.049,4.7,3.2,6.5,10
Neuquén,F,5174,2020-09-03,2020-09-02,170,1684,2900,590,26,4518,0,0.011,0.015,0.373,960,0.57,20,0.012,12,0.007,4.7,4,2.9,15.8
Neuquén,M,5002,2020-09-03,2020-09-03,172,1711,2720,571,30,4372,0,0.013,0.018,0.391,979,0.572,24,0.014,17,0.01,4.8,4.1,5.4,19.2
Neuquén,NR,7,2020-09-01,2020-08-26,5,1,4,2,0,5,0,0,0,0.2,1,1,0,0,0,0,12,8,NaN,NaN
Río Negro,F,9370,2020-09-03,2020-09-03,165,3380,5502,488,74,8670,0,0.019,0.022,0.39,892,0.264,24,0.007,12,0.004,4.7,2.7,4.4,11.5
Río Negro,M,8152,2020-09-03,2020-09-03,169,3123,4553,476,119,7499,0,0.033,0.038,0.416,865,0.277,59,0.019,43,0.014,4.3,2.8,4.2,13.6
Río Negro,NR,14,2020-09-01,2020-08-14,12,3,9,2,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2695,2020-09-03,2020-09-02,149,1056,1427,212,3,2450,0,0.002,0.003,0.431,61,0.058,5,0.005,0,0,6.3,3.9,4.4,15
SIN ESPECIFICAR,M,1771,2020-09-03,2020-09-02,148,742,900,129,5,1606,0,0.006,0.007,0.462,54,0.073,6,0.008,5,0.007,5.8,3.5,5.2,25.8
SIN ESPECIFICAR,NR,23,2020-09-01,2020-07-22,17,5,16,2,1,21,0,0.143,0.2,0.238,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,4546,2020-09-03,2020-09-02,160,1625,1951,970,10,3549,0,0.004,0.006,0.458,224,0.138,16,0.01,4,0.002,7.2,4.6,4.5,4.2
Salta,M,6150,2020-09-03,2020-09-02,156,2289,2670,1191,37,4878,0,0.011,0.016,0.469,312,0.136,38,0.017,16,0.007,7.5,4.9,4.5,9.1
Salta,NR,25,2020-09-03,2020-08-30,17,8,11,6,0,19,0,0,0,0.421,1,0.125,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,748,2020-09-03,2020-08-30,154,160,531,57,0,670,0,0,0,0.239,5,0.031,2,0.013,1,0.006,4.9,4.6,4.5,NaN
San Juan,M,925,2020-09-03,2020-09-01,149,168,690,67,1,826,0,0.004,0.006,0.203,5,0.03,1,0.006,0,0,7.4,6.5,0,35
San Luis,F,637,2020-09-03,2020-09-02,127,94,490,53,0,571,0,0,0,0.165,16,0.17,0,0,0,0,5.6,4.6,NaN,NaN
San Luis,M,758,2020-09-03,2020-08-30,134,101,590,67,0,681,0,0,0,0.148,14,0.139,1,0.01,0,0,8.5,3.8,3,NaN
Santa Cruz,F,2888,2020-09-03,2020-09-03,144,962,1729,197,5,2592,0,0.004,0.005,0.371,42,0.044,10,0.01,7,0.007,5.4,4.9,5.6,13
Santa Cruz,M,2836,2020-09-03,2020-09-03,154,993,1636,206,11,2525,1,0.009,0.011,0.393,44,0.044,15,0.015,10,0.01,4.6,4.5,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,23691,2020-09-03,2020-09-02,172,5061,17032,1598,41,21897,0,0.006,0.008,0.231,192,0.038,46,0.009,20,0.004,5.6,5.4,4.8,12.1
Santa Fe,M,21223,2020-09-03,2020-09-03,174,5029,14778,1416,65,19643,0,0.01,0.013,0.256,242,0.048,61,0.012,35,0.007,5.5,5.2,6.2,12.8
Santa Fe,NR,25,2020-09-02,2020-08-30,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,4,5.5,NaN,NaN
