residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,510042,2020-10-01,2020-09-30,214,205380,269583,35070,5767,455488,9,0.024,0.028,0.451,13502,0.066,1698,0.008,691,0.003,6.4,4.1,5.7,15.7
Buenos Aires,M,496588,2020-10-01,2020-10-01,216,213739,246912,35926,7270,444167,11,0.029,0.034,0.481,16366,0.077,2737,0.013,1308,0.006,6,4,6.1,16.8
Buenos Aires,NR,3840,2020-10-01,2020-09-30,168,1523,1729,588,99,3147,0,0.047,0.065,0.484,131,0.086,25,0.016,11,0.007,6,4.5,4.4,13.5
CABA,F,193575,2020-10-01,2020-09-30,215,63398,122804,7372,1617,172403,1,0.023,0.026,0.368,9264,0.146,810,0.013,392,0.006,4.7,3.5,5.2,15.1
CABA,M,166049,2020-10-01,2020-09-30,214,61799,97867,6382,1834,148718,1,0.027,0.03,0.416,9875,0.16,1356,0.022,705,0.011,4.6,3.5,6.4,18.1
CABA,NR,1478,2020-10-01,2020-09-28,173,485,862,131,34,1171,0,0.055,0.07,0.414,125,0.258,19,0.039,12,0.025,4.8,3.8,4.4,14.8
Catamarca,F,2082,2020-10-01,2020-09-26,155,93,1967,22,0,2046,0,0,0,0.045,0,0,0,0,0,0,2.4,0.9,NaN,NaN
Catamarca,M,3807,2020-09-30,2020-09-26,162,196,3584,26,0,3765,1,0,0,0.052,2,0.01,0,0,0,0,3.8,1.1,NaN,NaN
Chaco,F,25885,2020-10-01,2020-09-30,203,4293,20319,1273,110,24507,0,0.02,0.026,0.175,396,0.092,186,0.043,92,0.021,5.5,4.6,6.1,14.6
Chaco,M,24915,2020-10-01,2020-09-30,202,4383,19418,1114,180,23684,0,0.033,0.041,0.185,434,0.099,246,0.056,129,0.029,5.2,4.4,6.3,14.4
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
