residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,100693,2020-07-09,2020-07-09,129,23131,66561,11001,353,89459,0,0.01,0.015,0.259,3490,0.151,336,0.015,114,0.005,5.9,3.9,4.5,12.5
Buenos Aires,M,95063,2020-07-09,2020-07-09,132,24335,59816,10912,478,83911,0,0.014,0.02,0.29,4151,0.171,513,0.021,215,0.009,5.6,3.8,5.1,13.4
Buenos Aires,NR,746,2020-07-09,2020-07-08,85,189,413,144,3,600,0,0.009,0.016,0.315,22,0.116,5,0.026,1,0.005,5.7,3.6,3.6,7.7
CABA,F,54232,2020-07-09,2020-07-09,131,17562,32606,4064,278,50111,0,0.013,0.016,0.35,4123,0.235,268,0.015,100,0.006,4.6,3.7,4.5,12.3
CABA,M,48649,2020-07-09,2020-07-09,130,17298,27657,3693,347,44896,1,0.017,0.02,0.385,4158,0.24,454,0.026,210,0.012,4.6,3.7,5.1,15.2
CABA,NR,555,2020-07-09,2020-07-07,90,142,294,119,9,434,0,0.034,0.063,0.327,47,0.331,8,0.056,6,0.042,4,3.8,1.8,16.6
Catamarca,F,394,2020-07-08,2020-07-03,71,15,372,7,0,387,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,570,2020-07-08,2020-07-06,78,22,541,7,0,562,0,0,0,0.039,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,7714,2020-07-09,2020-07-09,119,1230,5933,551,43,7160,0,0.024,0.035,0.172,134,0.109,62,0.05,18,0.015,6.9,5.4,6.5,15.3
Chaco,M,7627,2020-07-09,2020-07-09,118,1214,5859,554,70,7067,0,0.04,0.058,0.172,140,0.115,90,0.074,42,0.035,6.8,5.3,5.8,13.7
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,885,2020-07-08,2020-07-08,89,86,727,72,0,809,0,0,0,0.106,1,0.012,0,0,0,0,4.1,3.7,NaN,NaN
Chubut,M,967,2020-07-09,2020-07-08,94,107,768,92,1,865,0,0.005,0.009,0.124,5,0.047,1,0.009,1,0.009,5.9,5.3,12,19
Chubut,NR,20,2020-07-07,2020-06-25,10,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1649,2020-07-09,2020-07-07,110,48,1503,98,0,1551,0,0,0,0.031,0,0,1,0.021,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2117,2020-07-09,2020-07-06,109,77,1932,108,0,2008,0,0,0,0.038,1,0.013,0,0,0,0,10.4,2.5,NaN,NaN
Córdoba,F,11893,2020-07-09,2020-07-08,120,399,10996,498,19,11385,0,0.021,0.048,0.035,73,0.183,14,0.035,4,0.01,6.1,4.3,5.9,26.2
Córdoba,M,11606,2020-07-09,2020-07-09,121,425,10738,442,18,11148,1,0.021,0.042,0.038,55,0.129,17,0.04,8,0.019,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1524,2020-07-09,2020-07-08,108,174,1273,77,0,1434,0,0,0,0.121,39,0.224,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,M,1552,2020-07-09,2020-07-08,108,201,1281,70,0,1470,0,0,0,0.137,49,0.244,2,0.01,1,0.005,6.5,5,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-09,2020-07-07,77,11,302,12,0,312,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,488,2020-07-09,2020-06-27,77,64,399,25,0,463,0,0,0,0.138,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1774,2020-07-09,2020-07-06,108,130,920,724,0,1050,0,0,0,0.124,0,0,0,0,0,0,4.6,3.6,NaN,NaN
Jujuy,M,2610,2020-07-09,2020-07-07,106,182,1815,612,1,1996,1,0.001,0.005,0.091,3,0.016,1,0.005,1,0.005,5.6,4.8,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,248,2020-07-08,2020-07-08,80,4,229,15,0,233,0,0,0,0.017,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,259,2020-07-08,2020-07-07,84,3,243,13,0,246,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
