residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,292685,2020-08-24,2020-08-23,176,104890,157472,30320,1856,259406,3,0.014,0.018,0.404,8717,0.083,951,0.009,370,0.004,6.4,4.1,5.1,13.8
Buenos Aires,M,285932,2020-08-29,2020-08-23,179,110789,143446,31692,2507,251530,5,0.018,0.023,0.44,10538,0.095,1550,0.014,700,0.006,6.1,4,5.6,15
Buenos Aires,NR,2231,2020-08-24,2020-08-22,130,802,1015,414,28,1794,0,0.023,0.035,0.447,74,0.092,19,0.024,8,0.01,5.8,4.2,4.2,13.7
CABA,F,122894,2020-08-24,2020-08-23,177,43042,71467,8385,909,113667,0,0.018,0.021,0.379,7413,0.172,585,0.014,267,0.006,4.6,3.5,4.9,14.1
CABA,M,107121,2020-08-24,2020-08-24,176,41923,57813,7385,1055,99055,0,0.021,0.025,0.423,7640,0.182,956,0.023,470,0.011,4.6,3.6,5.9,17
CABA,NR,1078,2020-08-24,2020-08-22,135,338,520,220,19,846,0,0.034,0.056,0.4,92,0.272,13,0.038,9,0.027,4.7,3.8,2.4,17
Catamarca,F,994,2020-08-23,2020-08-15,116,22,963,9,0,985,0,0,0,0.022,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1805,2020-08-24,2020-08-18,125,41,1749,15,0,1787,0,0,0,0.023,0,0,0,0,0,0,4.4,1,NaN,NaN
Chaco,F,15901,2020-08-24,2020-08-22,165,2424,12718,759,73,15109,0,0.023,0.03,0.16,262,0.108,134,0.055,52,0.021,6.1,5.1,6,15
Chaco,M,15619,2020-08-24,2020-08-22,164,2462,12522,635,124,14941,0,0.04,0.05,0.165,276,0.112,168,0.068,79,0.032,5.9,4.7,5.9,15.1
Chaco,NR,26,2020-08-22,2020-08-13,19,2,23,1,0,22,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2311,2020-08-23,2020-08-23,135,239,1864,208,2,2076,0,0.004,0.008,0.115,6,0.025,2,0.008,1,0.004,4.4,3.6,8,21.5
Chubut,M,2518,2020-08-24,2020-08-22,140,299,1938,279,4,2213,2,0.007,0.013,0.135,18,0.06,5,0.017,5,0.017,5.3,3.9,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2794,2020-08-24,2020-08-22,156,106,2556,132,0,2660,0,0,0,0.04,0,0,1,0.009,0,0,5.8,4.5,NaN,NaN
Corrientes,M,3622,2020-08-24,2020-08-19,154,151,3336,135,2,3480,0,0.007,0.013,0.043,5,0.033,1,0.007,1,0.007,7.2,3.4,4,12
Córdoba,F,24082,2020-08-24,2020-08-22,166,2958,20448,674,48,22899,2,0.013,0.016,0.129,111,0.038,28,0.009,14,0.005,5,4,4.9,17.5
Córdoba,M,22786,2020-08-24,2020-08-22,167,2956,19191,637,56,21690,2,0.016,0.019,0.136,103,0.035,31,0.01,19,0.006,5,4.2,6.2,18.8
Córdoba,NR,44,2020-08-19,2020-08-18,30,8,29,7,0,37,0,0,0,0.216,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4674,2020-08-24,2020-08-22,154,1216,3266,192,9,4445,0,0.006,0.007,0.274,152,0.125,9,0.007,1,0.001,6.1,4.9,4.2,9.6
Entre Ríos,M,4254,2020-08-24,2020-08-22,154,1119,2957,178,19,4044,0,0.015,0.017,0.277,150,0.134,12,0.011,4,0.004,6.2,4.8,4.1,11.4
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,431,2020-08-22,2020-08-19,112,16,404,11,1,419,0,0.037,0.062,0.038,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,638,2020-08-23,2020-08-20,118,68,555,15,0,620,0,0,0,0.11,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,10252,2020-08-24,2020-08-22,155,2634,5575,2043,74,8093,0,0.016,0.028,0.325,13,0.005,2,0.001,2,0.001,7.3,4.5,4,12.1
