residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,591713,2020-10-16,2020-10-16,229,239579,310923,41200,6818,519907,11,0.024,0.028,0.461,14931,0.062,1919,0.008,799,0.003,6.4,4.2,5.8,15.8
Buenos Aires,M,574635,2020-10-16,2020-10-16,231,248716,284903,41004,8586,507427,12,0.03,0.035,0.49,18219,0.073,3142,0.013,1533,0.006,6,4.1,6.2,17
Buenos Aires,NR,4434,2020-10-16,2020-10-16,183,1756,2038,640,112,3627,0,0.047,0.064,0.484,142,0.081,28,0.016,12,0.007,6.1,4.6,4.7,13.7
CABA,F,222087,2020-10-16,2020-10-16,230,69619,144710,7756,1975,190270,2,0.026,0.028,0.366,9776,0.14,881,0.013,425,0.006,4.7,3.4,5.2,15.5
CABA,M,189570,2020-10-16,2020-10-16,229,67653,115437,6479,2235,163835,1,0.03,0.033,0.413,10404,0.154,1481,0.022,790,0.012,4.7,3.5,6.5,18.2
CABA,NR,1724,2020-10-16,2020-10-14,188,542,1015,167,42,1351,0,0.059,0.077,0.401,131,0.242,19,0.035,12,0.022,4.8,3.8,4.4,15.9
Catamarca,F,2667,2020-10-16,2020-10-13,170,148,2488,31,0,2598,0,0,0,0.057,2,0.014,0,0,0,0,2.8,0.8,NA,NA
Catamarca,M,4596,2020-10-16,2020-10-12,177,280,4282,33,0,4520,1,0,0,0.062,5,0.018,0,0,0,0,6.8,1.3,NA,NA
Chaco,F,30379,2020-10-16,2020-10-15,218,5582,22873,1923,132,28213,1,0.018,0.024,0.198,469,0.084,221,0.04,100,0.018,5.3,4.5,6.2,15.2
Chaco,M,29000,2020-10-16,2020-10-15,217,5673,21609,1717,223,26986,1,0.03,0.039,0.21,516,0.091,300,0.053,154,0.027,5.1,4.3,6.4,14.2
Chaco,NR,60,2020-10-15,2020-09-28,44,7,48,5,0,52,0,0,0,0.135,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,9622,2020-10-16,2020-10-16,189,3843,4198,1581,48,6063,0,0.009,0.012,0.634,43,0.011,12,0.003,9,0.002,6.4,6.6,5.3,10.4
Chubut,M,10253,2020-10-16,2020-10-16,193,4688,4055,1508,65,7016,2,0.01,0.014,0.668,47,0.01,21,0.004,19,0.004,6.6,5.9,5.6,9.6
Chubut,NR,89,2020-10-15,2020-10-12,36,24,46,19,1,56,0,0.023,0.042,0.429,1,0.042,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6765,2020-10-16,2020-10-15,209,945,5260,560,8,6098,0,0.005,0.008,0.155,10,0.011,8,0.008,3,0.003,5,3.3,3.7,9.5
Corrientes,M,7601,2020-10-16,2020-10-15,207,990,5990,621,20,6817,0,0.012,0.02,0.145,25,0.025,20,0.02,14,0.014,4.8,3.6,6,10.6
Córdoba,F,66254,2020-10-16,2020-10-16,219,30164,29725,6358,335,53432,7,0.009,0.011,0.565,408,0.014,191,0.006,49,0.002,5.4,4.8,6.9,12.1
Córdoba,M,64111,2020-10-16,2020-10-16,222,29615,28945,5546,453,52016,5,0.013,0.015,0.569,485,0.016,248,0.008,73,0.002,5.2,4.8,6.8,13
Córdoba,NR,88,2020-10-15,2020-10-12,43,38,31,19,3,67,0,0.053,0.079,0.567,1,0.026,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,14680,2020-10-16,2020-10-16,207,5424,8348,908,80,12640,0,0.013,0.015,0.429,397,0.073,34,0.006,13,0.002,6.5,5.1,4.2,13.2
Entre Ríos,M,13292,2020-10-16,2020-10-15,207,5375,7079,838,122,11427,0,0.02,0.023,0.47,417,0.078,50,0.009,20,0.004,6.7,5.1,5.9,13.7
Entre Ríos,NR,25,2020-09-27,2020-10-02,16,6,15,4,1,20,0,0.1,0.167,0.3,2,0.333,1,0.167,1,0.167,5.2,5.4,6,5
Formosa,F,622,2020-10-16,2020-10-11,158,36,562,24,1,574,0,0.017,0.028,0.063,22,0.611,0,0,0,0,5.8,8.8,NA,12
