residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,175516,2020-07-30,2020-07-30,151,53306,100492,21717,799,153538,1,0.011,0.015,0.347,5861,0.11,615,0.012,219,0.004,6.1,4,4.7,12.9
Buenos Aires,M,169269,2020-07-30,2020-07-30,153,56331,90791,22145,1039,146859,2,0.013,0.018,0.384,7006,0.124,934,0.017,404,0.007,5.8,4,5.3,13.8
Buenos Aires,NR,1345,2020-07-30,2020-07-29,106,407,660,278,7,1064,0,0.01,0.017,0.383,38,0.093,10,0.025,5,0.012,5.9,4,4.6,9.8
CABA,F,82545,2020-07-30,2020-07-30,152,29195,47506,5844,530,76641,0,0.015,0.018,0.381,5849,0.2,406,0.014,164,0.006,4.6,3.6,4.5,12.7
CABA,M,73464,2020-07-30,2020-07-30,151,28661,39622,5181,658,68223,0,0.019,0.023,0.42,6015,0.21,686,0.024,323,0.011,4.6,3.6,5.5,16.4
CABA,NR,806,2020-07-29,2020-07-29,110,237,394,175,15,629,0,0.036,0.063,0.377,73,0.308,13,0.055,9,0.038,3.9,4,2.4,12.8
Catamarca,F,750,2020-07-30,2020-07-16,92,22,718,10,0,740,0,0,0,0.03,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1247,2020-07-30,2020-07-12,100,38,1194,15,0,1231,0,0,0,0.031,0,0,0,0,0,0,6,0.7,NaN,NaN
Chaco,F,11429,2020-07-30,2020-07-29,140,1771,9083,575,51,10848,0,0.022,0.029,0.163,187,0.106,101,0.057,36,0.02,6.4,5.3,5.9,15.5
Chaco,M,11389,2020-07-30,2020-07-29,139,1748,9031,610,89,10770,0,0.038,0.051,0.162,198,0.113,135,0.077,59,0.034,6.2,5,5.7,13.9
