residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,447177,2020-09-18,2020-09-18,201,174963,234143,38019,3191,396997,52,0.015,0.018,0.441,11948,0.068,1464,0.008,577,0.003,6.3,4.1,5.5,14.4
Buenos Aires,M,435958,2020-09-18,2020-09-18,203,183326,214276,38292,4271,387385,64,0.019,0.023,0.473,14553,0.079,2397,0.013,1129,0.006,6,4,5.9,15.8
Buenos Aires,NR,3369,2020-09-18,2020-09-18,155,1304,1483,582,56,2719,0,0.03,0.043,0.48,115,0.088,24,0.018,11,0.008,6.2,4.7,4.2,13.7
CABA,F,172998,2020-09-18,2020-09-18,202,58051,107069,7870,1326,157720,8,0.02,0.023,0.368,8780,0.151,739,0.013,352,0.006,4.7,3.5,5,14.8
CABA,M,148641,2020-09-18,2020-09-18,201,56536,85370,6721,1524,136079,14,0.024,0.027,0.415,9301,0.165,1248,0.022,636,0.011,4.6,3.5,6.2,18
CABA,NR,1359,2020-09-18,2020-09-16,160,440,789,130,28,1078,0,0.049,0.064,0.408,119,0.27,16,0.036,10,0.023,4.9,3.7,3.8,15.4
Catamarca,F,1719,2020-09-17,2020-09-15,141,69,1630,18,0,1692,2,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2956,2020-09-17,2020-09-15,149,113,2818,23,0,2919,2,0,0,0.039,0,0,0,0,0,0,7.8,1.8,NaN,NaN
Chaco,F,22770,2020-09-18,2020-09-18,190,3559,18022,1189,94,21508,0,0.02,0.026,0.165,338,0.095,169,0.047,76,0.021,5.7,4.8,5.7,14.2
Chaco,M,21983,2020-09-18,2020-09-18,189,3650,17299,1032,159,20870,2,0.034,0.044,0.175,371,0.102,218,0.06,110,0.03,5.4,4.4,6.3,14.5
Chaco,NR,42,2020-09-17,2020-09-13,33,4,36,2,0,37,0,0,0,0.108,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4718,2020-09-18,2020-09-18,161,971,2869,877,9,3561,1,0.005,0.009,0.273,16,0.016,6,0.006,5,0.005,5.5,4.8,7.3,11.1
Chubut,M,4806,2020-09-18,2020-09-17,165,1116,2765,923,14,3632,2,0.007,0.013,0.307,25,0.022,10,0.009,10,0.009,5.5,4.5,6,9.3
Chubut,NR,64,2020-09-16,2020-09-11,31,12,43,9,1,51,0,0.048,0.083,0.235,1,0.083,0,0,0,0,5.3,5.3,NaN,9
Corrientes,F,4957,2020-09-18,2020-09-15,181,396,4132,427,0,4511,2,0,0,0.088,3,0.008,1,0.003,0,0,6.3,2.5,NaN,NaN
Corrientes,M,5822,2020-09-18,2020-09-17,179,507,4874,438,3,5355,3,0.003,0.006,0.095,10,0.02,3,0.006,2,0.004,7.2,4.1,6,10.7
Córdoba,F,36207,2020-09-18,2020-09-18,191,8881,25312,2004,99,33058,10,0.009,0.011,0.269,157,0.018,41,0.005,21,0.002,5.9,4.5,4.7,13.9
