residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,124846,2020-07-17,2020-07-17,137,32017,77924,14905,446,109692,0,0.01,0.014,0.292,4302,0.134,427,0.013,137,0.004,5.9,4,4.4,12.8
Buenos Aires,M,118413,2020-07-17,2020-07-17,140,33692,69885,14835,630,103334,1,0.013,0.019,0.326,5109,0.152,645,0.019,270,0.008,5.7,3.9,5.1,13.5
Buenos Aires,NR,935,2020-07-17,2020-07-16,93,248,480,207,4,726,0,0.009,0.016,0.342,30,0.121,7,0.028,2,0.008,5.9,3.6,4,9.5
CABA,F,63700,2020-07-17,2020-07-17,139,21333,37331,5036,343,58606,0,0.013,0.016,0.364,4757,0.223,313,0.015,123,0.006,4.6,3.7,4.7,12.6
CABA,M,56926,2020-07-17,2020-07-17,138,21029,31557,4339,453,52529,1,0.018,0.022,0.4,4854,0.231,538,0.026,248,0.012,4.6,3.7,5.3,16
CABA,NR,654,2020-07-17,2020-07-16,98,179,336,139,12,513,0,0.038,0.067,0.349,61,0.341,9,0.05,7,0.039,4.2,4,1.9,15.2
Catamarca,F,611,2020-07-17,2020-07-03,79,21,583,7,0,604,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,974,2020-07-16,2020-07-12,86,33,931,10,0,963,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,9046,2020-07-17,2020-07-17,127,1435,7032,579,45,8463,0,0.022,0.031,0.17,140,0.098,65,0.045,18,0.013,6.7,5.3,6.4,15.8
Chaco,M,8963,2020-07-17,2020-07-17,126,1421,6945,597,73,8358,0,0.036,0.051,0.17,149,0.105,91,0.064,43,0.03,6.5,5.2,5.8,14.1
Chaco,NR,22,2020-07-14,2020-05-18,14,2,15,5,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1190,2020-07-16,2020-07-17,97,101,960,129,1,1058,0,0.004,0.01,0.095,5,0.05,2,0.02,1,0.01,4.2,3.8,8,2
Chubut,M,1335,2020-07-16,2020-07-16,101,122,1046,166,1,1158,1,0.003,0.008,0.105,9,0.074,2,0.016,2,0.016,5.8,5,10,19
Chubut,NR,23,2020-07-10,2020-07-01,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1761,2020-07-17,2020-07-11,118,53,1610,98,0,1663,0,0,0,0.032,1,0.019,1,0.019,0,0,7.6,5.1,NaN,NaN
Corrientes,M,2231,2020-07-17,2020-07-15,116,79,2046,106,0,2124,0,0,0,0.037,3,0.038,0,0,0,0,8.5,2.6,NaN,NaN
Córdoba,F,13463,2020-07-17,2020-07-16,128,546,12220,696,19,12756,1,0.015,0.035,0.043,74,0.136,15,0.027,4,0.007,6,4.3,5.7,26.2
Córdoba,M,13055,2020-07-17,2020-07-16,129,561,11888,604,19,12434,2,0.016,0.034,0.045,56,0.1,17,0.03,8,0.014,6.2,4.6,5.7,21.4
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2009,2020-07-17,2020-07-16,116,298,1481,230,2,1766,0,0.004,0.007,0.169,62,0.208,2,0.007,0,0,6.7,5.2,2,6.5
Entre Ríos,M,1914,2020-07-17,2020-07-16,116,301,1450,163,3,1739,0,0.006,0.01,0.173,75,0.249,3,0.01,1,0.003,6.2,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,334,2020-07-17,2020-07-10,81,11,308,15,0,318,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,500,2020-07-17,2020-07-11,83,67,407,26,0,474,0,0,0,0.141,1,0.015,0,0,0,0,1.4,-0.2,NaN,NaN
Jujuy,F,3552,2020-07-17,2020-07-15,116,257,1747,1548,0,2004,0,0,0,0.128,0,0,0,0,0,0,6.6,3.8,NaN,NaN
Jujuy,M,4099,2020-07-17,2020-07-15,114,414,2407,1277,1,2820,1,0.001,0.002,0.147,8,0.019,2,0.005,2,0.005,9.2,4.4,10,22
Jujuy,NR,28,2020-07-15,2020-07-01,20,2,23,3,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,286,2020-07-17,2020-07-16,89,5,259,22,0,264,0,0,0,0.019,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,294,2020-07-16,2020-07-16,91,3,272,19,0,275,0,0,0,0.011,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1481,2020-07-16,2020-07-15,111,86,1352,43,7,1438,0,0.054,0.081,0.06,10,0.116,3,0.035,1,0.012,8,6.6,12,10.3
La Rioja,M,1587,2020-07-16,2020-07-14,111,78,1461,45,8,1539,3,0.065,0.103,0.051,7,0.09,1,0.013,0,0,7.1,5.2,3,15.6
Mendoza,F,2331,2020-07-17,2020-07-17,120,197,1997,136,1,2187,1,0.003,0.005,0.09,140,0.711,4,0.02,1,0.005,4.7,3.8,6,2
Mendoza,M,2335,2020-07-17,2020-07-17,127,204,2007,124,13,2207,0,0.04,0.064,0.092,150,0.735,13,0.064,5,0.025,4.9,3.7,5.1,12.4
Mendoza,NR,28,2020-07-16,2020-06-09,18,2,24,2,0,26,0,0,0,0.077,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,856,2020-07-17,2020-07-07,83,20,806,30,1,823,0,0.02,0.05,0.024,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
Misiones,M,984,2020-07-16,2020-07-12,86,22,925,37,1,942,0,0.017,0.045,0.023,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
