residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,319514,2020-08-28,2020-08-28,180,117487,170223,31799,2095,283604,5,0.014,0.018,0.414,9363,0.08,1036,0.009,395,0.003,6.4,4.1,5.2,13.9
Buenos Aires,M,312356,2020-08-29,2020-08-28,183,123948,155446,32956,2854,275771,6,0.018,0.023,0.449,11321,0.091,1704,0.014,768,0.006,6.1,4,5.7,15.3
Buenos Aires,NR,2414,2020-08-28,2020-08-27,134,887,1091,436,31,1945,0,0.023,0.035,0.456,81,0.091,20,0.023,9,0.01,5.8,4.2,4.2,12.9
CABA,F,131706,2020-08-28,2020-08-27,181,45740,77345,8621,976,122010,0,0.018,0.021,0.375,7669,0.168,606,0.013,277,0.006,4.6,3.5,4.9,14.2
CABA,M,114589,2020-08-28,2020-08-27,180,44690,62330,7568,1130,106164,1,0.022,0.025,0.421,7988,0.179,999,0.022,490,0.011,4.6,3.5,5.9,17.2
CABA,NR,1128,2020-08-28,2020-08-27,139,354,547,227,22,885,0,0.038,0.062,0.4,97,0.274,14,0.04,9,0.025,4.7,3.8,2.9,16.2
Catamarca,F,1041,2020-08-27,2020-08-25,120,23,1009,9,0,1031,0,0,0,0.022,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,1885,2020-08-27,2020-08-18,128,41,1831,13,0,1869,0,0,0,0.022,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,16788,2020-08-28,2020-08-27,169,2556,13482,750,74,15999,0,0.022,0.029,0.16,280,0.11,137,0.054,54,0.021,6,5,6,15
Chaco,M,16437,2020-08-28,2020-08-27,168,2610,13187,640,132,15752,0,0.041,0.051,0.166,305,0.117,187,0.072,87,0.033,5.7,4.6,6,14.8
Chaco,NR,27,2020-08-28,2020-08-23,20,2,24,1,0,23,0,0,0,0.087,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2707,2020-08-27,2020-08-27,139,348,2071,288,2,2382,0,0.003,0.006,0.146,6,0.017,2,0.006,1,0.003,4.5,3.6,8,21.5
Chubut,M,2894,2020-08-27,2020-08-27,143,408,2121,362,4,2497,3,0.005,0.01,0.163,18,0.044,5,0.012,5,0.012,5.1,3.8,6.2,13.2
Chubut,NR,47,2020-08-27,2020-08-26,25,6,38,3,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3063,2020-08-28,2020-08-26,160,118,2814,131,0,2929,0,0,0,0.04,0,0,1,0.008,0,0,5.8,2.7,NaN,NaN
Corrientes,M,3922,2020-08-28,2020-08-25,158,173,3610,139,2,3775,0,0.006,0.012,0.046,7,0.04,2,0.012,1,0.006,6.7,3.9,6,12
Córdoba,F,25959,2020-08-28,2020-08-26,170,3599,21494,864,50,24432,2,0.011,0.014,0.147,115,0.032,31,0.009,15,0.004,5,3.9,4.7,17
Córdoba,M,24560,2020-08-28,2020-08-27,171,3577,20197,783,63,23181,3,0.014,0.018,0.154,108,0.03,31,0.009,19,0.005,5.2,4.4,6.2,17.7
Córdoba,NR,51,2020-08-26,2020-08-25,33,13,29,9,0,42,0,0,0,0.31,1,0.077,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,5445,2020-08-28,2020-08-27,158,1490,3584,371,15,5000,0,0.008,0.01,0.298,174,0.117,10,0.007,1,0.001,6.1,4.9,4,9.9
Entre Ríos,M,4907,2020-08-28,2020-08-27,158,1379,3175,353,22,4488,0,0.013,0.016,0.307,167,0.121,17,0.012,6,0.004,6.3,5,4.1,11
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,437,2020-08-27,2020-08-19,116,16,409,12,1,423,0,0.036,0.062,0.038,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,646,2020-08-28,2020-08-24,120,67,561,18,0,625,0,0,0,0.107,0,0,0,0,0,0,1.8,-0.2,NaN,NaN
Jujuy,F,11240,2020-08-28,2020-08-27,159,3074,5918,2248,88,8877,0,0.017,0.029,0.346,16,0.005,3,0.001,3,0.001,7.4,4.3,2.7,13.3
Jujuy,M,14064,2020-08-28,2020-08-27,156,4493,7007,2562,140,11159,2,0.02,0.031,0.403,37,0.008,6,0.001,3,0.001,6.5,4.7,7.3,13.7
Jujuy,NR,63,2020-08-26,2020-08-22,35,11,35,17,1,46,0,0.036,0.091,0.239,0,0,0,0,0,0,9,9.3,NaN,23
La Pampa,F,1355,2020-08-28,2020-08-27,130,111,1222,22,0,1318,0,0,0,0.084,11,0.099,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,1053,2020-08-28,2020-08-27,135,83,950,20,1,1025,0,0.01,0.012,0.081,5,0.06,1,0.012,0,0,4.4,4.2,6,27
La Rioja,F,3037,2020-08-27,2020-08-25,153,602,2387,47,19,2985,1,0.029,0.032,0.202,15,0.025,5,0.008,2,0.003,6.7,3.8,9.2,10.9
La Rioja,M,3318,2020-08-27,2020-08-24,153,696,2558,62,34,3247,2,0.045,0.049,0.214,15,0.022,1,0.001,0,0,6.2,4.7,3,11.1
La Rioja,NR,42,2020-08-25,2020-08-18,33,5,36,1,0,41,0,0,0,0.122,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,10354,2020-08-28,2020-08-27,162,2983,6098,1272,40,8985,1,0.009,0.013,0.332,619,0.208,15,0.005,4,0.001,5.3,3.5,3.6,8.3
Mendoza,M,9870,2020-08-28,2020-08-27,169,2889,5616,1364,80,8443,1,0.019,0.028,0.342,595,0.206,52,0.018,22,0.008,5.4,3.6,4.5,13.5
Mendoza,NR,135,2020-08-27,2020-08-26,47,21,88,26,2,108,0,0.043,0.095,0.194,5,0.238,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1372,2020-08-28,2020-08-23,123,22,1329,21,1,1341,0,0.023,0.045,0.016,14,0.636,2,0.091,1,0.045,3.7,2.9,4.3,3
