residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,226497,2020-08-10,2020-08-10,162,75448,121525,29523,1158,196080,1,0.011,0.015,0.385,7119,0.094,761,0.01,279,0.004,6.2,4,4.7,13.3
Buenos Aires,M,221291,2020-08-29,2020-08-10,165,79819,110852,30617,1545,189769,3,0.014,0.019,0.421,8546,0.107,1168,0.015,520,0.007,5.9,4,5.3,14.3
Buenos Aires,NR,1717,2020-08-10,2020-08-09,117,573,793,351,16,1357,0,0.017,0.028,0.422,55,0.096,14,0.024,7,0.012,5.8,4.1,4.2,11.8
CABA,F,99654,2020-08-10,2020-08-10,163,35621,56769,7264,670,91978,0,0.016,0.019,0.387,6566,0.184,474,0.013,200,0.006,4.6,3.5,4.8,13.3
CABA,M,87687,2020-08-10,2020-08-10,162,34660,46683,6344,824,81018,0,0.02,0.024,0.428,6732,0.194,804,0.023,380,0.011,4.7,3.6,5.7,16.6
CABA,NR,906,2020-08-09,2020-08-08,121,271,440,195,17,706,0,0.036,0.063,0.384,78,0.288,13,0.048,9,0.033,3.9,3.9,2.4,13.4
Catamarca,F,847,2020-08-10,2020-08-03,103,22,813,12,0,835,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1457,2020-08-10,2020-08-03,111,39,1399,19,0,1434,0,0,0,0.027,0,0,0,0,0,0,4.4,0.4,NaN,NaN
Chaco,F,13335,2020-08-10,2020-08-08,151,2040,10653,642,64,12659,0,0.024,0.031,0.161,233,0.114,124,0.061,45,0.022,6.3,5.2,6,14.8
Chaco,M,13232,2020-08-10,2020-08-08,150,2043,10567,622,103,12574,0,0.039,0.05,0.162,229,0.112,153,0.075,66,0.032,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1734,2020-08-10,2020-08-10,122,145,1429,160,2,1569,0,0.007,0.014,0.092,4,0.028,2,0.014,1,0.007,4.4,3.7,8,21.5
Chubut,M,1957,2020-08-09,2020-08-08,125,200,1560,195,1,1739,2,0.003,0.005,0.115,15,0.075,3,0.015,3,0.015,6,4.3,8,19
Chubut,NR,40,2020-08-07,2020-08-01,19,4,34,2,0,37,0,0,0,0.108,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2196,2020-08-10,2020-08-07,142,95,1991,110,0,2085,0,0,0,0.046,1,0.011,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,2837,2020-08-10,2020-08-08,140,120,2579,138,2,2694,0,0.008,0.017,0.045,6,0.05,2,0.017,2,0.017,7.6,3.1,3,12
Córdoba,F,19305,2020-08-10,2020-08-10,152,1826,16840,638,34,18474,1,0.014,0.019,0.099,88,0.048,22,0.012,11,0.006,5.5,4.1,5.9,18.8
Córdoba,M,18530,2020-08-10,2020-08-09,153,1852,16071,605,36,17760,2,0.015,0.019,0.104,88,0.048,26,0.014,15,0.008,5.5,4.4,6.5,20.2
Córdoba,NR,36,2020-08-08,2020-08-01,26,3,25,8,0,28,0,0,0,0.107,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3289,2020-08-10,2020-08-09,140,598,2518,173,5,3098,0,0.006,0.008,0.193,101,0.169,6,0.01,1,0.002,6.2,4.7,4.7,8.2
Entre Ríos,M,3101,2020-08-10,2020-08-09,140,610,2323,168,7,2916,0,0.009,0.011,0.209,118,0.193,5,0.008,2,0.003,6,4.6,4.4,17
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,378,2020-08-10,2020-08-05,98,17,342,19,0,357,0,0,0,0.048,1,0.059,0,0,0,0,5.7,6.7,NaN,NaN
Formosa,M,551,2020-08-10,2020-08-06,103,67,455,29,0,521,0,0,0,0.129,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,7442,2020-08-09,2020-08-09,139,1368,4078,1996,14,5383,0,0.004,0.01,0.254,5,0.004,1,0.001,1,0.001,8.1,4.2,0,13.2
Jujuy,M,8980,2020-08-09,2020-08-08,137,2194,4712,2073,19,6629,1,0.004,0.009,0.331,16,0.007,3,0.001,3,0.001,6.8,4.9,8.7,11.2
Jujuy,NR,42,2020-08-07,2020-07-01,25,5,29,8,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,974,2020-08-10,2020-08-09,112,104,832,38,0,924,0,0,0,0.113,9,0.087,1,0.01,0,0,4.1,3.5,18,NaN
La Pampa,M,792,2020-08-10,2020-08-09,116,76,684,32,0,753,0,0,0,0.101,5,0.066,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2243,2020-08-09,2020-08-02,135,268,1944,30,8,2210,1,0.027,0.03,0.121,15,0.056,5,0.019,2,0.007,8,4.5,9.2,10.3
La Rioja,M,2395,2020-08-09,2020-08-05,135,248,2110,35,13,2353,2,0.046,0.052,0.105,12,0.048,1,0.004,0,0,8.3,3.5,3,15
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,5149,2020-08-10,2020-08-09,144,1126,3698,324,17,4804,1,0.012,0.015,0.234,371,0.329,12,0.011,2,0.002,4.5,3.4,3.7,8.7
Mendoza,M,5052,2020-08-10,2020-08-09,151,1102,3534,416,37,4620,0,0.024,0.034,0.239,348,0.316,33,0.03,11,0.01,5.2,3.4,4.2,14.3
Mendoza,NR,76,2020-08-09,2020-08-05,35,13,54,9,2,66,0,0.091,0.154,0.197,4,0.308,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1160,2020-08-10,2020-08-09,105,21,1098,41,1,1112,0,0.016,0.048,0.019,14,0.667,2,0.095,1,0.048,3.8,2.8,4.3,3
Misiones,M,1334,2020-08-10,2020-08-07,109,32,1254,48,1,1274,0,0.013,0.031,0.025,16,0.5,4,0.125,2,0.062,4.8,3.3,6.5,10
Neuquén,F,2887,2020-08-10,2020-08-10,146,743,1956,188,16,2678,0,0.017,0.022,0.277,490,0.659,16,0.022,9,0.012,4.6,3.6,2.7,14.8
Neuquén,M,2820,2020-08-10,2020-08-10,148,749,1932,139,13,2663,0,0.015,0.017,0.281,473,0.632,12,0.016,7,0.009,4.8,3.9,5,19.2
Río Negro,F,5288,2020-08-10,2020-08-09,141,1572,3508,208,31,5058,0,0.017,0.02,0.311,423,0.269,14,0.009,7,0.004,4.6,2.7,4.8,15.1
Río Negro,M,4588,2020-08-10,2020-08-10,145,1435,2946,207,58,4367,0,0.035,0.04,0.329,421,0.293,33,0.023,26,0.018,4.5,2.7,4,13.2
Río Negro,NR,8,2020-08-01,2020-07-28,7,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2045,2020-08-10,2020-08-10,125,818,1042,185,0,1851,0,0,0,0.442,49,0.06,3,0.004,0,0,6.5,3.9,5.3,NaN
SIN ESPECIFICAR,M,1321,2020-08-10,2020-08-09,124,547,662,112,3,1194,0,0.005,0.005,0.458,46,0.084,6,0.011,5,0.009,5.6,3.4,5.2,32
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1014,2020-08-10,2020-08-09,136,247,646,121,0,887,0,0,0,0.278,77,0.312,3,0.012,0,0,6.8,3.7,1.7,NaN
Salta,M,1730,2020-08-10,2020-08-10,132,354,1193,183,6,1498,0,0.011,0.017,0.236,104,0.294,12,0.034,7,0.02,7.3,4.3,4.2,8.2
San Juan,F,478,2020-08-09,2020-08-07,130,6,464,8,0,455,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,625,2020-08-10,2020-08-09,126,15,605,5,0,597,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,426,2020-08-10,2020-08-08,103,8,391,27,0,393,0,0,0,0.02,2,0.25,0,0,0,0,10,5,NaN,NaN
San Luis,M,540,2020-08-10,2020-08-08,110,23,478,39,0,498,0,0,0,0.046,7,0.304,1,0.043,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1087,2020-08-10,2020-08-09,120,381,675,31,2,994,0,0.005,0.005,0.383,27,0.071,7,0.018,5,0.013,5.7,4.9,5,12
