residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,208885,2020-08-06,2020-08-06,158,66886,113278,28720,1018,179897,1,0.011,0.015,0.372,6694,0.1,712,0.011,261,0.004,6.2,4,4.7,13.2
Buenos Aires,M,203410,2020-08-29,2020-08-06,161,70929,102942,29536,1338,173604,3,0.013,0.019,0.409,8039,0.113,1084,0.015,478,0.007,5.9,4,5.3,14
Buenos Aires,NR,1596,2020-08-06,2020-08-06,113,507,746,343,13,1250,0,0.015,0.026,0.406,48,0.095,13,0.026,7,0.014,5.8,4.1,4.5,13.3
CABA,F,93706,2020-08-06,2020-08-06,159,33532,53172,7002,627,86641,0,0.015,0.019,0.387,6330,0.189,453,0.014,191,0.006,4.6,3.5,4.7,13
CABA,M,82845,2020-08-06,2020-08-06,158,32667,44015,6163,766,76622,0,0.02,0.023,0.426,6490,0.199,755,0.023,353,0.011,4.6,3.6,5.8,16.4
CABA,NR,863,2020-08-06,2020-08-05,118,255,420,188,15,673,0,0.034,0.059,0.379,75,0.294,13,0.051,9,0.035,3.9,3.9,2.4,12.8
Catamarca,F,814,2020-08-06,2020-08-03,99,22,777,15,0,799,0,0,0,0.028,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1389,2020-08-05,2020-08-03,106,38,1331,20,0,1368,0,0,0,0.028,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,12661,2020-08-06,2020-08-05,147,1935,10057,669,58,11986,0,0.022,0.03,0.161,225,0.116,119,0.061,41,0.021,6.3,5.2,6,14.8
Chaco,M,12618,2020-08-06,2020-08-05,146,1935,10017,666,101,11943,0,0.039,0.052,0.162,220,0.114,148,0.076,63,0.033,6,4.9,5.9,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,20,3,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1614,2020-08-05,2020-08-06,117,136,1319,159,2,1452,0,0.007,0.015,0.094,4,0.029,2,0.015,1,0.007,4.7,4.1,8,21.5
Chubut,M,1817,2020-08-06,2020-08-06,122,168,1433,214,1,1589,2,0.003,0.006,0.106,12,0.071,2,0.012,2,0.012,5.3,4.6,10,19
Chubut,NR,40,2020-08-04,2020-08-01,18,4,32,4,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2123,2020-08-06,2020-08-02,138,88,1925,110,0,2013,0,0,0,0.044,0,0,1,0.011,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2740,2020-08-06,2020-08-05,136,112,2494,134,2,2605,0,0.008,0.018,0.043,5,0.045,1,0.009,1,0.009,7.8,3.1,4,12
Córdoba,F,18334,2020-08-06,2020-08-06,148,1491,15984,858,26,17465,1,0.011,0.017,0.085,82,0.055,20,0.013,9,0.006,5.6,4.2,6.3,21.2
Córdoba,M,17613,2020-08-06,2020-08-06,149,1500,15358,753,26,16843,2,0.012,0.017,0.089,73,0.049,23,0.015,13,0.009,5.6,4.5,7.1,22.9
Córdoba,NR,35,2020-07-29,2020-08-01,25,3,24,8,0,27,0,0,0,0.111,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2986,2020-08-06,2020-08-06,136,492,2313,181,5,2792,0,0.007,0.01,0.176,92,0.187,6,0.012,1,0.002,6.3,4.7,5.3,8.2
Entre Ríos,M,2818,2020-08-06,2020-08-06,136,506,2129,183,6,2623,0,0.009,0.012,0.193,109,0.215,5,0.01,1,0.002,6.1,4.5,4.4,18
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,368,2020-08-06,2020-08-02,95,16,333,19,0,348,0,0,0,0.046,1,0.062,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,533,2020-08-06,2020-08-01,100,65,439,29,0,504,0,0,0,0.129,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6883,2020-08-06,2020-08-05,136,1129,3701,2053,13,4830,0,0.004,0.012,0.234,5,0.004,1,0.001,1,0.001,9,4.1,0,13.2
Jujuy,M,8201,2020-08-06,2020-08-05,134,1823,4134,2243,18,5954,1,0.004,0.01,0.306,15,0.008,3,0.002,3,0.002,7.4,5.3,8.7,12.3
Jujuy,NR,38,2020-08-04,2020-07-01,23,5,26,7,0,31,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,890,2020-08-06,2020-08-06,108,100,667,123,0,767,0,0,0,0.13,6,0.06,1,0.01,0,0,4.2,3.6,18,NaN
La Pampa,M,713,2020-08-06,2020-08-06,112,70,555,88,0,625,0,0,0,0.112,2,0.029,1,0.014,0,0,4.7,4.2,6,NaN
