residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,165927,2020-07-28,2020-07-28,149,49402,96402,20122,707,145544,1,0.01,0.014,0.339,5573,0.113,573,0.012,198,0.004,6.1,4,4.6,12.7
Buenos Aires,M,159591,2020-07-28,2020-07-28,151,52041,86773,20776,945,138552,1,0.013,0.018,0.376,6656,0.128,884,0.017,384,0.007,5.8,4,5.2,13.5
Buenos Aires,NR,1261,2020-07-28,2020-07-27,104,379,621,261,7,998,0,0.011,0.018,0.38,37,0.098,10,0.026,5,0.013,5.9,4,4.6,9.8
CABA,F,79206,2020-07-28,2020-07-28,150,27965,45568,5673,507,73473,0,0.015,0.018,0.381,5690,0.203,391,0.014,159,0.006,4.6,3.6,4.6,12.7
CABA,M,70553,2020-07-28,2020-07-28,149,27441,38118,4993,620,65501,1,0.019,0.023,0.419,5819,0.212,657,0.024,309,0.011,4.6,3.6,5.4,16.1
CABA,NR,782,2020-07-28,2020-07-27,109,231,385,166,14,614,0,0.035,0.061,0.376,71,0.307,12,0.052,9,0.039,4,4,2.5,13.7
Catamarca,F,726,2020-07-27,2020-07-16,89,22,695,9,0,717,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1191,2020-07-27,2020-07-12,97,37,1140,14,0,1176,0,0,0,0.031,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10993,2020-07-28,2020-07-27,138,1701,8752,540,50,10447,0,0.022,0.029,0.163,175,0.103,88,0.052,33,0.019,6.4,5.3,5.8,15.5
Chaco,M,10999,2020-07-27,2020-07-26,136,1673,8732,594,87,10396,0,0.038,0.052,0.161,189,0.113,125,0.075,58,0.035,6.2,5,5.5,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1422,2020-07-27,2020-07-28,108,118,1186,118,1,1301,0,0.004,0.008,0.091,4,0.034,2,0.017,1,0.008,4.9,4.4,8,2
Chubut,M,1591,2020-07-27,2020-07-27,112,143,1286,160,1,1418,2,0.003,0.007,0.101,10,0.07,2,0.014,2,0.014,5.5,4.8,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1871,2020-07-27,2020-07-25,128,59,1711,101,0,1770,0,0,0,0.033,0,0,1,0.017,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2346,2020-07-28,2020-07-27,127,87,2143,116,1,2229,0,0.005,0.011,0.039,3,0.034,1,0.011,1,0.011,8.3,2.8,4,12
Córdoba,F,15639,2020-07-28,2020-07-28,139,968,13849,821,22,14807,1,0.012,0.023,0.065,77,0.08,18,0.019,7,0.007,6.1,4.2,6.2,23.4
Córdoba,M,15090,2020-07-28,2020-07-28,140,975,13371,742,23,14331,2,0.013,0.024,0.068,62,0.064,20,0.021,11,0.011,5.9,4.6,7.8,22.9
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2491,2020-07-28,2020-07-27,127,376,1988,127,3,2351,0,0.006,0.008,0.16,73,0.194,3,0.008,1,0.003,6.4,5,4.7,8
Entre Ríos,M,2346,2020-07-28,2020-07-27,127,392,1816,138,4,2196,0,0.008,0.01,0.179,94,0.24,3,0.008,1,0.003,6.4,4.8,3.3,11.2
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,350,2020-07-28,2020-07-24,88,12,320,18,0,331,0,0,0,0.036,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,517,2020-07-27,2020-07-28,89,66,423,28,0,489,0,0,0,0.135,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,5272,2020-07-28,2020-07-27,127,578,2883,1811,13,3461,0,0.005,0.022,0.167,2,0.003,1,0.002,1,0.002,9.3,4.1,0,13.2
