residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,184091,2020-08-01,2020-08-01,153,56907,104055,23128,837,160699,1,0.01,0.015,0.354,6059,0.106,635,0.011,228,0.004,6.1,4,4.7,12.9
Buenos Aires,M,177891,2020-08-01,2020-08-01,155,60148,94058,23682,1100,153943,3,0.013,0.018,0.391,7268,0.121,968,0.016,423,0.007,5.8,4,5.3,13.8
Buenos Aires,NR,1409,2020-08-01,2020-07-30,108,437,686,286,9,1120,0,0.012,0.021,0.39,40,0.092,10,0.023,5,0.011,5.8,4,4.6,13.1
CABA,F,85555,2020-08-01,2020-08-01,154,30325,49095,6135,546,79360,0,0.015,0.018,0.382,5970,0.197,415,0.014,168,0.006,4.6,3.5,4.5,12.7
CABA,M,75999,2020-08-01,2020-08-01,153,29616,40883,5500,682,70439,0,0.019,0.023,0.42,6118,0.207,698,0.024,327,0.011,4.6,3.6,5.6,16.3
CABA,NR,825,2020-08-01,2020-07-31,113,247,405,173,15,650,0,0.036,0.061,0.38,73,0.296,13,0.053,9,0.036,3.9,3.9,2.4,12.8
Catamarca,F,766,2020-08-01,2020-07-16,94,22,734,10,0,756,0,0,0,0.029,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1289,2020-08-01,2020-07-25,102,38,1237,14,0,1274,0,0,0,0.03,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,11797,2020-08-01,2020-07-31,142,1826,9395,576,51,11215,0,0.021,0.028,0.163,192,0.105,104,0.057,36,0.02,6.4,5.4,5.9,15.5
Chaco,M,11769,2020-08-01,2020-07-31,141,1810,9350,609,91,11151,0,0.038,0.05,0.162,203,0.112,136,0.075,60,0.033,6.1,4.9,5.7,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1512,2020-08-01,2020-07-31,113,127,1266,119,2,1390,0,0.008,0.016,0.091,4,0.031,2,0.016,1,0.008,4.8,4.1,8,21.5
Chubut,M,1678,2020-08-01,2020-07-31,117,153,1362,161,1,1505,2,0.003,0.007,0.102,10,0.065,2,0.013,2,0.013,5.4,4.7,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
