residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,199388,2020-08-05,2020-08-05,157,63262,110160,25965,958,173153,1,0.011,0.015,0.365,6485,0.103,693,0.011,252,0.004,6.1,4,4.8,13
Buenos Aires,M,193650,2020-08-29,2020-08-05,160,66905,99869,26873,1245,166507,3,0.013,0.019,0.402,7739,0.116,1039,0.016,453,0.007,5.9,4,5.3,13.9
Buenos Aires,NR,1512,2020-08-05,2020-08-04,112,474,727,311,11,1198,0,0.014,0.023,0.396,46,0.097,13,0.027,7,0.015,5.7,4,4.5,11.7
CABA,F,90938,2020-08-05,2020-08-04,158,32462,51860,6616,595,84260,0,0.015,0.018,0.385,6181,0.19,434,0.013,180,0.006,4.6,3.5,4.6,12.9
CABA,M,80480,2020-08-05,2020-08-04,157,31653,43011,5816,737,74604,0,0.02,0.023,0.424,6353,0.201,730,0.023,340,0.011,4.6,3.6,5.8,16.4
CABA,NR,842,2020-08-03,2020-08-02,115,251,416,175,15,665,0,0.035,0.06,0.377,74,0.295,13,0.052,9,0.036,3.9,3.9,2.4,12.8
Catamarca,F,791,2020-08-04,2020-08-03,97,24,757,10,0,781,0,0,0,0.031,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1342,2020-08-04,2020-08-03,105,38,1288,16,0,1325,0,0,0,0.029,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,12374,2020-08-04,2020-08-04,145,1912,9824,638,57,11730,0,0.022,0.03,0.163,220,0.115,116,0.061,40,0.021,6.3,5.3,6,14.9
Chaco,M,12347,2020-08-04,2020-08-04,144,1909,9810,628,96,11710,0,0.038,0.05,0.163,219,0.115,148,0.078,63,0.033,6,4.9,5.9,14.2
Chaco,NR,25,2020-07-25,2020-07-25,18,2,20,3,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1561,2020-08-04,2020-08-04,116,134,1305,122,2,1436,0,0.008,0.015,0.093,4,0.03,2,0.015,1,0.007,4.7,4.1,8,21.5
Chubut,M,1751,2020-08-04,2020-08-04,120,161,1416,172,1,1567,2,0.003,0.006,0.103,10,0.062,2,0.012,2,0.012,5.3,4.6,10,19
Chubut,NR,39,2020-08-04,2020-08-01,18,4,32,3,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2068,2020-08-04,2020-08-02,136,85,1875,108,0,1960,0,0,0,0.043,0,0,1,0.012,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2639,2020-08-04,2020-07-31,134,109,2401,129,2,2509,0,0.008,0.018,0.043,5,0.046,1,0.009,1,0.009,7.8,3,4,12
Córdoba,F,17717,2020-08-05,2020-08-04,147,1352,15474,890,25,16816,1,0.011,0.018,0.08,80,0.059,20,0.015,9,0.007,5.6,4,6.3,21.5
Córdoba,M,17017,2020-08-05,2020-08-03,148,1359,14877,779,25,16221,2,0.012,0.018,0.084,73,0.054,22,0.016,13,0.01,5.7,4.5,7.4,22.9
Córdoba,NR,35,2020-07-29,2020-08-01,25,3,24,8,0,27,0,0,0,0.111,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2839,2020-08-04,2020-08-04,134,440,2216,183,4,2643,0,0.006,0.009,0.166,85,0.193,6,0.014,1,0.002,6.2,4.8,5.3,9.2
Entre Ríos,M,2675,2020-08-05,2020-08-04,135,458,2027,190,5,2473,0,0.008,0.011,0.185,108,0.236,5,0.011,1,0.002,6.2,4.6,4.4,17.6
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,364,2020-08-04,2020-08-02,93,15,331,18,0,345,0,0,0,0.043,1,0.067,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,527,2020-08-04,2020-08-01,98,67,435,25,0,502,0,0,0,0.133,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6597,2020-08-04,2020-08-04,134,1068,3573,1956,13,4641,0,0.004,0.012,0.23,4,0.004,1,0.001,1,0.001,9.1,4.2,0,13.2
Jujuy,M,7860,2020-08-04,2020-08-04,132,1737,4005,2117,18,5740,1,0.005,0.01,0.303,15,0.009,3,0.002,3,0.002,7.4,5.2,8.7,12.3
Jujuy,NR,38,2020-08-04,2020-07-01,23,5,26,7,0,31,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,783,2020-08-04,2020-08-04,106,96,564,123,0,660,0,0,0,0.145,4,0.042,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,M,641,2020-08-04,2020-08-04,110,69,490,82,0,559,0,0,0,0.123,2,0.029,1,0.014,0,0,4.7,4.2,6,NaN
La Rioja,F,2033,2020-08-04,2020-08-02,130,215,1790,28,7,2005,0,0.029,0.033,0.107,15,0.07,5,0.023,2,0.009,8,4.5,9.2,10.3
La Rioja,M,2157,2020-08-04,2020-08-02,130,183,1935,35,11,2118,4,0.05,0.06,0.086,12,0.066,1,0.005,0,0,8,3.5,3,15.6
La Rioja,NR,24,2020-07-31,2020-07-22,21,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4314,2020-08-04,2020-08-04,138,846,3232,235,14,4071,1,0.013,0.017,0.208,310,0.366,9,0.011,1,0.001,4.3,3.4,3.8,9.5
Mendoza,M,4212,2020-08-04,2020-08-04,145,794,3109,309,30,3899,0,0.027,0.038,0.204,306,0.385,28,0.035,8,0.01,5.1,3.3,4,14.8
Mendoza,NR,51,2020-08-03,2020-07-22,30,11,35,5,2,46,0,0.125,0.182,0.239,4,0.364,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1088,2020-08-04,2020-07-28,99,22,1015,51,1,1034,0,0.014,0.045,0.021,14,0.636,2,0.091,1,0.045,3.8,2.8,4.3,3
Misiones,M,1237,2020-08-04,2020-08-04,103,30,1139,68,1,1164,0,0.01,0.033,0.026,16,0.533,4,0.133,2,0.067,4.9,3.4,6.5,10
Neuquén,F,2551,2020-08-04,2020-08-04,140,643,1769,139,14,2395,0,0.018,0.022,0.268,459,0.714,14,0.022,7,0.011,4.5,3.5,2.8,15.9
Neuquén,M,2544,2020-08-04,2020-08-04,142,659,1759,126,12,2404,0,0.015,0.018,0.274,428,0.649,11,0.017,7,0.011,5,3.9,4.3,20.8
Río Negro,F,4515,2020-08-04,2020-08-04,135,1235,3104,176,28,4334,0,0.02,0.023,0.285,358,0.29,14,0.011,7,0.006,5,3.1,4.8,15.7
Río Negro,M,3902,2020-08-04,2020-08-03,139,1134,2583,185,49,3717,0,0.037,0.043,0.305,345,0.304,32,0.028,25,0.022,4.5,2.6,4,12.7
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1918,2020-08-05,2020-08-03,120,761,954,203,0,1713,0,0,0,0.444,45,0.059,3,0.004,0,0,6.5,3.9,5.3,NaN
SIN ESPECIFICAR,M,1245,2020-08-05,2020-08-04,119,505,600,140,2,1102,0,0.003,0.004,0.458,44,0.087,6,0.012,5,0.01,5.7,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,813,2020-08-05,2020-08-03,131,139,587,87,0,724,0,0,0,0.192,45,0.324,2,0.014,0,0,7.6,4.3,1,NaN
Salta,M,1468,2020-08-05,2020-08-04,127,210,1093,165,2,1300,0,0.005,0.01,0.162,66,0.314,5,0.024,3,0.014,8.3,4.7,4.8,2.5
San Juan,F,459,2020-08-04,2020-07-31,125,6,443,10,0,436,0,0,0,0.014,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,625,2020-08-04,2020-08-02,122,16,598,11,0,593,0,0,0,0.027,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,403,2020-08-04,2020-08-04,98,7,374,22,0,376,0,0,0,0.019,2,0.286,0,0,0,0,10,5,NaN,NaN
San Luis,M,508,2020-08-04,2020-08-02,105,25,450,33,0,473,0,0,0,0.053,8,0.32,1,0.04,0,0,5.3,2.8,3,NaN
Santa Cruz,F,738,2020-08-05,2020-08-03,115,298,413,27,1,711,0,0.003,0.003,0.419,18,0.06,5,0.017,3,0.01,5.9,5,5.5,20
Santa Cruz,M,855,2020-08-05,2020-08-03,125,312,507,36,2,817,0,0.006,0.006,0.382,19,0.061,5,0.016,3,0.01,4.7,4.3,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,11908,2020-08-05,2020-08-04,143,794,10739,375,6,11435,0,0.005,0.008,0.069,60,0.076,12,0.015,2,0.003,4.9,4.3,4.3,15.4
Santa Fe,M,10912,2020-08-04,2020-08-04,144,769,9826,317,11,10510,0,0.01,0.014,0.073,96,0.125,22,0.029,10,0.013,4.9,4.2,5.7,12.3
Santiago del Estero,F,1533,2020-08-04,2020-08-04,113,25,1420,88,0,1442,0,0,0,0.017,0,0,0,0,0,0,9.2,8,NaN,NaN
Santiago del Estero,M,3880,2020-08-04,2020-08-04,122,43,3699,138,0,3739,0,0,0,0.012,2,0.047,1,0.023,0,0,8.9,7.6,9,NaN
Tierra del Fuego,F,1642,2020-08-05,2020-08-01,134,286,1218,138,0,1502,0,0,0,0.19,5,0.017,0,0,0,0,6.9,5.2,NaN,NaN
Tierra del Fuego,M,1882,2020-08-05,2020-08-04,138,430,1298,154,2,1726,0,0.003,0.005,0.249,8,0.019,3,0.007,3,0.007,6.2,5.3,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5138,2020-08-04,2020-08-04,139,119,4454,565,2,4569,0,0.003,0.017,0.026,15,0.126,6,0.05,2,0.017,5.3,4.5,5.7,13.5
Tucumán,M,8455,2020-08-04,2020-08-04,138,170,7524,760,2,7691,1,0.002,0.012,0.022,19,0.112,3,0.018,0,0,5.8,5,3,15
Tucumán,NR,22,2020-08-01,2020-08-03,11,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
