residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,51226,7346,39087,4792,166,46224,1,0.014,0.023,0.159,1765,0.24,170,0.023,63,0.009,5.6,4,5.2,11.2
Buenos Aires,M,47928,7891,35488,4549,236,43168,0,0.019,0.03,0.183,2017,0.256,254,0.032,109,0.014,5.4,3.9,5.9,12.9
Buenos Aires,NR,319,67,190,62,1,255,0,0.008,0.015,0.263,14,0.209,2,0.03,0,0,4.8,2.8,5.5,8
CABA,F,30123,8138,19346,2639,143,27432,0,0.013,0.018,0.297,2330,0.286,137,0.017,56,0.007,4.7,3.8,5,12.1
CABA,M,27007,7890,16749,2367,185,24590,1,0.018,0.023,0.321,2295,0.291,255,0.032,138,0.017,4.7,3.8,5.1,14.2
CABA,NR,315,75,174,66,4,247,0,0.028,0.053,0.304,18,0.24,3,0.04,2,0.027,4.8,4.4,3.5,20
Catamarca,F,226,0,219,7,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,295,0,292,3,0,291,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,4881,693,3736,452,28,4426,0,0.024,0.04,0.157,102,0.147,35,0.051,14,0.02,7,5,6.4,15
Chaco,M,4789,712,3632,445,49,4342,0,0.042,0.069,0.164,105,0.147,50,0.07,34,0.048,6.6,4.8,5.4,13.5
Chaco,NR,17,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,353,25,299,29,0,322,0,0,0,0.078,1,0.04,0,0,0,0,4.4,4.6,NaN,NaN
Chubut,M,425,44,364,17,1,402,0,0.016,0.023,0.109,2,0.045,1,0.023,1,0.023,6.4,6.2,12,19
Chubut,NR,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
