residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,388826,2020-09-09,2020-09-08,192,149678,204574,34568,2741,346204,6,0.015,0.018,0.432,10902,0.073,1293,0.009,500,0.003,6.3,4.1,5.4,14.2
Buenos Aires,M,379599,2020-09-09,2020-09-09,194,157348,187333,34909,3650,337875,9,0.019,0.023,0.466,13182,0.084,2121,0.013,981,0.006,6,4,5.9,15.6
Buenos Aires,NR,2909,2020-09-09,2020-09-08,146,1104,1299,506,45,2352,0,0.028,0.041,0.469,98,0.089,23,0.021,10,0.009,6,4.7,4.3,13.6
CABA,F,154944,2020-09-09,2020-09-08,193,53184,94468,7292,1190,142812,0,0.02,0.022,0.372,8334,0.157,680,0.013,310,0.006,4.7,3.5,4.8,14.5
CABA,M,133656,2020-09-09,2020-09-08,192,51885,75262,6509,1348,123495,0,0.023,0.026,0.42,8769,0.169,1146,0.022,574,0.011,4.6,3.5,6.1,17.4
CABA,NR,1256,2020-09-09,2020-09-07,151,410,728,118,27,997,0,0.051,0.066,0.411,110,0.268,15,0.037,9,0.022,4.9,3.7,3.3,15.3
Catamarca,F,1377,2020-09-08,2020-09-07,132,32,1332,13,0,1361,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2468,2020-09-08,2020-09-03,140,64,2381,22,0,2440,1,0,0,0.026,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,19746,2020-09-09,2020-09-08,181,3115,15741,890,87,18806,0,0.022,0.028,0.166,318,0.102,157,0.05,68,0.022,5.7,4.9,5.7,14.1
Chaco,M,19261,2020-09-09,2020-09-08,180,3167,15306,788,146,18412,0,0.037,0.046,0.172,332,0.105,202,0.064,98,0.031,5.5,4.5,6.1,14.4
Chaco,NR,35,2020-09-06,2020-09-04,28,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3826,2020-09-09,2020-09-08,152,617,2593,616,3,3111,0,0.002,0.005,0.198,8,0.013,2,0.003,1,0.002,4.8,3.9,8,19.3
Chubut,M,3900,2020-09-09,2020-09-08,156,723,2532,643,5,3169,2,0.004,0.007,0.228,19,0.026,7,0.01,7,0.01,5,3.8,7.4,17
Chubut,NR,56,2020-09-03,2020-09-04,26,6,39,11,0,45,0,0,0,0.133,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3896,2020-09-09,2020-09-06,172,186,3541,169,0,3720,0,0,0,0.05,2,0.011,1,0.005,0,0,6.7,2.2,NaN,NaN
Corrientes,M,4873,2020-09-09,2020-09-07,170,243,4421,209,2,4652,0,0.004,0.008,0.052,8,0.033,2,0.008,1,0.004,7.7,4,6,12
Córdoba,F,31074,2020-09-09,2020-09-08,182,6062,23620,1387,74,28721,5,0.01,0.012,0.211,136,0.022,37,0.006,18,0.003,5.6,4.5,4.7,15.1
Córdoba,M,29624,2020-09-09,2020-09-08,183,5996,22387,1238,102,27521,3,0.014,0.017,0.218,149,0.025,42,0.007,23,0.004,5.7,4.6,5.9,14.4
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,7515,2020-09-09,2020-09-08,170,2341,4592,582,27,6710,0,0.009,0.012,0.349,230,0.098,15,0.006,4,0.002,6.5,5.2,4.5,9
Entre Ríos,M,6807,2020-09-09,2020-09-08,170,2317,3948,542,42,6045,0,0.015,0.018,0.383,241,0.104,27,0.012,7,0.003,6.6,5.2,3.8,12.8
Entre Ríos,NR,16,2020-09-06,2020-08-31,10,5,7,4,1,12,0,0.111,0.2,0.417,1,0.2,0,0,0,0,5.5,4.8,NaN,5
Formosa,F,486,2020-09-08,2020-09-04,126,19,451,16,1,463,0,0.029,0.053,0.041,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,721,2020-09-08,2020-09-04,132,69,636,16,0,696,0,0,0,0.099,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,13967,2020-09-09,2020-09-08,171,4670,6955,2342,103,11506,0,0.015,0.022,0.406,34,0.007,3,0.001,3,0.001,8,3.7,2.7,13.4
Jujuy,M,17305,2020-09-09,2020-09-07,168,6395,8251,2657,166,14316,2,0.018,0.026,0.447,64,0.01,9,0.001,3,0,6.6,4.2,7.2,13.9
Jujuy,NR,69,2020-09-07,2020-08-25,39,17,37,15,1,54,0,0.031,0.059,0.315,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1675,2020-09-09,2020-09-08,142,145,1501,29,1,1623,0,0.006,0.007,0.089,14,0.097,3,0.021,1,0.007,3.9,3.6,9.7,50
La Pampa,M,1292,2020-09-09,2020-09-08,147,119,1151,22,2,1254,0,0.014,0.017,0.095,6,0.05,1,0.008,0,0,4.4,4.2,6,18.5
La Rioja,F,4097,2020-09-09,2020-09-07,166,1052,2970,74,29,4013,1,0.026,0.028,0.262,16,0.015,5,0.005,2,0.002,9.8,3.7,9.2,8.9
La Rioja,M,4346,2020-09-08,2020-09-04,165,1176,3086,83,43,4251,1,0.034,0.037,0.277,18,0.015,4,0.003,1,0.001,8.2,4.6,2.8,10.7
La Rioja,NR,47,2020-09-04,2020-08-18,36,10,36,1,1,46,0,0.091,0.1,0.217,0,0,0,0,0,0,6.2,5,NaN,7
Mendoza,F,16608,2020-09-09,2020-09-08,174,5685,8655,2267,66,14107,1,0.008,0.012,0.403,709,0.125,23,0.004,8,0.001,6.6,3.7,3.9,9.2
Mendoza,M,15900,2020-09-09,2020-09-08,181,5703,7904,2291,109,13435,2,0.014,0.019,0.424,718,0.126,70,0.012,24,0.004,5.9,4.1,4.2,12.9
