residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,88141,2020-07-04,2020-07-04,124,18617,60378,9146,286,78771,0,0.01,0.015,0.236,3043,0.163,307,0.016,105,0.006,5.8,3.9,4.4,12
Buenos Aires,M,82725,2020-07-04,2020-07-04,127,19521,54088,9116,395,73379,0,0.014,0.02,0.266,3557,0.182,444,0.023,185,0.009,5.5,3.8,5.2,12.8
Buenos Aires,NR,639,2020-07-04,2020-07-04,80,154,352,133,2,504,0,0.007,0.013,0.306,20,0.13,4,0.026,0,0,5.3,3.2,4.5,8
CABA,F,48185,2020-07-04,2020-07-04,126,15117,29722,3346,249,44783,0,0.013,0.016,0.338,3666,0.243,239,0.016,89,0.006,4.6,3.7,4.7,12.6
CABA,M,43424,2020-07-04,2020-07-04,125,14914,25395,3114,306,40251,1,0.017,0.021,0.371,3689,0.247,406,0.027,196,0.013,4.6,3.7,5,14.7
CABA,NR,509,2020-07-04,2020-07-03,85,135,270,104,8,403,0,0.033,0.059,0.335,39,0.289,7,0.052,5,0.037,4,3.8,2.2,19
Catamarca,F,303,2020-07-04,2020-06-20,67,3,294,6,0,297,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,411,2020-07-04,2020-07-03,74,4,403,4,0,406,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,F,6977,2020-07-04,2020-07-03,114,1127,5382,468,41,6507,0,0.026,0.036,0.173,128,0.114,61,0.054,18,0.016,7,5.4,6.5,14.6
Chaco,M,6882,2020-07-04,2020-07-03,113,1133,5267,482,66,6396,0,0.041,0.058,0.177,133,0.117,84,0.074,41,0.036,6.8,5.1,5.8,13.7
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,764,2020-07-03,2020-07-03,84,64,632,68,0,693,0,0,0,0.092,1,0.016,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,M,819,2020-07-03,2020-06-30,88,82,689,48,1,762,0,0.008,0.012,0.108,4,0.049,1,0.012,1,0.012,6.4,5.7,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1597,2020-07-03,2020-07-01,105,45,1454,98,0,1499,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2076,2020-07-04,2020-07-01,105,74,1897,105,0,1970,0,0,0,0.038,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,11195,2020-07-04,2020-07-03,115,333,10379,483,19,10702,0,0.023,0.057,0.031,73,0.219,14,0.042,4,0.012,6,4.2,5.9,26.2
Córdoba,M,10917,2020-07-04,2020-07-04,116,353,10154,409,18,10493,1,0.024,0.051,0.034,55,0.156,17,0.048,8,0.023,6.3,4.6,5.7,22.6
Córdoba,NR,32,2020-06-28,2020-06-23,21,2,21,9,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
