residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,214489,2020-08-07,2020-08-07,159,69503,115833,29152,1051,184655,1,0.011,0.015,0.376,6829,0.098,734,0.011,268,0.004,6.2,4,4.7,13.2
Buenos Aires,M,209047,2020-08-29,2020-08-07,162,73477,105405,30162,1403,178150,3,0.014,0.019,0.412,8201,0.112,1109,0.015,495,0.007,5.9,4,5.3,14.1
Buenos Aires,NR,1629,2020-08-07,2020-08-07,114,531,766,332,15,1290,0,0.017,0.028,0.412,49,0.092,13,0.024,7,0.013,5.7,4.1,4.5,12.5
CABA,F,95357,2020-08-07,2020-08-07,160,34132,54357,6868,640,88120,0,0.016,0.019,0.387,6411,0.188,456,0.013,193,0.006,4.6,3.5,4.7,13.2
CABA,M,84314,2020-08-07,2020-08-07,159,33287,44925,6102,786,77916,0,0.02,0.024,0.427,6572,0.197,766,0.023,359,0.011,4.6,3.6,5.8,16.4
CABA,NR,881,2020-08-07,2020-08-06,119,261,429,191,15,686,0,0.033,0.057,0.38,75,0.287,13,0.05,9,0.034,3.9,3.9,2.4,12.8
Catamarca,F,828,2020-08-07,2020-08-03,100,22,791,15,0,813,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1412,2020-08-07,2020-08-03,108,38,1356,18,0,1390,0,0,0,0.027,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,12895,2020-08-07,2020-08-06,148,1973,10214,708,62,12154,0,0.023,0.031,0.162,228,0.116,122,0.062,44,0.022,6.3,5.2,6,14.8
Chaco,M,12819,2020-08-07,2020-08-06,147,1974,10162,683,103,12101,0,0.039,0.052,0.163,226,0.114,151,0.076,64,0.032,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1638,2020-08-07,2020-08-06,119,137,1329,172,2,1463,0,0.006,0.015,0.094,4,0.029,2,0.015,1,0.007,4.6,4,8,21.5
Chubut,M,1861,2020-08-07,2020-08-06,123,169,1457,233,1,1613,2,0.002,0.006,0.105,15,0.089,3,0.018,3,0.018,5.4,4.7,8,19
Chubut,NR,40,2020-08-04,2020-08-01,18,4,33,3,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2156,2020-08-07,2020-08-06,139,90,1957,109,0,2045,0,0,0,0.044,0,0,1,0.011,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2772,2020-08-07,2020-08-05,137,114,2528,130,2,2637,0,0.008,0.018,0.043,5,0.044,1,0.009,1,0.009,7.8,3.1,4,12
Córdoba,F,18618,2020-08-07,2020-08-07,149,1573,16363,681,30,17774,1,0.013,0.019,0.089,83,0.053,21,0.013,10,0.006,5.7,4.2,6,19.6
Córdoba,M,17842,2020-08-07,2020-08-06,150,1580,15649,611,31,17096,2,0.014,0.02,0.092,75,0.047,23,0.015,13,0.008,5.7,4.5,7.1,21
Córdoba,NR,35,2020-07-29,2020-08-01,25,3,24,8,0,27,0,0,0,0.111,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3044,2020-08-07,2020-08-06,137,521,2362,161,5,2865,0,0.007,0.01,0.182,93,0.179,6,0.012,1,0.002,6.3,4.7,5.3,8.2
Entre Ríos,M,2881,2020-08-07,2020-08-06,137,534,2165,182,7,2682,0,0.01,0.013,0.199,109,0.204,5,0.009,2,0.004,6,4.5,4.4,17
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,373,2020-08-07,2020-08-05,96,15,339,19,0,352,0,0,0,0.043,1,0.067,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,539,2020-08-07,2020-08-05,101,66,445,28,0,510,0,0,0,0.129,0,0,0,0,0,0,2,0.2,NaN,NaN
Jujuy,F,7063,2020-08-07,2020-08-07,137,1142,3797,2124,13,4876,0,0.004,0.011,0.234,5,0.004,1,0.001,1,0.001,8.9,4.2,0,13.2
Jujuy,M,8424,2020-08-07,2020-08-05,135,1880,4426,2117,18,6054,1,0.005,0.01,0.311,15,0.008,3,0.002,3,0.002,7.3,5.3,8.7,12.3
Jujuy,NR,39,2020-08-06,2020-07-01,24,5,28,6,0,32,0,0,0,0.156,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,929,2020-08-07,2020-08-07,109,102,720,107,0,811,0,0,0,0.126,9,0.088,1,0.01,0,0,4.1,3.6,18,NaN
La Pampa,M,746,2020-08-07,2020-08-06,113,75,582,89,0,651,0,0,0,0.115,3,0.04,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2171,2020-08-07,2020-08-02,133,250,1892,29,7,2141,0,0.025,0.028,0.117,15,0.06,5,0.02,2,0.008,8,4.5,9.2,10.3
La Rioja,M,2312,2020-08-07,2020-08-05,133,225,2050,35,12,2271,2,0.046,0.053,0.099,12,0.053,1,0.004,0,0,8.4,3.5,3,15.6
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4713,2020-08-07,2020-08-07,141,971,3481,260,16,4435,1,0.013,0.016,0.219,345,0.355,11,0.011,2,0.002,4.4,3.5,3.7,8.9
Mendoza,M,4615,2020-08-07,2020-08-07,148,933,3309,373,33,4227,0,0.025,0.035,0.221,330,0.354,30,0.032,9,0.01,5.1,3.4,4.2,14.3
Mendoza,NR,66,2020-08-05,2020-08-04,32,11,49,6,2,59,0,0.118,0.182,0.186,4,0.364,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1132,2020-08-07,2020-08-04,102,21,1088,23,1,1102,0,0.023,0.048,0.019,14,0.667,2,0.095,1,0.048,3.8,2.8,4.3,3
Misiones,M,1295,2020-08-07,2020-08-04,106,30,1230,35,1,1248,0,0.015,0.033,0.024,16,0.533,4,0.133,2,0.067,4.9,3.4,6.5,10
Neuquén,F,2685,2020-08-07,2020-08-06,143,710,1820,155,16,2511,0,0.018,0.023,0.283,475,0.669,15,0.021,8,0.011,4.6,3.6,2.6,14.8
Neuquén,M,2654,2020-08-07,2020-08-07,145,708,1803,143,13,2495,0,0.015,0.018,0.284,452,0.638,11,0.016,7,0.01,4.9,3.9,4.3,19.2
Río Negro,F,4953,2020-08-07,2020-08-07,138,1445,3324,184,31,4750,0,0.019,0.021,0.304,389,0.269,14,0.01,7,0.005,4.9,2.9,4.8,15.1
Río Negro,M,4305,2020-08-07,2020-08-07,142,1325,2792,188,51,4107,0,0.034,0.038,0.323,394,0.297,32,0.024,25,0.019,4.5,2.7,4,13.1
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1993,2020-08-07,2020-08-06,122,802,1020,171,1,1813,0,0.001,0.001,0.442,49,0.061,3,0.004,0,0,6.5,3.9,5.3,12
SIN ESPECIFICAR,M,1290,2020-08-07,2020-08-06,121,534,641,115,2,1161,0,0.003,0.004,0.46,46,0.086,6,0.011,5,0.009,5.6,3.4,5.2,34
