residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,57065,2020-06-20,2020-06-20,110,8952,42747,5365,181,51490,1,0.013,0.02,0.174,1969,0.22,182,0.02,67,0.007,5.6,3.9,5.1,11.4
Buenos Aires,M,53245,2020-06-20,2020-06-20,113,9506,38746,4993,257,48039,0,0.018,0.027,0.198,2251,0.237,277,0.029,117,0.012,5.3,3.8,5.7,13
Buenos Aires,NR,367,2020-06-20,2020-06-18,66,77,222,68,1,297,0,0.007,0.013,0.259,15,0.195,2,0.026,0,0,4.6,2.8,5.5,8
CABA,F,33210,2020-06-20,2020-06-20,112,9110,20927,3173,156,29986,0,0.013,0.017,0.304,2523,0.277,155,0.017,59,0.006,4.6,3.7,4.7,12.5
CABA,M,29783,2020-06-20,2020-06-20,111,8885,18022,2875,203,26856,1,0.017,0.023,0.331,2497,0.281,278,0.031,144,0.016,4.7,3.7,4.9,15.1
CABA,NR,356,2020-06-20,2020-06-19,71,84,192,80,5,274,0,0.03,0.06,0.307,22,0.262,4,0.048,2,0.024,4.6,4.3,2.7,17
Catamarca,F,241,2020-06-20,2020-06-07,55,0,237,4,0,237,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,309,2020-06-20,2020-06-05,61,0,306,3,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,5274,2020-06-20,2020-06-19,100,755,3983,536,30,4735,0,0.023,0.04,0.159,108,0.143,37,0.049,16,0.021,6.8,5,6.3,15.5
Chaco,M,5194,2020-06-20,2020-06-19,99,773,3904,517,54,4674,0,0.042,0.07,0.165,111,0.144,53,0.069,36,0.047,6.5,4.8,5.5,13.7
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,455,2020-06-19,2020-06-19,70,34,349,72,0,381,0,0,0,0.089,1,0.029,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,554,2020-06-19,2020-06-19,74,51,441,62,1,486,0,0.009,0.02,0.105,2,0.039,1,0.02,1,0.02,6.4,6.2,12,19
Chubut,NR,5,2020-06-19,2020-04-29,3,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1495,2020-06-20,2020-06-16,92,44,1367,84,0,1411,0,0,0,0.031,1,0.023,1,0.023,0,0,6.6,5,NaN,NaN
Corrientes,M,1917,2020-06-20,2020-06-18,91,71,1758,88,0,1828,0,0,0,0.039,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Corrientes,NR,1,2020-03-27,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
