residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,186461,2020-08-02,2020-08-02,154,58789,105540,22131,854,164056,1,0.011,0.015,0.358,6137,0.104,648,0.011,232,0.004,6.1,4,4.7,12.9
Buenos Aires,M,180406,2020-08-02,2020-08-02,156,62011,95408,22984,1120,157151,3,0.013,0.018,0.395,7355,0.119,976,0.016,426,0.007,5.8,4,5.3,13.8
Buenos Aires,NR,1418,2020-08-02,2020-07-31,109,448,697,273,9,1142,0,0.012,0.02,0.392,42,0.094,10,0.022,5,0.011,5.8,4,4.6,13.1
CABA,F,86710,2020-08-02,2020-08-02,155,30826,49574,6310,550,80340,0,0.015,0.018,0.384,6009,0.195,416,0.013,169,0.005,4.6,3.5,4.5,12.7
CABA,M,76844,2020-08-02,2020-08-02,154,30075,41274,5495,685,71289,0,0.019,0.023,0.422,6153,0.205,704,0.023,329,0.011,4.6,3.6,5.7,16.2
CABA,NR,830,2020-08-02,2020-07-31,114,248,410,172,15,656,0,0.036,0.06,0.378,73,0.294,13,0.052,9,0.036,3.9,3.9,2.4,12.8
Catamarca,F,773,2020-08-02,2020-07-31,95,24,739,10,0,763,0,0,0,0.031,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1308,2020-08-02,2020-07-25,103,38,1257,13,0,1294,0,0,0,0.029,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,11927,2020-08-02,2020-07-31,143,1845,9523,559,51,11362,0,0.021,0.028,0.162,193,0.105,105,0.057,36,0.02,6.4,5.4,5.9,15.5
Chaco,M,11914,2020-08-02,2020-07-31,142,1824,9500,590,92,11315,0,0.038,0.05,0.161,205,0.112,138,0.076,59,0.032,6.1,4.9,5.8,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
