residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,490837,2020-09-27,2020-09-27,210,195432,259150,36122,4032,437209,133,0.017,0.021,0.447,12912,0.066,1607,0.008,644,0.003,6.4,4.1,5.6,13.8
Buenos Aires,M,477781,2020-09-27,2020-09-27,212,203737,237085,36828,5227,426187,131,0.022,0.026,0.478,15683,0.077,2615,0.013,1238,0.006,6,4,6,15.3
Buenos Aires,NR,3714,2020-09-27,2020-09-26,164,1449,1658,606,70,3015,1,0.034,0.048,0.481,125,0.086,25,0.017,11,0.008,6,4.5,4.4,13.2
CABA,F,187978,2020-09-27,2020-09-27,211,61745,118459,7758,1485,168115,16,0.021,0.024,0.367,9093,0.147,783,0.013,373,0.006,4.7,3.5,5.1,15
CABA,M,161083,2020-09-27,2020-09-27,210,60134,94181,6753,1703,144841,15,0.025,0.028,0.415,9665,0.161,1321,0.022,684,0.011,4.6,3.5,6.4,18.1
CABA,NR,1446,2020-09-27,2020-09-25,169,468,837,141,33,1138,0,0.054,0.071,0.411,122,0.261,18,0.038,12,0.026,4.8,3.7,4.4,14.5
Catamarca,F,1965,2020-09-27,2020-09-19,151,86,1856,21,0,1932,2,0,0,0.045,0,0,0,0,0,0,5,4,NaN,NaN
Catamarca,M,3607,2020-09-27,2020-09-21,159,185,3392,27,0,3563,3,0,0,0.052,2,0.011,0,0,0,0,5.8,1.8,NaN,NaN
Chaco,F,24888,2020-09-27,2020-09-25,199,4038,19646,1202,104,23591,2,0.02,0.026,0.171,383,0.095,180,0.045,86,0.021,5.6,4.7,5.9,14.3
Chaco,M,23947,2020-09-27,2020-09-25,198,4135,18755,1056,176,22793,1,0.034,0.043,0.181,423,0.102,238,0.058,124,0.03,5.3,4.4,6.2,14.3
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5737,2020-09-25,2020-09-27,168,1573,3123,1039,13,4076,2,0.005,0.008,0.386,25,0.016,8,0.005,5,0.003,5.5,4.6,6.8,10.2
Chubut,M,5908,2020-09-25,2020-09-26,172,1820,2988,1096,17,4247,4,0.006,0.009,0.429,29,0.016,10,0.005,10,0.005,5.6,4.5,6,8.8
