residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,612727,2020-10-21,2020-10-21,234,249402,322361,40949,7096,538088,15,0.024,0.028,0.463,15339,0.062,2010,0.008,842,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,594672,2020-10-21,2020-10-21,236,258227,295434,40996,8923,524697,15,0.03,0.035,0.492,18717,0.072,3231,0.013,1578,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4575,2020-10-21,2020-10-20,188,1803,2122,650,113,3743,0,0.046,0.063,0.482,144,0.08,30,0.017,12,0.007,6.2,4.7,4.3,13.8
CABA,F,229774,2020-10-21,2020-10-21,235,71077,150907,7788,2089,195715,2,0.026,0.029,0.363,9904,0.139,898,0.013,432,0.006,4.7,3.4,5.2,15.5
CABA,M,196039,2020-10-21,2020-10-21,234,69028,120420,6590,2318,168342,1,0.031,0.034,0.41,10540,0.153,1505,0.022,806,0.012,4.7,3.5,6.5,18.3
CABA,NR,1792,2020-10-21,2020-10-20,193,553,1076,163,44,1411,0,0.061,0.08,0.392,134,0.242,20,0.036,12,0.022,4.7,3.7,4.2,16.3
Catamarca,F,2903,2020-10-20,2020-10-13,174,181,2691,31,0,2837,0,0,0,0.064,3,0.017,0,0,0,0,3.1,0.8,NA,NA
Catamarca,M,4892,2020-10-20,2020-10-15,181,326,4533,32,0,4823,1,0,0,0.068,5,0.015,0,0,0,0,6.7,0.7,NA,NA
Chaco,F,31721,2020-10-21,2020-10-20,223,6094,23567,2059,142,29347,1,0.017,0.023,0.208,486,0.08,229,0.038,101,0.017,5.3,4.4,6.3,15.1
Chaco,M,30285,2020-10-21,2020-10-20,222,6169,22203,1911,234,28001,2,0.029,0.038,0.22,544,0.088,314,0.051,158,0.026,5,4.2,6.5,14.5
