residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,65400,2020-06-24,2020-06-24,114,11171,47551,6678,199,58508,0,0.011,0.018,0.191,2229,0.2,208,0.019,74,0.007,5.6,3.9,4.7,11.4
Buenos Aires,M,61059,2020-06-24,2020-06-24,117,11833,42669,6557,291,54287,0,0.016,0.025,0.218,2593,0.219,320,0.027,134,0.011,5.4,3.8,5.3,13
Buenos Aires,NR,423,2020-06-24,2020-06-23,70,89,251,83,1,338,0,0.006,0.011,0.263,16,0.18,2,0.022,0,0,4.8,3.1,5.5,8
CABA,F,37526,2020-06-24,2020-06-24,116,10841,23614,3071,179,34403,0,0.013,0.017,0.315,2868,0.265,176,0.016,68,0.006,4.6,3.7,4.8,12.5
CABA,M,33716,2020-06-24,2020-06-24,115,10607,20242,2866,233,30798,1,0.017,0.022,0.344,2873,0.271,323,0.03,163,0.015,4.6,3.7,5.1,15.5
CABA,NR,397,2020-06-24,2020-06-23,75,101,209,87,7,308,0,0.037,0.069,0.328,31,0.307,6,0.059,4,0.04,4.2,4,2.2,19
Chaco,F,5758,2020-06-24,2020-06-23,104,832,4366,560,31,5195,0,0.022,0.037,0.16,115,0.138,37,0.044,16,0.019,6.8,5,6.3,15.4
Chaco,M,5702,2020-06-24,2020-06-23,103,859,4263,580,57,5119,0,0.04,0.066,0.168,117,0.136,54,0.063,36,0.042,6.6,4.8,5.5,13.5
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,553,2020-06-24,2020-06-23,75,40,440,73,0,478,0,0,0,0.084,1,0.025,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,659,2020-06-24,2020-06-23,79,60,528,71,1,582,0,0.008,0.017,0.103,3,0.05,1,0.017,1,0.017,6.2,5.9,12,19
Chubut,NR,7,2020-06-23,2020-04-29,5,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1544,2020-06-24,2020-06-23,96,43,1413,88,0,1456,0,0,0,0.03,0,0,1,0.023,0,0,6.5,5.1,NaN,NaN
Corrientes,M,1979,2020-06-24,2020-06-22,95,71,1817,91,0,1887,0,0,0,0.038,1,0.014,0,0,0,0,10.4,5.4,NaN,NaN
Córdoba,F,9927,2020-06-24,2020-06-23,105,290,9266,371,19,9546,0,0.029,0.066,0.03,70,0.241,14,0.048,4,0.014,5.7,4.2,5.9,26.2
Córdoba,M,9646,2020-06-24,2020-06-24,106,309,8975,361,17,9277,1,0.025,0.055,0.033,52,0.168,16,0.052,8,0.026,6.1,4.7,5.6,23.7
Córdoba,NR,27,2020-06-22,2020-06-18,20,2,20,5,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1143,2020-06-24,2020-06-23,93,89,962,92,0,1038,0,0,0,0.086,25,0.281,0,0,0,0,6.7,4.7,NaN,NaN
Entre Ríos,M,1185,2020-06-24,2020-06-23,94,112,992,81,0,1092,0,0,0,0.103,36,0.321,0,0,0,0,5.9,4.3,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,311,2020-06-20,2020-06-16,70,2,297,12,0,298,0,0,0,0.007,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,469,2020-06-23,2020-06-22,71,43,402,24,0,445,0,0,0,0.097,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,849,2020-06-23,2020-06-21,91,23,775,51,0,798,0,0,0,0.029,0,0,0,0,0,0,3.7,1.3,NaN,NaN
Jujuy,M,1694,2020-06-23,2020-06-22,90,21,1613,59,1,1633,1,0.013,0.048,0.013,2,0.095,1,0.048,1,0.048,3.5,3.2,12,22
La Pampa,F,182,2020-06-24,2020-06-23,67,4,163,15,0,167,0,0,0,0.024,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,212,2020-06-23,2020-06-22,71,3,191,18,0,194,0,0,0,0.015,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,810,2020-06-23,2020-06-22,88,39,728,43,6,767,0,0.073,0.154,0.051,10,0.256,3,0.077,1,0.026,8.6,7.1,12,10.3
La Rioja,M,828,2020-06-23,2020-06-24,88,33,757,37,2,790,1,0.029,0.061,0.042,4,0.121,1,0.03,0,0,7.7,7.4,3,17
Mendoza,F,1370,2020-06-24,2020-06-23,97,67,1224,78,0,1284,1,0,0,0.052,61,0.91,2,0.03,1,0.015,6.7,4.8,6,NaN
Mendoza,M,1515,2020-06-24,2020-06-23,104,82,1364,69,9,1444,0,0.06,0.11,0.057,76,0.927,9,0.11,4,0.049,5.5,3.9,5.3,13.3
Misiones,F,674,2020-06-22,2020-06-18,63,18,644,12,1,605,0,0.033,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,795,2020-06-20,2020-06-20,64,20,764,11,1,731,0,0.032,0.05,0.027,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,1120,2020-06-24,2020-06-23,99,184,897,39,5,1071,0,0.022,0.027,0.172,142,0.772,3,0.016,3,0.016,6,5,3.5,10.7
Neuquén,M,1204,2020-06-24,2020-06-23,101,180,972,51,4,1143,1,0.017,0.022,0.157,131,0.728,3,0.017,2,0.011,6,4.7,3.5,28.5
Río Negro,F,2047,2020-06-24,2020-06-23,94,373,1617,57,13,1985,0,0.03,0.035,0.188,179,0.48,8,0.021,4,0.011,5.6,4.4,4.4,14.3
Río Negro,M,1779,2020-06-24,2020-06-23,98,369,1347,63,28,1716,0,0.065,0.076,0.215,186,0.504,19,0.051,13,0.035,5.2,3.8,3.4,12
SIN ESPECIFICAR,F,649,2020-06-24,2020-06-23,83,178,403,68,0,579,0,0,0,0.307,29,0.163,3,0.017,0,0,4.6,3.4,6.7,NaN
SIN ESPECIFICAR,M,449,2020-06-24,2020-06-23,79,145,257,47,1,399,0,0.005,0.007,0.363,35,0.241,2,0.014,2,0.014,5.3,4,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,292,2020-06-23,2020-06-23,89,9,275,8,0,282,0,0,0,0.032,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,651,2020-06-24,2020-06-22,85,15,604,32,0,616,0,0,0,0.024,12,0.8,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,343,2020-06-24,2020-06-24,91,4,323,16,0,316,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
