residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,413624,2020-09-13,2020-09-12,196,160531,217254,35832,2876,368443,7,0.015,0.018,0.436,11331,0.071,1363,0.008,530,0.003,6.3,4.1,5.3,14.3
Buenos Aires,M,403893,2020-09-13,2020-09-12,198,168585,198815,36483,3868,359513,10,0.019,0.023,0.469,13696,0.081,2227,0.013,1030,0.006,6,4,5.9,15.6
Buenos Aires,NR,3122,2020-09-13,2020-09-12,150,1197,1384,541,48,2522,0,0.028,0.04,0.475,104,0.087,23,0.019,10,0.008,6.1,4.7,4.3,13.4
CABA,F,162581,2020-09-13,2020-09-12,197,55458,99677,7446,1252,149702,0,0.02,0.023,0.37,8512,0.153,704,0.013,324,0.006,4.7,3.5,5,14.6
CABA,M,140103,2020-09-13,2020-09-12,196,54061,79368,6674,1424,129374,0,0.023,0.026,0.418,9010,0.167,1191,0.022,604,0.011,4.6,3.5,6.2,17.5
CABA,NR,1303,2020-09-11,2020-09-10,153,426,749,128,27,1029,0,0.049,0.063,0.414,115,0.27,15,0.035,9,0.021,4.9,3.7,3.3,15.3
Catamarca,F,1516,2020-09-12,2020-09-08,136,41,1461,14,0,1498,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2674,2020-09-13,2020-09-03,145,79,2573,21,0,2644,1,0,0,0.03,0,0,0,0,0,0,9.7,1.7,NaN,NaN
Chaco,F,21118,2020-09-12,2020-09-11,184,3341,16776,1001,88,20063,0,0.02,0.026,0.167,322,0.096,159,0.048,68,0.02,5.7,4.8,5.7,14.1
Chaco,M,20490,2020-09-13,2020-09-11,184,3398,16221,871,153,19551,0,0.036,0.045,0.174,338,0.099,205,0.06,101,0.03,5.4,4.5,6.1,14.5
