residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,449259,2020-09-19,2020-09-19,202,176609,236612,35966,3224,400890,72,0.015,0.018,0.441,12019,0.068,1478,0.008,585,0.003,6.3,4.1,5.5,14.4
Buenos Aires,M,437939,2020-09-19,2020-09-18,204,184900,216405,36553,4292,390887,81,0.019,0.023,0.473,14628,0.079,2409,0.013,1136,0.006,6,4,5.9,15.8
Buenos Aires,NR,3380,2020-09-19,2020-09-18,156,1313,1503,564,56,2745,0,0.03,0.043,0.478,116,0.088,24,0.018,11,0.008,6.1,4.6,4.2,13.7
CABA,F,173713,2020-09-19,2020-09-19,203,58340,108014,7349,1328,158741,10,0.02,0.023,0.368,8805,0.151,740,0.013,352,0.006,4.7,3.5,5,14.8
CABA,M,149224,2020-09-19,2020-09-18,202,56805,86019,6386,1533,136805,14,0.024,0.027,0.415,9332,0.164,1255,0.022,643,0.011,4.6,3.5,6.2,18
CABA,NR,1364,2020-09-18,2020-09-16,160,443,791,130,28,1082,0,0.049,0.063,0.409,119,0.269,16,0.036,10,0.023,4.8,3.7,3.8,15.4
Catamarca,F,1739,2020-09-18,2020-09-15,142,70,1650,17,0,1713,2,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2984,2020-09-18,2020-09-15,150,115,2845,22,0,2948,2,0,0,0.039,0,0,0,0,0,0,7.8,1.8,NaN,NaN
Chaco,F,22900,2020-09-18,2020-09-18,190,3612,18166,1122,95,21703,0,0.02,0.026,0.166,342,0.095,169,0.047,76,0.021,5.7,4.8,5.7,14.4
Chaco,M,22083,2020-09-18,2020-09-18,189,3699,17420,962,159,21038,2,0.034,0.043,0.176,373,0.101,219,0.059,111,0.03,5.4,4.4,6.3,14.5
Chaco,NR,42,2020-09-17,2020-09-13,33,4,36,2,0,37,0,0,0,0.108,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4746,2020-09-18,2020-09-18,161,1004,2912,829,9,3621,1,0.005,0.009,0.277,16,0.016,6,0.006,5,0.005,5.3,4.6,7.3,11.1
Chubut,M,4846,2020-09-19,2020-09-18,166,1150,2799,895,14,3683,2,0.007,0.012,0.312,25,0.022,10,0.009,10,0.009,5.6,4.5,6,9.3
Chubut,NR,65,2020-09-16,2020-09-11,31,12,43,10,1,51,0,0.045,0.083,0.235,1,0.083,0,0,0,0,5.3,5.3,NaN,9
Corrientes,F,4996,2020-09-18,2020-09-15,181,411,4169,414,0,4564,2,0,0,0.09,3,0.007,1,0.002,0,0,6.2,2.5,NaN,NaN
Corrientes,M,5848,2020-09-19,2020-09-17,180,516,4898,431,8,5385,3,0.008,0.016,0.096,15,0.029,8,0.016,6,0.012,7,4.3,7.8,10.7
Córdoba,F,36384,2020-09-19,2020-09-18,192,9007,25383,1984,103,33254,10,0.009,0.011,0.271,161,0.018,41,0.005,21,0.002,5.9,4.4,4.7,13.7
Córdoba,M,34971,2020-09-19,2020-09-18,193,9070,24121,1771,140,32160,9,0.013,0.015,0.282,181,0.02,52,0.006,27,0.003,6.2,4.6,5.6,13.4
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,9353,2020-09-19,2020-09-17,180,3079,5686,587,41,8379,1,0.011,0.013,0.367,286,0.093,22,0.007,6,0.002,6.6,5.2,3.9,9.3
Entre Ríos,M,8418,2020-09-19,2020-09-18,180,3003,4863,552,62,7529,0,0.017,0.021,0.399,295,0.098,39,0.013,12,0.004,6.9,5.2,4.3,12.7
Entre Ríos,NR,21,2020-09-18,2020-09-13,13,4,13,4,1,17,0,0.125,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,505,2020-09-17,2020-09-16,132,22,462,21,1,473,0,0.023,0.045,0.047,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,758,2020-09-18,2020-09-10,140,77,659,22,0,724,0,0,0,0.106,0,0,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,16392,2020-09-19,2020-09-18,181,6008,8045,2339,129,13921,0,0.015,0.021,0.432,46,0.008,3,0,3,0,8,3.8,2.7,13.6
Jujuy,M,19953,2020-09-19,2020-09-18,178,7802,9475,2674,209,16942,2,0.02,0.027,0.461,81,0.01,9,0.001,3,0,7.6,4,7.2,14.6
Jujuy,NR,75,2020-09-17,2020-08-25,44,20,39,16,1,59,0,0.028,0.05,0.339,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2668,2020-09-19,2020-09-18,152,282,2336,49,1,2574,1,0.003,0.004,0.11,16,0.057,4,0.014,1,0.004,3.8,3.4,12.8,50
La Pampa,M,2211,2020-09-19,2020-09-18,157,254,1906,49,2,2125,2,0.007,0.008,0.12,9,0.035,2,0.008,0,0,4.1,3.8,10,18.5
La Pampa,NR,21,2020-09-16,2020-09-15,13,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5269,2020-09-18,2020-09-15,175,1584,3591,93,47,5160,1,0.028,0.03,0.307,21,0.013,6,0.004,2,0.001,13,3.8,7.7,11.7
La Rioja,M,5762,2020-09-19,2020-09-15,176,1856,3808,97,71,5643,1,0.036,0.038,0.329,21,0.011,5,0.003,2,0.001,8.9,4.6,2.2,13.5
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,23672,2020-09-19,2020-09-18,184,9061,11643,2966,81,20318,2,0.007,0.009,0.446,772,0.085,27,0.003,10,0.001,7.2,3.9,3.7,9.7
Mendoza,M,22552,2020-09-19,2020-09-18,191,9096,10474,2978,140,19291,4,0.012,0.015,0.472,810,0.089,84,0.009,31,0.003,6.5,4.3,4.5,12
Mendoza,NR,262,2020-09-19,2020-09-17,70,66,152,44,2,214,0,0.018,0.03,0.308,5,0.076,0,0,0,0,4.7,3.6,NaN,1
Misiones,F,1801,2020-09-18,2020-09-13,144,32,1737,32,1,1740,0,0.016,0.031,0.018,17,0.531,2,0.062,1,0.031,8.6,6.5,4.3,3
Misiones,M,2257,2020-09-19,2020-09-11,149,37,2179,41,1,2183,0,0.013,0.027,0.017,18,0.486,3,0.081,1,0.027,6.8,5.4,5.7,10
Neuquén,F,8152,2020-09-19,2020-09-18,186,2880,3478,1794,40,6162,0,0.009,0.014,0.467,1694,0.588,29,0.01,16,0.006,5.5,4.5,3.6,15.5
Neuquén,M,7734,2020-09-19,2020-09-18,188,2964,3187,1583,57,5959,0,0.013,0.019,0.497,1719,0.58,44,0.015,34,0.011,5.3,4.5,5.5,17.2
Neuquén,NR,13,2020-09-01,2020-08-28,5,1,5,7,1,6,0,0.125,1,0.167,1,1,1,1,1,1,12,8,10,14
