residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,625965,2020-10-23,2020-10-23,236,254921,329946,41083,7255,549794,15,0.025,0.028,0.464,15553,0.061,2034,0.008,852,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,607665,2020-10-23,2020-10-23,238,263931,302765,40954,9128,536522,15,0.03,0.035,0.492,18986,0.072,3275,0.012,1597,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4661,2020-10-23,2020-10-23,190,1835,2169,657,114,3813,0,0.046,0.062,0.481,147,0.08,30,0.016,12,0.007,6.2,4.7,4.3,13.8
CABA,F,233933,2020-10-23,2020-10-23,237,71756,154490,7685,2153,199748,2,0.027,0.03,0.359,9971,0.139,907,0.013,438,0.006,4.7,3.4,5.2,15.5
CABA,M,199622,2020-10-23,2020-10-23,236,69718,123369,6534,2404,171720,1,0.032,0.034,0.406,10634,0.153,1522,0.022,816,0.012,4.7,3.5,6.5,18.2
CABA,NR,1827,2020-10-23,2020-10-21,195,562,1113,152,45,1452,0,0.063,0.08,0.387,135,0.24,20,0.036,12,0.021,4.7,3.7,4.2,16.3
Catamarca,F,3123,2020-10-23,2020-10-19,177,210,2878,35,0,3050,0,0,0,0.069,4,0.019,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5157,2020-10-23,2020-10-15,184,352,4768,36,0,5082,1,0,0,0.069,5,0.014,0,0,0,0,6.7,0.7,NA,NA
Chaco,F,32607,2020-10-23,2020-10-22,225,6354,23944,2308,145,29926,1,0.017,0.023,0.212,495,0.078,232,0.037,102,0.016,5.3,4.4,6.3,15.1
Chaco,M,31086,2020-10-23,2020-10-22,224,6418,22571,2095,244,28565,2,0.029,0.038,0.225,557,0.087,321,0.05,162,0.025,5,4.2,6.5,14.5
Chaco,NR,65,2020-10-21,2020-10-15,48,8,51,6,0,56,0,0,0,0.143,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,11645,2020-10-23,2020-10-23,196,5140,4851,1654,59,7072,0,0.009,0.011,0.727,53,0.01,14,0.003,9,0.002,6.9,6.7,5.4,11
Chubut,M,12661,2020-10-23,2020-10-23,200,6430,4591,1638,85,8336,2,0.011,0.013,0.771,57,0.009,22,0.003,19,0.003,7.2,6.3,5.4,10.1
Chubut,NR,93,2020-10-22,2020-10-16,40,29,49,15,1,62,0,0.023,0.034,0.468,1,0.034,0,0,0,0,5.8,5.4,NA,8
Corrientes,F,7155,2020-10-23,2020-10-20,216,1073,5471,611,10,6411,0,0.006,0.009,0.167,11,0.01,9,0.008,4,0.004,4.8,3.2,3.4,9.1
Corrientes,M,8034,2020-10-23,2020-10-21,214,1127,6231,676,25,7170,0,0.014,0.022,0.157,30,0.027,22,0.02,14,0.012,4.3,3.6,5.3,9.6
Córdoba,F,76327,2020-10-23,2020-10-23,226,36833,30750,8737,456,57457,7,0.01,0.012,0.641,573,0.016,251,0.007,60,0.002,5.2,4.9,6.7,12.3
Córdoba,M,73588,2020-10-23,2020-10-23,229,35871,30075,7636,611,55878,6,0.014,0.017,0.642,661,0.018,320,0.009,84,0.002,5,4.9,6.9,13.4
Córdoba,NR,96,2020-10-15,2020-10-15,43,41,31,24,3,67,0,0.046,0.073,0.612,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,16836,2020-10-23,2020-10-23,214,6713,8917,1206,91,13881,0,0.011,0.014,0.484,445,0.066,38,0.006,16,0.002,6.5,5.1,4,13.2
