residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,103163,2020-07-10,2020-07-10,130,24157,67988,11018,364,91908,0,0.01,0.015,0.263,3562,0.147,346,0.014,117,0.005,5.9,3.9,4.5,12.4
Buenos Aires,M,97310,2020-07-10,2020-07-10,133,25415,61034,10861,497,86207,0,0.014,0.02,0.295,4261,0.168,535,0.021,224,0.009,5.6,3.8,5.1,13.2
Buenos Aires,NR,773,2020-07-10,2020-07-09,86,197,420,156,3,615,0,0.008,0.015,0.32,22,0.112,5,0.025,1,0.005,5.7,3.6,3.6,7.7
CABA,F,55291,2020-07-10,2020-07-10,132,18057,33184,4050,285,51184,0,0.013,0.016,0.353,4202,0.233,271,0.015,102,0.006,4.6,3.7,4.6,12.2
CABA,M,49565,2020-07-10,2020-07-10,131,17761,28141,3662,359,45843,1,0.017,0.02,0.387,4227,0.238,459,0.026,213,0.012,4.6,3.7,5.1,15.1
CABA,NR,570,2020-07-09,2020-07-10,90,148,300,122,10,446,0,0.037,0.068,0.332,49,0.331,8,0.054,6,0.041,4.1,4,1.8,17
Catamarca,F,431,2020-07-09,2020-07-03,72,15,409,7,0,424,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,629,2020-07-09,2020-07-06,79,22,600,7,0,621,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,7832,2020-07-10,2020-07-09,120,1256,6071,505,44,7324,0,0.025,0.035,0.171,134,0.107,62,0.049,18,0.014,6.9,5.4,6.5,15.6
Chaco,M,7740,2020-07-09,2020-07-09,118,1239,6004,497,70,7237,0,0.04,0.056,0.171,140,0.113,90,0.073,42,0.034,6.8,5.2,5.8,13.7
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,905,2020-07-09,2020-07-08,90,89,750,66,0,836,0,0,0,0.106,1,0.011,0,0,0,0,4.1,3.7,NaN,NaN
Chubut,M,994,2020-07-09,2020-07-09,94,108,793,93,1,891,0,0.005,0.009,0.121,5,0.046,1,0.009,1,0.009,5.9,5.3,12,19
Chubut,NR,20,2020-07-07,2020-06-25,10,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1665,2020-07-09,2020-07-10,110,48,1520,97,0,1568,0,0,0,0.031,0,0,1,0.021,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2131,2020-07-10,2020-07-09,110,76,1948,107,0,2023,0,0,0,0.038,1,0.013,0,0,0,0,10.4,2.5,NaN,NaN
Córdoba,F,12094,2020-07-10,2020-07-10,121,413,11100,581,19,11503,0,0.019,0.046,0.036,73,0.177,14,0.034,4,0.01,6.1,4.2,5.9,26.2
Córdoba,M,11763,2020-07-10,2020-07-09,122,437,10816,509,18,11238,1,0.019,0.041,0.039,55,0.126,17,0.039,8,0.018,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1561,2020-07-10,2020-07-09,109,186,1298,77,0,1471,0,0,0,0.126,43,0.231,0,0,0,0,6.9,5.4,NaN,NaN
Entre Ríos,M,1584,2020-07-10,2020-07-10,109,214,1296,74,0,1498,0,0,0,0.143,54,0.252,2,0.009,1,0.005,6.5,5,1.5,NaN
Entre Ríos,NR,7,2020-07-08,2020-07-07,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-09,2020-07-07,77,11,302,12,0,312,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,489,2020-07-09,2020-06-27,77,64,400,25,0,464,0,0,0,0.138,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1948,2020-07-10,2020-07-08,109,135,990,823,0,1125,0,0,0,0.12,0,0,0,0,0,0,4.6,3.6,NaN,NaN
Jujuy,M,2740,2020-07-10,2020-07-10,107,198,1873,668,1,2070,1,0.001,0.005,0.096,3,0.015,1,0.005,1,0.005,5.6,4.8,12,22
Jujuy,NR,24,2020-07-10,2020-03-23,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,249,2020-07-09,2020-07-08,81,5,232,12,0,237,0,0,0,0.021,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,263,2020-07-10,2020-07-09,86,3,247,13,0,250,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1271,2020-07-09,2020-07-08,104,73,1169,29,6,1242,0,0.059,0.082,0.059,10,0.137,3,0.041,1,0.014,8.6,6.9,12,10.3
La Rioja,M,1389,2020-07-09,2020-07-08,104,59,1294,34,5,1353,2,0.054,0.085,0.044,6,0.102,2,0.034,0,0,7.6,7.1,11.5,13.6
Mendoza,F,1946,2020-07-10,2020-07-10,113,130,1699,116,0,1822,1,0,0,0.071,108,0.831,2,0.015,1,0.008,4.9,3.8,6,NaN
Mendoza,M,1978,2020-07-10,2020-07-09,120,132,1754,92,10,1883,0,0.045,0.076,0.07,117,0.886,10,0.076,4,0.03,5.1,3.6,4.8,13.1
Mendoza,NR,25,2020-07-09,2020-06-09,15,2,21,2,0,23,0,0,0,0.087,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,786,2020-07-10,2020-07-08,77,20,754,12,1,771,0,0.031,0.05,0.026,13,0.65,2,0.1,1,0.05,2.9,2,1,3
Misiones,M,900,2020-07-09,2020-07-03,80,23,867,10,1,885,0,0.03,0.043,0.026,16,0.696,4,0.174,2,0.087,4.5,3.4,6.5,10
Neuquén,F,1596,2020-07-09,2020-07-09,114,348,1168,80,9,1501,0,0.021,0.026,0.232,196,0.563,3,0.009,3,0.009,5.9,4.3,3.5,14
Neuquén,M,1642,2020-07-09,2020-07-09,116,315,1244,83,10,1548,0,0.025,0.032,0.203,178,0.565,5,0.016,3,0.01,5.8,4,4.2,19.8
Río Negro,F,2757,2020-07-10,2020-07-09,110,544,2164,49,17,2703,0,0.029,0.031,0.201,210,0.386,10,0.018,6,0.011,4.7,3.7,5.2,15.1
Río Negro,M,2339,2020-07-10,2020-07-09,114,513,1771,55,29,2284,0,0.051,0.057,0.225,207,0.404,20,0.039,15,0.029,4.8,3.4,4.2,12.7
SIN ESPECIFICAR,F,1211,2020-07-10,2020-07-09,99,382,721,108,0,1101,0,0,0,0.347,51,0.134,2,0.005,0,0,5.3,3.5,7.5,NaN
SIN ESPECIFICAR,M,829,2020-07-10,2020-07-09,95,315,447,67,1,759,0,0.003,0.003,0.415,49,0.156,3,0.01,2,0.006,5.2,3.2,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,415,2020-07-10,2020-07-10,105,30,360,25,0,388,0,0,0,0.077,9,0.3,0,0,0,0,3,4,NaN,NaN
Salta,M,915,2020-07-10,2020-07-08,101,58,817,40,2,872,0,0.02,0.034,0.067,20,0.345,2,0.034,1,0.017,7.6,6.2,0.5,2.5
San Juan,F,387,2020-07-08,2020-07-06,104,4,373,10,0,365,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,526,2020-07-09,2020-07-06,97,4,514,8,0,498,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,276,2020-07-10,2020-07-07,79,2,266,8,0,263,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,372,2020-07-10,2020-07-07,81,10,349,13,0,357,0,0,0,0.028,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,313,2020-07-10,2020-07-08,92,23,279,11,0,302,0,0,0,0.076,13,0.565,1,0.043,1,0.043,7.6,4,6,NaN
Santa Cruz,M,414,2020-07-10,2020-07-08,102,41,361,12,0,400,0,0,0,0.102,15,0.366,4,0.098,2,0.049,6.6,3,6.5,NaN
Santa Fe,F,7844,2020-07-10,2020-07-10,117,241,7418,185,1,7565,0,0.002,0.004,0.032,29,0.12,6,0.025,1,0.004,5.1,4.4,6,27
Santa Fe,M,7419,2020-07-10,2020-07-10,119,245,7027,147,5,7188,0,0.013,0.02,0.034,47,0.192,13,0.053,7,0.029,5.8,4.5,7.2,19.2
Santiago del Estero,F,1022,2020-07-09,2020-07-08,83,9,885,128,0,891,0,0,0,0.01,1,0.111,1,0.111,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2511,2020-07-10,2020-07-10,91,30,2150,331,0,2177,0,0,0,0.014,1,0.033,1,0.033,0,0,8.9,7,9,NaN
Tierra del Fuego,F,805,2020-07-09,2020-07-09,107,59,731,15,0,788,0,0,0,0.075,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,923,2020-07-09,2020-07-08,111,82,823,18,1,903,0,0.01,0.012,0.091,4,0.049,3,0.037,3,0.037,6.7,4.8,10.3,24
