residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,330891,2020-08-30,2020-08-29,182,122445,175150,33291,2122,292818,5,0.014,0.017,0.418,9549,0.078,1059,0.009,403,0.003,6.3,4.1,5.1,13.9
Buenos Aires,M,323440,2020-08-30,2020-08-30,184,128941,160009,34485,2904,284774,5,0.018,0.023,0.453,11553,0.09,1751,0.014,792,0.006,6.1,4,5.7,15.4
Buenos Aires,NR,2492,2020-08-30,2020-08-29,136,918,1110,464,32,1992,0,0.023,0.035,0.461,84,0.092,21,0.023,9,0.01,5.8,4.2,4,12.9
CABA,F,135952,2020-08-30,2020-08-29,183,46993,79984,8975,997,125425,0,0.018,0.021,0.375,7744,0.165,617,0.013,281,0.006,4.6,3.5,4.9,14.2
CABA,M,118129,2020-08-30,2020-08-30,182,45882,64363,7883,1161,109057,1,0.022,0.025,0.421,8074,0.176,1009,0.022,495,0.011,4.6,3.5,5.9,17.1
CABA,NR,1147,2020-08-29,2020-08-29,140,363,552,232,22,897,0,0.037,0.061,0.405,98,0.27,14,0.039,9,0.025,4.7,3.8,2.9,16.2
Catamarca,F,1060,2020-08-29,2020-08-25,122,23,1028,9,0,1049,0,0,0,0.022,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,1928,2020-08-29,2020-08-28,130,41,1870,16,0,1908,1,0,0,0.021,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,17202,2020-08-30,2020-08-28,171,2640,13772,790,77,16371,0,0.022,0.029,0.161,288,0.109,140,0.053,57,0.022,6,5,5.9,14.8
Chaco,M,16838,2020-08-30,2020-08-28,170,2698,13469,671,134,16121,0,0.04,0.05,0.167,307,0.114,187,0.069,87,0.032,5.7,4.6,6,14.6
Chaco,NR,28,2020-08-29,2020-08-27,21,2,25,1,0,24,0,0,0,0.083,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2874,2020-08-29,2020-08-28,141,372,2131,371,2,2466,0,0.003,0.005,0.151,6,0.016,2,0.005,1,0.003,4.5,3.5,8,21.5
Chubut,M,3023,2020-08-29,2020-08-29,145,441,2181,398,4,2585,3,0.005,0.009,0.171,18,0.041,5,0.011,5,0.011,5.1,3.7,6.2,13.2
