residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,70387,2020-06-26,2020-06-26,116,12658,50257,7472,212,62699,0,0.011,0.017,0.202,2412,0.191,228,0.018,78,0.006,5.7,4,4.6,11.4
Buenos Aires,M,65714,2020-06-26,2020-06-26,119,13410,45083,7221,312,58276,0,0.015,0.023,0.23,2822,0.21,345,0.026,144,0.011,5.4,3.8,5.1,13
Buenos Aires,NR,469,2020-06-26,2020-06-26,72,100,283,86,2,381,0,0.011,0.02,0.262,17,0.17,2,0.02,0,0,4.8,3,5.5,8
CABA,F,39896,2020-06-26,2020-06-26,118,11764,24956,3176,189,36666,0,0.013,0.016,0.321,3054,0.26,186,0.016,70,0.006,4.6,3.7,4.7,12.6
CABA,M,35785,2020-06-26,2020-06-26,117,11541,21266,2977,250,32753,1,0.017,0.022,0.352,3057,0.265,342,0.03,172,0.015,4.6,3.7,5.1,15.3
CABA,NR,423,2020-06-26,2020-06-26,77,107,219,97,7,324,0,0.034,0.065,0.33,33,0.308,6,0.056,4,0.037,4.2,3.9,2.2,19
Chaco,F,6002,2020-06-26,2020-06-25,106,900,4579,523,32,5478,0,0.022,0.036,0.164,117,0.13,53,0.059,17,0.019,6.8,5,6.4,15.1
Chaco,M,5968,2020-06-26,2020-06-25,105,927,4489,552,60,5413,0,0.041,0.065,0.171,125,0.135,78,0.084,39,0.042,6.7,4.8,6,13.2
Chaco,NR,18,2020-06-23,2020-05-18,13,2,14,2,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,632,2020-06-26,2020-06-26,77,47,520,65,0,564,0,0,0,0.083,1,0.021,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,719,2020-06-26,2020-06-26,81,67,580,72,1,639,0,0.007,0.015,0.105,3,0.045,1,0.015,1,0.015,6.3,6,12,19
Chubut,NR,8,2020-06-25,2020-04-29,6,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1551,2020-06-25,2020-06-23,97,43,1421,87,0,1464,0,0,0,0.029,0,0,1,0.023,0,0,6.6,5.7,NaN,NaN
Corrientes,M,2009,2020-06-25,2020-06-23,96,71,1847,91,0,1917,0,0,0,0.037,1,0.014,0,0,0,0,11.3,2.7,NaN,NaN
Córdoba,F,10268,2020-06-26,2020-06-25,107,295,9533,440,19,9818,0,0.026,0.064,0.03,70,0.237,14,0.047,4,0.014,5.7,4.2,5.9,26.2
Córdoba,M,9968,2020-06-26,2020-06-26,108,316,9260,391,17,9568,1,0.024,0.054,0.033,52,0.165,16,0.051,8,0.025,6.1,4.7,5.6,23.7
Córdoba,NR,29,2020-06-22,2020-06-18,20,2,20,7,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1217,2020-06-26,2020-06-25,95,109,1035,73,0,1131,0,0,0,0.096,27,0.248,0,0,0,0,6.6,4.9,NaN,NaN
Entre Ríos,M,1268,2020-06-26,2020-06-26,96,128,1068,72,0,1184,0,0,0,0.108,40,0.312,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,316,2020-06-26,2020-06-16,71,7,297,12,0,303,0,0,0,0.023,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,482,2020-06-26,2020-06-22,74,62,396,24,0,458,0,0,0,0.135,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,897,2020-06-26,2020-06-23,94,38,792,67,0,830,0,0,0,0.046,0,0,0,0,0,0,3.8,2.4,NaN,NaN
Jujuy,M,1750,2020-06-26,2020-06-24,93,36,1635,78,1,1670,1,0.009,0.028,0.022,2,0.056,1,0.028,1,0.028,3.5,3.2,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,190,2020-06-25,2020-06-24,68,4,173,13,0,177,0,0,0,0.023,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,223,2020-06-25,2020-06-25,73,3,205,15,0,208,0,0,0,0.014,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,865,2020-06-26,2020-06-24,91,40,793,32,6,833,0,0.083,0.15,0.048,10,0.25,3,0.075,1,0.025,8.6,7.1,12,10.3
La Rioja,M,924,2020-06-26,2020-06-25,91,35,852,36,2,887,1,0.028,0.057,0.039,4,0.114,1,0.029,0,0,7.7,7.4,3,17
Mendoza,F,1463,2020-06-26,2020-06-25,99,69,1302,90,0,1364,2,0,0,0.051,63,0.913,2,0.029,1,0.014,6.5,4.8,6,NaN
