residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,429782,2020-09-16,2020-09-16,199,168383,226579,34813,3052,384230,7,0.015,0.018,0.438,11695,0.069,1416,0.008,555,0.003,6.3,4.1,5.3,14.4
Buenos Aires,M,419366,2020-09-16,2020-09-15,201,176752,207244,35360,4110,375041,10,0.019,0.023,0.471,14214,0.08,2321,0.013,1084,0.006,6,4,5.9,15.7
Buenos Aires,NR,3251,2020-09-16,2020-09-14,153,1260,1444,547,52,2642,0,0.029,0.041,0.477,112,0.089,23,0.018,10,0.008,6.1,4.7,4.3,13.5
CABA,F,167773,2020-09-16,2020-09-15,200,56801,103789,7183,1303,153853,0,0.02,0.023,0.369,8664,0.153,725,0.013,342,0.006,4.7,3.5,5,14.8
CABA,M,144325,2020-09-16,2020-09-15,199,55360,82716,6249,1493,132803,0,0.024,0.027,0.417,9185,0.166,1224,0.022,619,0.011,4.6,3.5,6.2,17.8
CABA,NR,1326,2020-09-15,2020-09-13,157,434,768,124,27,1053,0,0.048,0.062,0.412,118,0.272,15,0.035,9,0.021,4.8,3.7,3.3,15.3
Catamarca,F,1611,2020-09-15,2020-09-15,139,52,1540,19,0,1586,0,0,0,0.033,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2818,2020-09-16,2020-09-15,148,93,2703,21,0,2785,1,0,0,0.033,0,0,0,0,0,0,8.7,2,NaN,NaN
Chaco,F,21920,2020-09-16,2020-09-14,188,3453,17404,1063,91,20792,0,0.02,0.026,0.166,329,0.095,166,0.048,73,0.021,5.7,4.8,5.7,14
Chaco,M,21227,2020-09-16,2020-09-15,187,3536,16791,900,155,20254,0,0.035,0.044,0.175,347,0.098,213,0.06,107,0.03,5.4,4.4,6.2,14.5
Chaco,NR,39,2020-09-14,2020-09-11,31,3,35,1,0,35,0,0,0,0.086,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4427,2020-09-16,2020-09-14,159,882,2826,719,7,3482,0,0.004,0.008,0.253,15,0.017,5,0.006,4,0.005,5.5,4.7,8.2,13
Chubut,M,4482,2020-09-16,2020-09-15,163,1005,2716,759,13,3514,2,0.007,0.013,0.286,24,0.024,10,0.01,10,0.01,5.5,4.4,6,9.9
Chubut,NR,60,2020-09-14,2020-09-11,30,10,41,9,1,49,0,0.053,0.1,0.204,1,0.1,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4626,2020-09-15,2020-09-11,178,339,3936,351,0,4258,0,0,0,0.08,3,0.009,1,0.003,0,0,6.4,2.5,NaN,NaN
Corrientes,M,5556,2020-09-15,2020-09-14,176,442,4763,351,3,5181,0,0.004,0.007,0.085,10,0.023,3,0.007,2,0.005,7.3,4.1,6,10.7
Córdoba,F,34281,2020-09-16,2020-09-14,189,7890,24792,1593,93,31566,6,0.01,0.012,0.25,149,0.019,40,0.005,20,0.003,5.9,4.5,4.7,14.2
Córdoba,M,32778,2020-09-16,2020-09-15,190,7865,23477,1432,128,30323,4,0.014,0.016,0.259,173,0.022,48,0.006,26,0.003,6.1,4.7,5.8,13.4
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8723,2020-09-16,2020-09-15,177,2810,5356,557,39,7843,0,0.012,0.014,0.358,271,0.096,19,0.007,6,0.002,6.7,5.2,3.9,9.3
Entre Ríos,M,7892,2020-09-16,2020-09-14,177,2779,4580,533,56,7064,0,0.017,0.02,0.393,283,0.102,34,0.012,11,0.004,6.7,5.2,4.1,12.8
Entre Ríos,NR,19,2020-09-12,2020-09-06,12,4,11,4,1,15,0,0.125,0.25,0.267,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,502,2020-09-14,2020-09-11,129,21,458,23,1,469,0,0.023,0.048,0.045,2,0.095,0,0,0,0,6.3,11.3,NaN,12
