residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,595919,2020-10-17,2020-10-17,230,241776,313660,40472,6899,524255,11,0.024,0.029,0.461,15022,0.062,1933,0.008,806,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,578681,2020-10-17,2020-10-17,232,250920,287401,40346,8696,511548,14,0.03,0.035,0.491,18321,0.073,3159,0.013,1540,0.006,6,4.1,6.2,17.1
Buenos Aires,NR,4458,2020-10-17,2020-10-16,184,1769,2053,636,112,3649,0,0.047,0.063,0.485,142,0.08,28,0.016,12,0.007,6.1,4.6,4.7,13.7
CABA,F,223829,2020-10-17,2020-10-17,231,69942,146148,7737,2007,191513,2,0.026,0.029,0.365,9803,0.14,882,0.013,425,0.006,4.7,3.4,5.2,15.5
CABA,M,191019,2020-10-17,2020-10-17,230,67932,116636,6450,2253,164859,1,0.03,0.033,0.412,10422,0.153,1481,0.022,790,0.012,4.7,3.5,6.5,18.2
CABA,NR,1734,2020-10-17,2020-10-16,189,547,1024,163,42,1364,0,0.059,0.077,0.401,131,0.239,19,0.035,12,0.022,4.8,3.8,4.4,15.9
Catamarca,F,2708,2020-10-17,2020-10-13,171,161,2519,28,0,2647,0,0,0,0.061,2,0.012,0,0,0,0,3,0.9,NA,NA
Catamarca,M,4643,2020-10-17,2020-10-12,178,291,4319,32,0,4573,1,0,0,0.064,5,0.017,0,0,0,0,6.8,1.3,NA,NA
Chaco,F,30740,2020-10-17,2020-10-15,219,5673,23013,2053,133,28421,1,0.017,0.023,0.2,470,0.083,222,0.039,100,0.018,5.3,4.5,6.2,15.2
Chaco,M,29293,2020-10-17,2020-10-17,218,5749,21725,1818,225,27166,1,0.03,0.039,0.212,518,0.09,301,0.052,155,0.027,5,4.3,6.4,14.2
Chaco,NR,60,2020-10-15,2020-09-28,44,7,48,5,0,52,0,0,0,0.135,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,9763,2020-10-17,2020-10-17,190,3983,4270,1510,48,6228,0,0.009,0.012,0.64,43,0.011,12,0.003,9,0.002,6.5,6.5,5.3,10.4
