residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,381335,2020-09-08,2020-09-07,191,145723,200392,35214,2654,338474,6,0.015,0.018,0.431,10698,0.073,1264,0.009,491,0.003,6.3,4.1,5.3,14.2
Buenos Aires,M,372513,2020-09-08,2020-09-07,193,153423,183608,35474,3541,330576,8,0.019,0.023,0.464,12959,0.084,2064,0.013,951,0.006,6,4,5.9,15.6
Buenos Aires,NR,2851,2020-09-08,2020-09-07,145,1081,1274,496,43,2306,0,0.027,0.04,0.469,96,0.089,22,0.02,10,0.009,6,4.6,4.2,13.6
CABA,F,152812,2020-09-08,2020-09-07,192,52525,93039,7248,1164,140698,0,0.019,0.022,0.373,8266,0.157,670,0.013,303,0.006,4.7,3.5,4.9,14.5
CABA,M,131851,2020-09-08,2020-09-07,191,51196,74165,6489,1322,121708,1,0.023,0.026,0.421,8680,0.17,1137,0.022,569,0.011,4.6,3.5,6,17.4
CABA,NR,1246,2020-09-08,2020-09-07,150,406,722,118,27,987,0,0.052,0.067,0.411,109,0.268,15,0.037,9,0.022,4.9,3.7,3.3,15.3
Catamarca,F,1359,2020-09-07,2020-08-29,131,31,1316,12,0,1344,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2441,2020-09-07,2020-08-28,139,63,2357,20,0,2415,1,0,0,0.026,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,19362,2020-09-07,2020-09-06,179,3049,15442,871,86,18443,0,0.022,0.028,0.165,314,0.103,154,0.051,66,0.022,5.8,4.9,5.7,14.2
Chaco,M,18898,2020-09-08,2020-09-07,179,3095,15052,751,145,18088,0,0.038,0.047,0.171,329,0.106,200,0.065,96,0.031,5.5,4.5,6.1,14.4
