residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,157370,2020-07-26,2020-07-26,147,45859,92874,18636,651,138476,1,0.01,0.014,0.331,5317,0.116,538,0.012,186,0.004,6,4,4.6,12.6
Buenos Aires,M,150678,2020-07-26,2020-07-26,149,48180,83344,19153,874,131263,1,0.013,0.018,0.367,6356,0.132,819,0.017,353,0.007,5.8,3.9,5.1,13.5
Buenos Aires,NR,1193,2020-07-26,2020-07-24,102,350,594,249,6,942,0,0.01,0.017,0.372,36,0.103,10,0.029,5,0.014,5.9,3.9,4.6,10.6
CABA,F,76306,2020-07-26,2020-07-26,148,26808,44180,5318,457,70928,0,0.014,0.017,0.378,5507,0.205,375,0.014,150,0.006,4.6,3.6,4.7,12.4
CABA,M,68010,2020-07-26,2020-07-26,147,26266,36992,4751,570,63200,1,0.018,0.022,0.416,5619,0.214,628,0.024,291,0.011,4.6,3.7,5.4,16.1
CABA,NR,751,2020-07-25,2020-07-25,106,219,376,156,13,593,0,0.035,0.059,0.369,68,0.311,11,0.05,8,0.037,4,3.9,2.4,14.3
Catamarca,F,716,2020-07-25,2020-07-16,87,22,685,9,0,707,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1156,2020-07-25,2020-07-12,95,37,1107,12,0,1143,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10684,2020-07-26,2020-07-26,136,1674,8544,466,50,10213,0,0.023,0.03,0.164,170,0.102,82,0.049,31,0.019,6.4,5.3,5.8,15.5
Chaco,M,10689,2020-07-26,2020-07-26,135,1650,8538,501,84,10179,0,0.039,0.051,0.162,178,0.108,110,0.067,51,0.031,6.3,5,5.7,14.2
Chaco,NR,24,2020-07-25,2020-07-05,16,2,17,5,0,18,0,0,0,0.111,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1378,2020-07-26,2020-07-24,107,118,1168,92,1,1283,0,0.005,0.008,0.092,4,0.034,2,0.017,1,0.008,4.8,4.3,8,2
Chubut,M,1549,2020-07-26,2020-07-25,111,141,1275,131,1,1405,2,0.004,0.007,0.1,10,0.071,2,0.014,2,0.014,5.5,4.9,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1846,2020-07-26,2020-07-23,127,51,1695,100,0,1746,0,0,0,0.029,0,0,1,0.02,0,0,6.2,5.3,NaN,NaN
Corrientes,M,2326,2020-07-26,2020-07-25,125,87,2127,112,1,2213,0,0.005,0.011,0.039,3,0.034,1,0.011,1,0.011,8.3,2.6,4,12
Córdoba,F,15140,2020-07-26,2020-07-25,137,879,13530,730,21,14399,1,0.013,0.024,0.061,76,0.086,17,0.019,6,0.007,5.9,4.2,5.9,24.1
Córdoba,M,14611,2020-07-26,2020-07-25,138,891,13079,639,22,13955,2,0.014,0.025,0.064,60,0.067,20,0.022,11,0.012,6,4.6,7.8,22.9
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2405,2020-07-26,2020-07-25,125,373,1924,108,3,2284,0,0.006,0.008,0.163,70,0.188,3,0.008,1,0.003,6.4,5,4.7,8
Entre Ríos,M,2261,2020-07-26,2020-07-26,125,387,1768,106,3,2143,0,0.006,0.008,0.181,88,0.227,3,0.008,1,0.003,6.4,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,345,2020-07-25,2020-07-18,86,12,318,15,0,329,0,0,0,0.036,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,507,2020-07-24,2020-07-18,87,66,417,24,0,483,0,0,0,0.137,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,4823,2020-07-25,2020-07-25,124,474,2595,1754,13,3069,0,0.006,0.027,0.154,3,0.006,1,0.002,1,0.002,5.6,4.4,0,13.2
Jujuy,M,5857,2020-07-26,2020-07-24,123,963,3178,1715,18,4140,1,0.007,0.019,0.233,12,0.012,3,0.003,3,0.003,9.7,4.4,8.7,12.3
Jujuy,NR,30,2020-07-15,2020-07-01,20,2,23,5,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,342,2020-07-26,2020-07-25,98,21,304,17,0,325,0,0,0,0.065,0,0,0,0,0,0,5.9,5.5,NaN,NaN
La Pampa,M,344,2020-07-26,2020-07-25,101,19,310,15,0,329,0,0,0,0.058,1,0.053,0,0,0,0,4.4,3.9,NaN,NaN
La Rioja,F,1679,2020-07-26,2020-07-23,121,131,1519,29,7,1650,0,0.044,0.053,0.079,14,0.107,5,0.038,2,0.015,7.9,5.4,9.2,10.3
La Rioja,M,1795,2020-07-26,2020-07-23,121,108,1651,33,8,1759,3,0.057,0.074,0.061,10,0.093,1,0.009,0,0,9.5,5.2,3,15.6
La Rioja,NR,20,2020-07-24,2020-07-22,18,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,2,2,NaN,NaN
Mendoza,F,3160,2020-07-26,2020-07-25,129,398,2613,148,4,3004,1,0.007,0.01,0.132,193,0.485,5,0.013,1,0.003,4.3,3.6,5.6,6.5
Mendoza,M,3130,2020-07-25,2020-07-25,135,414,2519,197,18,2929,0,0.029,0.043,0.141,198,0.478,16,0.039,6,0.014,5.5,3.8,5.9,12.9
Mendoza,NR,39,2020-07-25,2020-07-22,23,6,30,3,2,36,0,0.222,0.333,0.167,4,0.667,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,977,2020-07-26,2020-07-21,92,20,908,49,1,925,0,0.014,0.05,0.022,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1099,2020-07-26,2020-07-24,95,29,1020,50,1,1044,0,0.013,0.034,0.028,16,0.552,4,0.138,2,0.069,4.6,3.2,6.5,10
Neuquén,F,2179,2020-07-26,2020-07-24,131,521,1576,82,13,2082,0,0.022,0.025,0.25,381,0.731,6,0.012,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2206,2020-07-26,2020-07-25,133,530,1605,71,10,2123,0,0.017,0.019,0.25,344,0.649,6,0.011,3,0.006,5.2,4.2,3.4,19.8
Río Negro,F,3564,2020-07-25,2020-07-24,125,785,2698,81,23,3478,0,0.027,0.029,0.226,308,0.392,12,0.015,6,0.008,4.4,3.2,4.9,16.5
Río Negro,M,3126,2020-07-25,2020-07-24,129,787,2249,90,41,3036,0,0.047,0.052,0.259,306,0.389,30,0.038,22,0.028,4.5,2.8,4,12.4
SIN ESPECIFICAR,F,1979,2020-07-26,2020-07-25,115,697,992,290,0,1687,0,0,0,0.413,63,0.09,3,0.004,0,0,5.5,3.5,5.3,NaN
SIN ESPECIFICAR,M,1243,2020-07-26,2020-07-24,111,481,580,182,3,1058,0,0.005,0.006,0.455,62,0.129,5,0.01,4,0.008,5.3,3.5,6,22.7
SIN ESPECIFICAR,NR,15,2020-07-12,2020-07-15,11,4,9,2,1,13,0,0.167,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,666,2020-07-26,2020-07-25,121,96,514,56,0,608,0,0,0,0.158,33,0.344,1,0.01,0,0,6.1,3.3,2,NaN
Salta,M,1217,2020-07-25,2020-07-25,116,137,987,93,2,1121,0,0.009,0.015,0.122,50,0.365,3,0.022,1,0.007,8.2,4.9,2.3,2.5
