residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,527266,2020-10-04,2020-10-04,217,212265,278208,36784,5894,468398,9,0.024,0.028,0.453,13759,0.065,1734,0.008,709,0.003,6.4,4.2,5.7,15.7
Buenos Aires,M,512959,2020-10-04,2020-10-04,219,220795,254651,37502,7443,456807,11,0.029,0.034,0.483,16694,0.076,2799,0.013,1350,0.006,6,4,6.1,16.9
Buenos Aires,NR,3974,2020-10-04,2020-10-03,171,1570,1790,614,100,3246,0,0.046,0.064,0.484,134,0.085,25,0.016,11,0.007,6,4.5,4.4,13.6
CABA,F,199692,2020-10-04,2020-10-04,218,64768,127280,7642,1674,175583,2,0.023,0.026,0.369,9355,0.144,821,0.013,397,0.006,4.7,3.5,5.2,15.1
CABA,M,171219,2020-10-04,2020-10-04,217,63029,101607,6582,1899,151515,1,0.027,0.03,0.416,9953,0.158,1373,0.022,714,0.011,4.6,3.5,6.4,18
CABA,NR,1518,2020-10-03,2020-10-03,175,492,888,138,34,1201,0,0.054,0.069,0.41,125,0.254,19,0.039,12,0.024,4.8,3.8,4.4,14.8
Catamarca,F,2213,2020-10-04,2020-10-01,158,105,2084,24,0,2175,0,0,0,0.048,0,0,0,0,0,0,2.4,0.9,NaN,NaN
Catamarca,M,4014,2020-10-04,2020-09-26,166,212,3776,25,0,3973,1,0,0,0.053,2,0.009,0,0,0,0,4.1,1.3,NaN,NaN
Chaco,F,26799,2020-10-04,2020-10-03,206,4565,20853,1381,111,25302,0,0.019,0.024,0.18,406,0.089,192,0.042,93,0.02,5.5,4.6,6.1,14.6
Chaco,M,25788,2020-10-04,2020-10-02,205,4669,19878,1241,189,24409,0,0.032,0.04,0.191,444,0.095,252,0.054,131,0.028,5.2,4.4,6.2,14.3
Chaco,NR,52,2020-10-01,2020-09-28,39,5,45,2,0,47,0,0,0,0.106,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,6791,2020-10-04,2020-10-03,177,2076,3410,1305,25,4614,0,0.007,0.012,0.45,33,0.016,10,0.005,7,0.003,5.8,4.7,5.7,10.6
Chubut,M,7142,2020-10-04,2020-10-04,181,2595,3202,1343,31,5022,2,0.008,0.012,0.517,37,0.014,17,0.007,15,0.006,5.9,4.7,5.2,9.7
Chubut,NR,72,2020-10-02,2020-10-03,34,15,44,13,1,54,0,0.036,0.067,0.278,1,0.067,0,0,0,0,5.7,5.3,NaN,8
Corrientes,F,5946,2020-10-04,2020-10-01,197,575,4920,451,7,5427,0,0.007,0.012,0.106,9,0.016,8,0.014,3,0.005,4.4,3.4,3.7,8.3
