residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,218701,2020-08-08,2020-08-08,160,71463,117728,29509,1088,188466,1,0.011,0.015,0.379,6927,0.097,744,0.01,271,0.004,6.2,4,4.7,13.2
Buenos Aires,M,213469,2020-08-29,2020-08-08,163,75553,107273,30640,1449,182076,3,0.014,0.019,0.415,8321,0.11,1133,0.015,507,0.007,5.9,4,5.3,14.2
Buenos Aires,NR,1656,2020-08-08,2020-08-07,115,540,774,342,16,1307,0,0.018,0.03,0.413,49,0.091,13,0.024,7,0.013,5.8,4.1,4.5,11.8
CABA,F,97027,2020-08-08,2020-08-08,161,34614,55274,7139,648,89529,0,0.016,0.019,0.387,6453,0.186,463,0.013,196,0.006,4.6,3.5,4.7,13.1
CABA,M,85542,2020-08-08,2020-08-08,160,33757,45594,6191,795,79056,0,0.02,0.024,0.427,6619,0.196,781,0.023,366,0.011,4.6,3.6,5.7,16.4
CABA,NR,893,2020-08-08,2020-08-08,120,268,431,194,15,695,0,0.032,0.056,0.386,77,0.287,13,0.049,9,0.034,3.9,3.9,2.4,12.8
Catamarca,F,832,2020-08-08,2020-08-03,101,22,795,15,0,817,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1433,2020-08-08,2020-08-03,109,39,1377,17,0,1412,0,0,0,0.028,0,0,0,0,0,0,4.4,0.4,NaN,NaN
Chaco,F,13064,2020-08-08,2020-08-07,149,2001,10396,667,62,12364,0,0.023,0.031,0.162,229,0.114,122,0.061,44,0.022,6.3,5.2,6,14.8
Chaco,M,12980,2020-08-08,2020-08-07,148,2000,10346,634,103,12311,0,0.039,0.052,0.162,228,0.114,152,0.076,65,0.032,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1661,2020-08-08,2020-08-07,120,138,1357,166,2,1491,0,0.007,0.014,0.093,4,0.029,2,0.014,1,0.007,4.6,4,8,21.5
Chubut,M,1893,2020-08-08,2020-08-07,124,184,1487,220,1,1658,2,0.002,0.005,0.111,15,0.082,3,0.016,3,0.016,5.1,4.5,8,19
Chubut,NR,40,2020-08-04,2020-08-01,18,4,33,3,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2166,2020-08-08,2020-08-06,140,92,1964,110,0,2054,0,0,0,0.045,0,0,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,2793,2020-08-08,2020-08-05,138,115,2548,130,2,2658,0,0.008,0.017,0.043,5,0.043,1,0.009,1,0.009,7.8,3.1,4,12
Córdoba,F,18825,2020-08-08,2020-08-07,150,1648,16507,669,31,17992,1,0.013,0.019,0.092,84,0.051,22,0.013,11,0.007,5.6,4.2,5.9,19.3
Córdoba,M,18062,2020-08-08,2020-08-07,151,1655,15786,619,33,17305,2,0.015,0.02,0.096,80,0.048,26,0.016,15,0.009,5.7,4.5,6.5,20.9
Córdoba,NR,36,2020-08-08,2020-08-01,26,3,25,8,0,28,0,0,0,0.107,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3137,2020-08-08,2020-08-07,138,534,2403,200,5,2919,0,0.007,0.009,0.183,94,0.176,6,0.011,1,0.002,6.3,4.7,4.7,8.2
Entre Ríos,M,2975,2020-08-08,2020-08-08,138,552,2207,216,7,2742,0,0.009,0.013,0.201,111,0.201,5,0.009,2,0.004,6,4.5,4.4,17
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,373,2020-08-08,2020-08-05,97,16,339,18,0,353,0,0,0,0.045,1,0.062,0,0,0,0,5.7,6.7,NaN,NaN
Formosa,M,543,2020-08-07,2020-08-06,101,66,446,31,0,511,0,0,0,0.129,0,0,0,0,0,0,2,0.2,NaN,NaN
Jujuy,F,7229,2020-08-08,2020-08-07,138,1273,3956,2000,14,5168,0,0.004,0.011,0.246,5,0.004,1,0.001,1,0.001,8.6,4.1,0,13.2
Jujuy,M,8651,2020-08-08,2020-08-07,136,2077,4577,1996,18,6394,1,0.004,0.009,0.325,16,0.008,3,0.001,3,0.001,7.2,5.2,8.7,12.3
Jujuy,NR,39,2020-08-06,2020-07-01,24,5,28,6,0,32,0,0,0,0.156,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,951,2020-08-08,2020-08-08,110,103,789,59,0,881,0,0,0,0.117,9,0.087,1,0.01,0,0,4.1,3.5,18,NaN
La Pampa,M,772,2020-08-08,2020-08-08,114,75,649,48,0,717,0,0,0,0.105,5,0.067,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2201,2020-08-08,2020-08-02,134,264,1907,29,7,2170,1,0.024,0.027,0.122,15,0.057,5,0.019,2,0.008,8,4.5,9.2,10.3
La Rioja,M,2350,2020-08-08,2020-08-05,134,247,2067,34,13,2311,2,0.046,0.053,0.107,12,0.049,1,0.004,0,0,8.3,3.5,3,15
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4890,2020-08-08,2020-08-08,142,1032,3581,276,16,4594,1,0.012,0.016,0.225,356,0.345,11,0.011,2,0.002,4.4,3.5,3.7,8.9
Mendoza,M,4806,2020-08-08,2020-08-08,149,995,3419,392,34,4398,0,0.025,0.034,0.226,337,0.339,31,0.031,9,0.009,5,3.4,4.1,14.3
Mendoza,NR,68,2020-08-07,2020-08-04,33,12,49,7,2,60,0,0.105,0.167,0.2,4,0.333,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1131,2020-08-08,2020-08-04,103,19,1093,19,1,1105,0,0.026,0.053,0.017,14,0.737,2,0.105,1,0.053,3.8,2.8,4.3,3
Misiones,M,1305,2020-08-08,2020-08-04,107,30,1249,26,1,1267,0,0.018,0.033,0.024,16,0.533,4,0.133,2,0.067,4.9,3.4,6.5,10
Neuquén,F,2758,2020-08-08,2020-08-07,144,718,1895,145,16,2592,0,0.019,0.022,0.277,481,0.67,16,0.022,9,0.013,4.6,3.5,2.7,14.8
Neuquén,M,2704,2020-08-08,2020-08-07,146,718,1866,120,13,2567,0,0.016,0.018,0.28,460,0.641,11,0.015,7,0.01,4.9,3.9,4.3,19.2
Río Negro,F,5094,2020-08-08,2020-08-07,139,1478,3381,235,31,4839,0,0.018,0.021,0.305,403,0.273,14,0.009,7,0.005,4.9,2.9,4.8,15.1
Río Negro,M,4426,2020-08-08,2020-08-07,143,1362,2833,231,54,4185,0,0.034,0.04,0.325,406,0.298,32,0.023,25,0.018,4.5,2.6,4,13.1
Río Negro,NR,8,2020-08-01,2020-07-28,7,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2011,2020-08-08,2020-08-06,123,810,1035,166,1,1836,0,0.001,0.001,0.441,49,0.06,3,0.004,0,0,6.5,3.9,5.3,12
SIN ESPECIFICAR,M,1301,2020-08-08,2020-08-07,122,541,647,113,2,1175,0,0.003,0.004,0.46,46,0.085,6,0.011,5,0.009,5.6,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,956,2020-08-08,2020-08-07,134,214,632,110,0,840,0,0,0,0.255,66,0.308,2,0.009,0,0,7.1,4.3,1,NaN
Salta,M,1645,2020-08-08,2020-08-07,130,319,1170,156,6,1443,0,0.013,0.019,0.221,85,0.266,8,0.025,6,0.019,7.4,4.5,4.7,8.2
San Juan,F,473,2020-08-07,2020-08-07,129,7,460,6,0,452,0,0,0,0.015,3,0.429,1,0.143,0,0,3.7,2.7,5,NaN
San Juan,M,634,2020-08-07,2020-08-08,124,15,612,7,0,604,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,419,2020-08-08,2020-08-07,102,10,384,25,0,389,0,0,0,0.026,4,0.4,0,0,0,0,10.3,4.7,NaN,NaN
San Luis,M,525,2020-08-08,2020-08-05,108,23,465,37,0,485,0,0,0,0.047,7,0.304,1,0.043,0,0,5.3,2.8,3,NaN
Santa Cruz,F,937,2020-08-08,2020-08-08,118,338,552,47,2,847,0,0.005,0.006,0.399,26,0.077,7,0.021,5,0.015,5.8,4.9,5,12
Santa Cruz,M,1039,2020-08-08,2020-08-07,128,368,630,41,2,959,0,0.005,0.005,0.384,25,0.068,8,0.022,4,0.011,4.6,4.2,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,12919,2020-08-08,2020-08-07,146,1037,11438,444,8,12368,0,0.005,0.008,0.084,66,0.064,13,0.013,3,0.003,4.9,4.5,4,13.7
Santa Fe,M,11777,2020-08-08,2020-08-07,148,1012,10400,365,13,11323,0,0.009,0.013,0.089,103,0.102,23,0.023,11,0.011,4.8,4.3,6,11.8
Santiago del Estero,F,1703,2020-08-07,2020-08-07,118,49,1514,140,0,1553,0,0,0,0.032,0,0,0,0,0,0,5.7,4.7,NaN,NaN
Santiago del Estero,M,4167,2020-08-07,2020-08-07,125,67,3927,173,0,3977,0,0,0,0.017,2,0.03,1,0.015,0,0,6.7,5.9,9,NaN
