residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,154918,2020-07-25,2020-07-25,146,44501,91491,18925,639,135736,1,0.01,0.014,0.328,5236,0.118,525,0.012,179,0.004,6,4,4.6,12.6
Buenos Aires,M,148129,2020-07-25,2020-07-25,148,46669,82184,19275,857,128594,1,0.013,0.018,0.363,6257,0.134,805,0.017,347,0.007,5.8,4,5.1,13.6
Buenos Aires,NR,1180,2020-07-25,2020-07-24,101,343,591,246,6,932,0,0.01,0.017,0.368,36,0.105,10,0.029,5,0.015,5.9,3.9,4.6,10.6
CABA,F,75180,2020-07-25,2020-07-25,147,26332,43530,5318,451,69802,0,0.014,0.017,0.377,5450,0.207,372,0.014,149,0.006,4.6,3.6,4.7,12.5
CABA,M,67030,2020-07-25,2020-07-25,146,25819,36528,4682,564,62288,1,0.018,0.022,0.415,5573,0.216,620,0.024,288,0.011,4.6,3.7,5.4,16.1
CABA,NR,737,2020-07-24,2020-07-23,105,213,371,153,13,582,0,0.036,0.061,0.366,67,0.315,11,0.052,8,0.038,4,4,2.4,14.3
Catamarca,F,713,2020-07-25,2020-07-16,87,22,682,9,0,704,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1149,2020-07-25,2020-07-12,95,37,1101,11,0,1137,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10502,2020-07-25,2020-07-24,135,1643,8372,487,50,10010,0,0.023,0.03,0.164,168,0.102,78,0.047,28,0.017,6.4,5.3,6,15.5
Chaco,M,10507,2020-07-25,2020-07-25,134,1615,8363,529,84,9969,0,0.039,0.052,0.162,178,0.11,108,0.067,51,0.032,6.3,5,5.8,14.2
Chaco,NR,23,2020-07-21,2020-07-05,15,2,16,5,0,17,0,0,0,0.118,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1369,2020-07-24,2020-07-24,105,118,1148,103,1,1263,0,0.005,0.008,0.093,4,0.034,2,0.017,1,0.008,4.8,4.3,8,2
Chubut,M,1537,2020-07-24,2020-07-24,109,139,1253,143,1,1381,2,0.004,0.007,0.101,9,0.065,2,0.014,2,0.014,5.5,4.8,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1809,2020-07-25,2020-07-23,126,51,1656,102,0,1707,0,0,0,0.03,0,0,1,0.02,0,0,6.2,5.3,NaN,NaN
Corrientes,M,2290,2020-07-25,2020-07-24,124,85,2096,109,1,2180,0,0.005,0.012,0.039,3,0.035,1,0.012,1,0.012,8.3,2.6,4,12
Córdoba,F,15017,2020-07-25,2020-07-24,136,841,13349,826,21,14180,1,0.013,0.025,0.059,76,0.09,17,0.02,6,0.007,5.9,4.2,5.9,24.1
Córdoba,M,14490,2020-07-25,2020-07-25,137,849,12914,725,21,13748,2,0.013,0.025,0.062,59,0.069,19,0.022,10,0.012,6,4.6,8,22.5
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2366,2020-07-25,2020-07-23,124,362,1877,127,3,2226,0,0.006,0.008,0.163,67,0.185,3,0.008,1,0.003,6.4,5,4.7,8
Entre Ríos,M,2236,2020-07-25,2020-07-24,124,377,1733,126,3,2098,0,0.006,0.008,0.18,87,0.231,3,0.008,1,0.003,6.4,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,344,2020-07-23,2020-07-18,85,12,317,15,0,328,0,0,0,0.037,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,508,2020-07-24,2020-07-18,87,67,417,24,0,484,0,0,0,0.138,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,4629,2020-07-24,2020-07-22,123,457,2591,1581,13,3048,0,0.006,0.028,0.15,3,0.007,1,0.002,1,0.002,5.6,4.4,0,13.2
Jujuy,M,5677,2020-07-25,2020-07-23,122,934,3164,1578,18,4097,1,0.007,0.019,0.228,12,0.013,3,0.003,3,0.003,9.7,4.4,8.7,12.3
Jujuy,NR,30,2020-07-15,2020-07-01,20,2,23,5,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,333,2020-07-25,2020-07-24,97,19,293,21,0,312,0,0,0,0.061,0,0,0,0,0,0,5.1,4.7,NaN,NaN
La Pampa,M,332,2020-07-25,2020-07-24,100,14,301,17,0,315,0,0,0,0.044,1,0.071,0,0,0,0,4.1,3.5,NaN,NaN
La Rioja,F,1638,2020-07-24,2020-07-23,119,124,1485,29,7,1609,0,0.046,0.056,0.077,14,0.113,5,0.04,2,0.016,7.9,5.3,9.2,10.3
La Rioja,M,1750,2020-07-24,2020-07-23,119,106,1609,32,8,1715,3,0.058,0.075,0.062,10,0.094,1,0.009,0,0,9.5,5.2,3,15.6
La Rioja,NR,20,2020-07-24,2020-07-22,18,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,2,2,NaN,NaN
