residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,180184,2020-07-31,2020-07-31,152,55154,102417,22612,821,157309,1,0.011,0.015,0.351,5978,0.108,627,0.011,225,0.004,6.1,4,4.7,12.8
Buenos Aires,M,173888,2020-07-31,2020-07-31,154,58343,92671,22871,1082,150752,3,0.013,0.019,0.387,7167,0.123,960,0.016,419,0.007,5.8,4,5.3,13.9
Buenos Aires,NR,1395,2020-07-31,2020-07-30,107,427,678,290,9,1102,0,0.013,0.021,0.387,40,0.094,10,0.023,5,0.012,5.8,4,4.6,13.1
CABA,F,84153,2020-07-31,2020-07-31,153,29802,48331,6020,540,78073,0,0.015,0.018,0.382,5916,0.199,410,0.014,165,0.006,4.6,3.5,4.5,12.7
CABA,M,74828,2020-07-31,2020-07-31,152,29181,40296,5351,674,69417,0,0.02,0.023,0.42,6069,0.208,690,0.024,323,0.011,4.6,3.6,5.5,16.2
CABA,NR,820,2020-07-31,2020-07-30,112,242,399,179,15,639,0,0.036,0.062,0.379,73,0.302,13,0.054,9,0.037,3.9,3.9,2.4,12.8
Catamarca,F,760,2020-07-31,2020-07-16,93,22,727,11,0,749,0,0,0,0.029,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1265,2020-07-31,2020-07-25,101,38,1212,15,0,1249,0,0,0,0.03,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,11702,2020-07-31,2020-07-31,141,1803,9283,616,51,11080,0,0.021,0.028,0.163,192,0.106,104,0.058,36,0.02,6.3,5.3,5.9,15.5
Chaco,M,11655,2020-07-31,2020-07-31,140,1774,9233,648,91,10998,0,0.038,0.051,0.161,202,0.114,136,0.077,60,0.034,6.1,4.9,5.7,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1482,2020-07-30,2020-07-30,111,120,1246,116,2,1363,0,0.008,0.017,0.088,4,0.033,2,0.017,1,0.008,4.8,4.3,8,21.5
Chubut,M,1654,2020-07-31,2020-07-31,116,150,1339,163,1,1479,2,0.003,0.007,0.101,10,0.067,2,0.013,2,0.013,5.5,4.8,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1938,2020-07-31,2020-07-29,132,69,1760,109,0,1829,0,0,0,0.038,0,0,1,0.014,0,0,5.5,5.2,NaN,NaN
Corrientes,M,2454,2020-07-31,2020-07-27,130,99,2230,125,1,2328,0,0.004,0.01,0.043,4,0.04,1,0.01,1,0.01,8.2,3.1,4,12
Córdoba,F,16550,2020-07-31,2020-07-31,142,1123,14678,748,23,15791,1,0.012,0.02,0.071,80,0.071,20,0.018,9,0.008,5.8,4.1,6.3,22.8
Córdoba,M,15961,2020-07-31,2020-07-31,143,1129,14140,690,23,15254,2,0.013,0.02,0.074,71,0.063,21,0.019,12,0.011,5.8,4.5,7.4,22.9
Córdoba,NR,34,2020-07-29,2020-07-03,24,3,23,8,0,26,0,0,0,0.115,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2606,2020-07-31,2020-07-31,130,396,2083,127,3,2466,0,0.006,0.008,0.161,76,0.192,6,0.015,1,0.003,6.3,4.9,5.3,8
Entre Ríos,M,2470,2020-07-31,2020-07-31,130,416,1913,141,5,2317,0,0.009,0.012,0.18,99,0.238,4,0.01,1,0.002,6.2,4.6,3.8,15.4
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,355,2020-07-30,2020-07-27,90,14,325,16,0,338,0,0,0,0.041,0,0,0,0,0,0,4,6,NaN,NaN
