residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,117294,2020-07-15,2020-07-15,135,29364,74711,13219,419,103834,0,0.01,0.014,0.283,4075,0.139,396,0.013,130,0.004,5.9,3.9,4.5,12.5
Buenos Aires,M,111215,2020-07-15,2020-07-15,138,30881,66996,13336,587,97635,2,0.013,0.019,0.316,4878,0.158,608,0.02,252,0.008,5.7,3.9,5.1,13.5
Buenos Aires,NR,864,2020-07-15,2020-07-14,91,230,456,178,4,684,0,0.01,0.017,0.336,27,0.117,6,0.026,1,0.004,5.9,3.6,4.2,9.5
CABA,F,60849,2020-07-15,2020-07-15,137,20333,36027,4489,324,56302,0,0.013,0.016,0.361,4601,0.226,305,0.015,118,0.006,4.6,3.7,4.8,12.5
CABA,M,54584,2020-07-15,2020-07-15,136,20066,30477,4040,430,50485,1,0.018,0.021,0.397,4674,0.233,515,0.026,239,0.012,4.6,3.7,5.2,16
CABA,NR,626,2020-07-15,2020-07-14,96,165,328,133,12,491,0,0.04,0.073,0.336,55,0.333,9,0.055,7,0.042,4.2,4,1.9,15.2
Catamarca,F,588,2020-07-15,2020-07-03,77,15,566,7,0,581,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,944,2020-07-15,2020-07-12,85,25,908,11,0,932,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,8658,2020-07-15,2020-07-14,125,1383,6744,531,44,8123,0,0.023,0.032,0.17,139,0.101,65,0.047,18,0.013,6.7,5.3,6.4,15.6
Chaco,M,8587,2020-07-15,2020-07-14,124,1366,6669,552,72,8031,0,0.038,0.053,0.17,147,0.108,91,0.067,42,0.031,6.6,5.2,5.8,13.7
Chaco,NR,21,2020-07-14,2020-05-18,14,2,15,4,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1137,2020-07-15,2020-07-14,96,97,899,141,1,993,0,0.004,0.01,0.098,5,0.052,2,0.021,1,0.01,4.1,3.6,8,2
Chubut,M,1274,2020-07-14,2020-07-14,99,117,978,178,1,1085,1,0.003,0.009,0.108,9,0.077,2,0.017,2,0.017,5.7,5.1,10,19
Chubut,NR,23,2020-07-10,2020-07-01,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1747,2020-07-14,2020-07-11,115,51,1598,98,0,1649,0,0,0,0.031,1,0.02,1,0.02,0,0,7.8,5.2,NaN,NaN
Corrientes,M,2216,2020-07-15,2020-07-14,115,79,2035,102,0,2113,0,0,0,0.037,3,0.038,0,0,0,0,9.6,2.8,NaN,NaN
Córdoba,F,13015,2020-07-15,2020-07-14,126,500,11853,661,19,12343,1,0.016,0.038,0.041,74,0.148,15,0.03,4,0.008,6,4.2,5.7,26.2
Córdoba,M,12617,2020-07-15,2020-07-14,127,518,11550,547,18,12053,2,0.017,0.035,0.043,56,0.108,17,0.033,8,0.015,6.2,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1859,2020-07-15,2020-07-15,114,280,1413,166,1,1680,0,0.002,0.004,0.167,60,0.214,2,0.007,0,0,6.8,5.3,2,6
Entre Ríos,M,1818,2020-07-15,2020-07-14,114,285,1395,138,3,1668,0,0.007,0.011,0.171,75,0.263,3,0.011,1,0.004,6.2,4.9,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,330,2020-07-15,2020-07-10,79,11,304,15,0,314,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
