residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,305870,2020-08-26,2020-08-25,178,110732,163799,31336,1973,270949,3,0.014,0.018,0.409,9046,0.082,984,0.009,380,0.003,6.4,4.1,5.2,13.8
Buenos Aires,M,299047,2020-08-29,2020-08-26,181,116859,149368,32814,2692,263037,6,0.018,0.023,0.444,10955,0.094,1630,0.014,736,0.006,6.1,4,5.6,15.1
Buenos Aires,NR,2333,2020-08-26,2020-08-24,132,844,1051,438,30,1867,0,0.023,0.036,0.452,79,0.094,20,0.024,9,0.011,5.8,4.2,4.2,13.3
CABA,F,127180,2020-08-26,2020-08-26,179,44401,74183,8596,950,117615,0,0.018,0.021,0.378,7533,0.17,594,0.013,272,0.006,4.6,3.5,4.9,14.2
CABA,M,110700,2020-08-26,2020-08-26,178,43327,59875,7498,1087,102428,0,0.021,0.025,0.423,7803,0.18,969,0.022,475,0.011,4.6,3.6,5.9,17
CABA,NR,1097,2020-08-26,2020-08-24,137,347,528,222,21,861,0,0.037,0.061,0.403,95,0.274,14,0.04,9,0.026,4.7,3.8,2.9,15.9
Catamarca,F,1016,2020-08-25,2020-08-15,118,22,985,9,0,1007,0,0,0,0.022,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1852,2020-08-25,2020-08-18,126,40,1799,13,0,1836,0,0,0,0.022,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,16392,2020-08-26,2020-08-24,167,2488,13129,775,74,15582,0,0.023,0.03,0.16,274,0.11,138,0.055,55,0.022,6.1,5.1,6,15
Chaco,M,16070,2020-08-26,2020-08-24,166,2547,12865,658,129,15371,0,0.04,0.051,0.166,299,0.117,184,0.072,86,0.034,5.9,4.7,6,14.9
Chaco,NR,26,2020-08-22,2020-08-13,19,2,23,1,0,22,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2496,2020-08-25,2020-08-25,137,284,1942,270,2,2191,0,0.004,0.007,0.13,6,0.021,2,0.007,1,0.004,4.5,3.6,8,21.5
Chubut,M,2687,2020-08-25,2020-08-25,141,341,2015,329,4,2330,2,0.006,0.012,0.146,18,0.053,5,0.015,5,0.015,5.2,3.7,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2944,2020-08-25,2020-08-23,157,110,2704,130,0,2810,0,0,0,0.039,0,0,1,0.009,0,0,5.9,4.6,NaN,NaN
Corrientes,M,3787,2020-08-26,2020-08-24,156,152,3490,145,2,3634,0,0.007,0.013,0.042,6,0.039,1,0.007,1,0.007,7.3,3.3,4,12
Córdoba,F,24953,2020-08-26,2020-08-25,168,3220,20969,762,50,23611,2,0.013,0.016,0.136,114,0.035,31,0.01,15,0.005,4.9,3.9,4.7,17
Córdoba,M,23624,2020-08-26,2020-08-24,169,3232,19665,724,61,22376,3,0.015,0.019,0.144,104,0.032,31,0.01,19,0.006,5,4.2,6.2,17.8
Córdoba,NR,45,2020-08-24,2020-08-18,31,9,29,7,0,38,0,0,0,0.237,1,0.111,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,5053,2020-08-26,2020-08-25,156,1340,3439,274,11,4730,0,0.007,0.008,0.283,163,0.122,9,0.007,1,0.001,6.1,4.9,4.2,9.6
Entre Ríos,M,4547,2020-08-26,2020-08-25,156,1236,3075,236,21,4260,0,0.014,0.017,0.29,157,0.127,14,0.011,4,0.003,6.3,5,3.9,11.1
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,434,2020-08-26,2020-08-19,115,16,408,10,1,421,0,0.038,0.062,0.038,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,642,2020-08-25,2020-08-22,119,66,560,16,0,623,0,0,0,0.106,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,10646,2020-08-26,2020-08-24,157,2841,5736,2069,80,8460,0,0.016,0.028,0.336,15,0.005,3,0.001,3,0.001,7.7,4.4,2.7,12.2
Jujuy,M,13416,2020-08-26,2020-08-25,154,4178,6859,2377,128,10692,2,0.02,0.031,0.391,35,0.008,6,0.001,3,0.001,6.7,4.8,7.3,13.1
Jujuy,NR,57,2020-08-24,2020-08-17,34,9,34,14,1,43,0,0.043,0.111,0.209,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1313,2020-08-26,2020-08-25,128,110,1182,21,0,1278,0,0,0,0.086,11,0.1,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,1033,2020-08-26,2020-08-24,133,83,930,20,1,1006,0,0.01,0.012,0.083,5,0.06,1,0.012,0,0,4.4,4.2,6,27
La Rioja,F,2936,2020-08-25,2020-08-23,151,547,2338,50,16,2882,1,0.027,0.029,0.19,15,0.027,5,0.009,2,0.004,6.7,3.8,9.2,10.7
La Rioja,M,3211,2020-08-25,2020-08-23,151,638,2508,63,32,3139,2,0.046,0.05,0.203,14,0.022,1,0.002,0,0,5.7,4.3,3,11.3
La Rioja,NR,40,2020-08-23,2020-08-14,30,3,35,2,0,38,0,0,0,0.079,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,9409,2020-08-26,2020-08-25,160,2676,5779,953,37,8387,1,0.01,0.014,0.319,607,0.227,15,0.006,4,0.001,5.4,3.4,3.6,8.6
Mendoza,M,9050,2020-08-26,2020-08-25,167,2590,5345,1114,78,7884,1,0.021,0.03,0.329,582,0.225,50,0.019,20,0.008,5.2,3.5,4.3,13.7
Mendoza,NR,123,2020-08-25,2020-08-20,45,21,82,20,2,102,0,0.049,0.095,0.206,5,0.238,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1327,2020-08-26,2020-08-22,121,22,1286,19,1,1299,0,0.024,0.045,0.017,14,0.636,2,0.091,1,0.045,4,2.8,4.3,3
Misiones,M,1556,2020-08-26,2020-08-22,125,35,1492,29,1,1515,0,0.016,0.029,0.023,16,0.457,4,0.114,2,0.057,4.9,3.4,6.5,10
