residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,268276,2020-08-19,2020-08-18,171,93414,144023,30838,1601,235199,1,0.013,0.017,0.397,8169,0.087,883,0.009,339,0.004,6.3,4.1,4.9,13.8
Buenos Aires,M,262105,2020-08-29,2020-08-18,174,98778,131592,31732,2088,228275,3,0.016,0.021,0.433,9789,0.099,1410,0.014,635,0.006,6,4,5.5,14.8
Buenos Aires,NR,2038,2020-08-19,2020-08-18,125,705,923,410,26,1610,0,0.023,0.037,0.438,69,0.098,18,0.026,8,0.011,5.8,4.2,4.4,13.3
CABA,F,114226,2020-08-19,2020-08-18,172,40119,65515,8592,839,104952,0,0.017,0.021,0.382,7161,0.178,552,0.014,248,0.006,4.6,3.5,4.7,13.9
CABA,M,100129,2020-08-19,2020-08-18,171,39041,53667,7421,971,92128,0,0.021,0.025,0.424,7303,0.187,905,0.023,439,0.011,4.6,3.6,5.9,16.8
CABA,NR,1004,2020-08-18,2020-08-17,129,305,486,213,19,782,0,0.037,0.062,0.39,84,0.275,13,0.043,9,0.03,4.6,3.9,2.4,17
Catamarca,F,926,2020-08-18,2020-08-15,111,22,894,10,0,916,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1628,2020-08-18,2020-08-14,119,40,1574,14,0,1610,0,0,0,0.025,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14998,2020-08-19,2020-08-18,160,2283,11975,740,70,14225,0,0.023,0.031,0.16,257,0.113,133,0.058,51,0.022,6.1,5.1,6.1,14.5
Chaco,M,14812,2020-08-19,2020-08-17,159,2307,11898,607,119,14164,0,0.041,0.052,0.163,268,0.116,165,0.072,75,0.033,5.9,4.7,6.1,15.1
Chaco,NR,26,2020-07-25,2020-07-25,18,2,22,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2062,2020-08-19,2020-08-18,131,190,1711,161,2,1885,0,0.006,0.011,0.101,6,0.032,2,0.011,1,0.005,4.5,3.7,8,21.5
Chubut,M,2281,2020-08-18,2020-08-18,134,239,1811,229,2,2025,2,0.004,0.008,0.118,14,0.059,3,0.013,3,0.013,5.7,4,8,21.5
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2625,2020-08-18,2020-08-16,150,99,2396,130,0,2494,0,0,0,0.04,1,0.01,1,0.01,0,0,5.3,4.6,NaN,NaN
Corrientes,M,3409,2020-08-19,2020-08-17,149,137,3132,140,2,3262,0,0.007,0.015,0.042,6,0.044,2,0.015,2,0.015,7.3,3.2,3,12
Córdoba,F,22152,2020-08-19,2020-08-17,161,2504,19072,574,44,21143,2,0.014,0.018,0.118,110,0.044,28,0.011,14,0.006,5,3.9,4.9,18.2
Córdoba,M,21100,2020-08-19,2020-08-18,162,2488,18059,551,43,20171,2,0.014,0.017,0.123,99,0.04,30,0.012,18,0.007,5,4.1,6.3,19.1
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4059,2020-08-19,2020-08-17,149,906,2985,168,8,3861,0,0.007,0.009,0.235,127,0.14,8,0.009,1,0.001,6,4.7,4.5,9.6
Entre Ríos,M,3756,2020-08-19,2020-08-17,149,878,2719,159,18,3572,0,0.017,0.021,0.246,132,0.15,9,0.01,4,0.005,6.1,4.7,5,11.4
Entre Ríos,NR,9,2020-07-08,2020-08-16,5,1,4,4,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,416,2020-08-18,2020-08-17,106,14,390,12,1,403,0,0.038,0.071,0.035,1,0.071,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,616,2020-08-18,2020-08-17,113,65,542,9,0,604,0,0,0,0.108,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,9227,2020-08-19,2020-08-19,150,2072,5094,2061,48,7055,0,0.012,0.023,0.294,8,0.004,2,0.001,2,0.001,7.9,4.5,4,12.5
Jujuy,M,11581,2020-08-19,2020-08-18,147,3232,5952,2395,68,8825,2,0.012,0.021,0.366,26,0.008,4,0.001,3,0.001,6.7,5,7.5,12.3
