residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,142464,2020-07-22,2020-07-22,143,39040,85626,17797,527,124416,1,0.009,0.013,0.314,4863,0.125,480,0.012,164,0.004,6,4,4.4,12.7
Buenos Aires,M,135764,2020-07-22,2020-07-22,145,40904,76831,18028,746,117483,1,0.013,0.018,0.348,5810,0.142,738,0.018,318,0.008,5.8,3.9,5.1,13.5
Buenos Aires,NR,1090,2020-07-22,2020-07-21,98,311,547,232,6,856,0,0.011,0.019,0.363,34,0.109,10,0.032,5,0.016,5.9,3.9,4.6,10.6
CABA,F,70718,2020-07-22,2020-07-22,144,24519,41171,5028,418,65632,0,0.014,0.017,0.374,5196,0.212,352,0.014,140,0.006,4.6,3.6,4.7,12.6
CABA,M,63040,2020-07-22,2020-07-22,143,23972,34569,4498,530,58483,1,0.019,0.022,0.41,5308,0.221,585,0.024,273,0.011,4.6,3.7,5.4,16
CABA,NR,709,2020-07-22,2020-07-20,103,202,361,146,13,561,0,0.037,0.064,0.36,66,0.327,11,0.054,8,0.04,4.1,3.8,2.4,14.3
Catamarca,F,681,2020-07-21,2020-07-16,83,22,649,10,0,671,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1090,2020-07-22,2020-07-12,92,38,1043,9,0,1080,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,9911,2020-07-22,2020-07-22,132,1563,7804,544,48,9362,0,0.023,0.031,0.167,149,0.095,68,0.044,20,0.013,6.5,5.4,6.2,15.2
Chaco,M,9860,2020-07-22,2020-07-21,131,1538,7715,607,78,9246,0,0.036,0.051,0.166,156,0.101,94,0.061,45,0.029,6.4,5.1,5.8,14
Chaco,NR,23,2020-07-21,2020-07-05,15,2,16,5,0,17,0,0,0,0.118,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1300,2020-07-21,2020-07-21,102,113,1087,100,1,1196,0,0.005,0.009,0.094,4,0.035,2,0.018,1,0.009,4.6,4,8,2
Chubut,M,1455,2020-07-21,2020-07-21,106,134,1179,140,1,1303,2,0.004,0.007,0.103,8,0.06,2,0.015,2,0.015,5.7,5,10,19
Chubut,NR,35,2020-07-21,2020-07-01,14,5,28,2,0,33,0,0,0,0.152,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1780,2020-07-22,2020-07-21,123,50,1624,106,0,1674,0,0,0,0.03,0,0,1,0.02,0,0,6,5.2,NaN,NaN
Corrientes,M,2264,2020-07-22,2020-07-20,121,80,2075,109,1,2154,0,0.005,0.013,0.037,3,0.038,1,0.013,1,0.013,8.3,2.6,4,12
Córdoba,F,14400,2020-07-22,2020-07-21,133,717,12877,805,20,13584,1,0.013,0.028,0.053,75,0.105,16,0.022,5,0.007,6,4.3,5.8,24.9
Córdoba,M,13893,2020-07-22,2020-07-22,134,745,12450,696,21,13180,2,0.015,0.028,0.057,59,0.079,19,0.026,10,0.013,6.2,4.7,8,22.5
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2261,2020-07-22,2020-07-21,121,332,1731,198,3,2050,0,0.006,0.009,0.162,66,0.199,3,0.009,1,0.003,6.4,5,4.7,8
Entre Ríos,M,2118,2020-07-22,2020-07-21,121,347,1612,159,3,1947,0,0.006,0.009,0.178,81,0.233,3,0.009,1,0.003,6.4,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,341,2020-07-22,2020-07-18,84,11,315,15,0,325,0,0,0,0.034,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,501,2020-07-22,2020-07-18,85,65,410,26,0,475,0,0,0,0.137,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,4078,2020-07-22,2020-07-20,121,368,2392,1318,13,2760,0,0.008,0.035,0.133,1,0.003,0,0,0,0,5.7,4.4,NaN,13.2
Jujuy,M,4899,2020-07-22,2020-07-21,119,674,2908,1316,18,3581,1,0.009,0.027,0.188,8,0.012,2,0.003,2,0.003,8.5,4.5,10,12.3
Jujuy,NR,29,2020-07-15,2020-07-01,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,303,2020-07-21,2020-07-21,93,5,282,16,0,287,0,0,0,0.017,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,310,2020-07-21,2020-07-21,96,3,292,15,0,295,0,0,0,0.01,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1557,2020-07-21,2020-07-18,116,105,1423,29,7,1528,0,0.052,0.067,0.069,13,0.124,4,0.038,1,0.01,8.3,5.5,10.2,10.3
La Rioja,M,1669,2020-07-21,2020-07-17,116,92,1543,31,8,1635,3,0.065,0.087,0.056,8,0.087,1,0.011,0,0,7.3,5.2,3,15.6
Mendoza,F,2757,2020-07-22,2020-07-21,125,304,2277,175,4,2574,1,0.008,0.013,0.118,166,0.546,5,0.016,1,0.003,4.4,3.7,5.6,6.5
Mendoza,M,2754,2020-07-22,2020-07-21,132,310,2268,176,13,2574,0,0.027,0.042,0.12,176,0.568,14,0.045,5,0.016,5.6,3.7,5.1,12.4
Mendoza,NR,33,2020-07-18,2020-06-09,19,4,24,5,0,28,0,0,0,0.143,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,914,2020-07-22,2020-07-21,88,20,838,56,1,855,0,0.013,0.05,0.023,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
Misiones,M,1041,2020-07-22,2020-07-21,92,24,955,62,1,974,0,0.012,0.042,0.025,16,0.667,4,0.167,2,0.083,4.1,3.1,6.5,10
Neuquén,F,2054,2020-07-22,2020-07-21,127,487,1464,103,12,1936,0,0.02,0.025,0.252,349,0.717,6,0.012,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2070,2020-07-22,2020-07-20,129,471,1504,95,10,1963,0,0.018,0.021,0.24,305,0.648,6,0.013,3,0.006,5.3,4.2,3.4,19.8
Río Negro,F,3367,2020-07-22,2020-07-21,122,721,2538,108,21,3254,0,0.025,0.029,0.222,272,0.377,12,0.017,6,0.008,4.4,3.4,4.9,17.9
