residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,107209,2020-07-12,2020-07-12,132,26025,70385,10799,382,96172,0,0.01,0.015,0.271,3709,0.143,365,0.014,121,0.005,5.9,3.9,4.4,12.2
Buenos Aires,M,101204,2020-07-12,2020-07-12,135,27277,63101,10826,522,90136,0,0.014,0.019,0.303,4452,0.163,562,0.021,234,0.009,5.6,3.8,5.1,13.2
Buenos Aires,NR,795,2020-07-12,2020-07-10,88,206,438,151,3,642,0,0.008,0.015,0.321,25,0.121,6,0.029,1,0.005,5.8,3.7,4.2,7.7
CABA,F,57142,2020-07-12,2020-07-12,134,18889,34227,4026,292,53058,0,0.013,0.015,0.356,4331,0.229,281,0.015,106,0.006,4.6,3.7,4.5,12.3
CABA,M,51222,2020-07-12,2020-07-12,133,18608,28991,3622,375,47541,1,0.017,0.02,0.391,4366,0.235,473,0.025,220,0.012,4.6,3.7,5.1,15.5
CABA,NR,589,2020-07-12,2020-07-10,93,158,310,121,12,466,0,0.043,0.076,0.339,53,0.335,9,0.057,7,0.044,4.2,3.9,1.9,15.2
Catamarca,F,529,2020-07-11,2020-07-03,74,15,507,7,0,522,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,860,2020-07-11,2020-07-06,81,24,829,7,0,852,0,0,0,0.028,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,8049,2020-07-12,2020-07-12,122,1292,6312,445,44,7601,0,0.025,0.034,0.17,134,0.104,62,0.048,18,0.014,6.9,5.4,6.5,15.6
Chaco,M,7999,2020-07-12,2020-07-11,121,1283,6287,429,71,7564,0,0.041,0.055,0.17,140,0.109,90,0.07,42,0.033,6.7,5.2,5.8,13.9
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,988,2020-07-11,2020-07-11,92,92,807,89,1,896,0,0.006,0.011,0.103,3,0.033,1,0.011,0,0,4.2,3.6,2,2
Chubut,M,1100,2020-07-12,2020-07-11,97,111,870,119,1,971,0,0.004,0.009,0.114,6,0.054,1,0.009,1,0.009,5.9,5.3,12,19
Chubut,NR,23,2020-07-10,2020-06-25,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1706,2020-07-12,2020-07-10,113,49,1563,94,0,1612,0,0,0,0.03,0,0,1,0.02,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2170,2020-07-12,2020-07-09,112,76,1992,102,0,2067,0,0,0,0.037,1,0.013,0,0,0,0,10.4,2.5,NaN,NaN
