residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,402633,2020-09-11,2020-09-11,194,155517,211800,35310,2837,358509,6,0.015,0.018,0.434,11177,0.072,1336,0.009,519,0.003,6.3,4.1,5.3,14.3
Buenos Aires,M,393126,2020-09-11,2020-09-10,196,163502,193861,35753,3814,349955,10,0.019,0.023,0.467,13506,0.083,2200,0.013,1023,0.006,6,4,5.9,15.6
Buenos Aires,NR,3042,2020-09-11,2020-09-09,148,1147,1351,544,47,2443,0,0.028,0.041,0.47,101,0.088,23,0.02,10,0.009,5.9,4.7,4.3,13.3
CABA,F,159286,2020-09-11,2020-09-11,195,54455,97618,7213,1234,146894,0,0.02,0.023,0.371,8459,0.155,700,0.013,321,0.006,4.7,3.5,4.9,14.5
CABA,M,137326,2020-09-11,2020-09-11,194,53132,77689,6505,1399,126967,0,0.023,0.026,0.418,8932,0.168,1173,0.022,591,0.011,4.6,3.5,6.1,17.5
CABA,NR,1284,2020-09-11,2020-09-10,153,421,742,121,27,1017,0,0.05,0.064,0.414,113,0.268,15,0.036,9,0.021,4.9,3.7,3.3,15.3
Catamarca,F,1458,2020-09-10,2020-09-07,134,37,1407,14,0,1440,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2563,2020-09-10,2020-09-03,142,76,2465,21,0,2533,1,0,0,0.03,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Chaco,F,20507,2020-09-11,2020-09-10,183,3228,16303,976,87,19479,0,0.021,0.027,0.166,321,0.099,159,0.049,68,0.021,5.7,4.8,5.7,14.1
Chaco,M,19939,2020-09-11,2020-09-10,182,3285,15808,846,149,19028,0,0.036,0.045,0.173,336,0.102,204,0.062,100,0.03,5.4,4.5,6.1,14.4
Chaco,NR,36,2020-09-06,2020-09-04,28,3,31,2,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4035,2020-09-11,2020-09-10,154,669,2681,685,3,3229,0,0.002,0.004,0.207,8,0.012,2,0.003,1,0.001,4.8,4.3,8,19.3
Chubut,M,4093,2020-09-11,2020-09-09,158,776,2589,726,7,3248,2,0.005,0.009,0.239,21,0.027,9,0.012,9,0.012,5.1,4.2,6.2,14.4
