residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,614642,2020-10-21,2020-10-21,234,250239,323357,41031,7113,539719,15,0.024,0.028,0.464,15371,0.061,2013,0.008,843,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,596487,2020-10-21,2020-10-21,236,259141,296331,41000,8938,526361,15,0.03,0.034,0.492,18772,0.072,3240,0.013,1581,0.006,6,4.1,6.3,17
Buenos Aires,NR,4587,2020-10-21,2020-10-20,188,1809,2127,651,113,3753,0,0.046,0.062,0.482,145,0.08,30,0.017,12,0.007,6.2,4.7,4.3,13.8
CABA,F,230289,2020-10-21,2020-10-21,235,71194,151293,7800,2108,196207,2,0.027,0.03,0.363,9919,0.139,900,0.013,432,0.006,4.7,3.4,5.2,15.5
CABA,M,196436,2020-10-21,2020-10-21,234,69141,120709,6585,2345,168749,1,0.031,0.034,0.41,10556,0.153,1507,0.022,807,0.012,4.7,3.5,6.5,18.3
CABA,NR,1796,2020-10-21,2020-10-20,193,555,1080,161,44,1418,0,0.061,0.079,0.391,134,0.241,20,0.036,12,0.022,4.7,3.7,4.2,16.3
Catamarca,F,2942,2020-10-21,2020-10-13,175,188,2722,32,0,2876,0,0,0,0.065,3,0.016,0,0,0,0,3.1,0.8,NA,NA
Catamarca,M,4931,2020-10-21,2020-10-15,182,335,4561,34,0,4861,1,0,0,0.069,5,0.015,0,0,0,0,6.7,0.7,NA,NA
Chaco,F,31819,2020-10-21,2020-10-20,223,6108,23611,2099,142,29401,1,0.017,0.023,0.208,486,0.08,229,0.037,101,0.017,5.3,4.4,6.3,15.1
Chaco,M,30393,2020-10-21,2020-10-20,222,6179,22264,1948,235,28066,2,0.029,0.038,0.22,544,0.088,315,0.051,159,0.026,5,4.2,6.5,14.5
Chaco,NR,62,2020-10-19,2020-09-28,46,8,49,5,0,54,0,0,0,0.148,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,10763,2020-10-21,2020-10-20,194,4544,4569,1650,54,6645,0,0.009,0.012,0.684,47,0.01,14,0.003,9,0.002,6.8,6.6,5.4,10.6
