residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,620428,2020-10-22,2020-10-22,235,252591,326575,41247,7199,544679,15,0.024,0.029,0.464,15472,0.061,2028,0.008,849,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,602252,2020-10-22,2020-10-22,237,261628,299381,41228,9044,531331,15,0.03,0.035,0.492,18885,0.072,3258,0.012,1591,0.006,6,4.1,6.3,17
Buenos Aires,NR,4619,2020-10-22,2020-10-21,189,1821,2144,654,114,3780,0,0.046,0.063,0.482,147,0.081,30,0.016,12,0.007,6.2,4.7,4.3,13.8
CABA,F,232080,2020-10-22,2020-10-22,236,71477,152929,7672,2129,198033,2,0.027,0.03,0.361,9947,0.139,902,0.013,435,0.006,4.7,3.4,5.2,15.5
CABA,M,198051,2020-10-22,2020-10-22,235,69420,122057,6573,2376,170239,1,0.031,0.034,0.408,10605,0.153,1515,0.022,811,0.012,4.7,3.5,6.5,18.2
CABA,NR,1810,2020-10-22,2020-10-20,194,558,1095,157,44,1432,0,0.062,0.079,0.39,135,0.242,20,0.036,12,0.022,4.7,3.7,4.2,16.3
Catamarca,F,3023,2020-10-22,2020-10-19,176,203,2789,31,0,2955,0,0,0,0.069,4,0.02,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5060,2020-10-22,2020-10-15,183,348,4675,36,0,4985,1,0,0,0.07,5,0.014,0,0,0,0,6.7,0.7,NA,NA
Chaco,F,32182,2020-10-22,2020-10-22,224,6245,23783,2153,144,29674,1,0.017,0.023,0.21,491,0.079,231,0.037,102,0.016,5.3,4.4,6.3,15.1
Chaco,M,30719,2020-10-22,2020-10-21,223,6296,22438,1983,240,28336,2,0.029,0.038,0.222,548,0.087,316,0.05,160,0.025,5,4.2,6.5,14.6
Chaco,NR,65,2020-10-21,2020-10-15,48,8,51,6,0,56,0,0,0,0.143,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,11189,2020-10-22,2020-10-22,195,4834,4698,1657,56,6851,0,0.009,0.012,0.706,51,0.011,14,0.003,9,0.002,6.9,6.6,5.4,10.7
Chubut,M,12191,2020-10-22,2020-10-22,199,6063,4461,1665,80,8074,2,0.01,0.013,0.751,53,0.009,22,0.004,19,0.003,7.2,6.1,5.4,9.9
Chubut,NR,93,2020-10-22,2020-10-16,40,29,49,15,1,62,0,0.023,0.034,0.468,1,0.034,0,0,0,0,5.8,5.4,NA,8
Corrientes,F,7099,2020-10-22,2020-10-20,215,1070,5426,603,8,6365,0,0.005,0.007,0.168,10,0.009,8,0.007,3,0.003,4.9,2.3,3.7,9.5
Corrientes,M,7950,2020-10-22,2020-10-20,213,1118,6173,659,23,7103,0,0.013,0.021,0.157,28,0.025,21,0.019,14,0.013,4.5,3.6,5.6,9.9
Córdoba,F,74511,2020-10-22,2020-10-22,225,35740,30508,8256,443,56911,7,0.01,0.012,0.628,553,0.015,245,0.007,58,0.002,5.2,4.8,6.8,12.3
Córdoba,M,71856,2020-10-22,2020-10-22,228,34830,29837,7183,585,55380,6,0.014,0.017,0.629,637,0.018,315,0.009,83,0.002,5,4.9,6.9,13.4
Córdoba,NR,94,2020-10-15,2020-10-15,43,41,31,22,3,67,0,0.048,0.073,0.612,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,16436,2020-10-22,2020-10-22,213,6464,8820,1152,89,13647,0,0.012,0.014,0.474,436,0.067,37,0.006,15,0.002,6.5,5.1,4.1,13.1
Entre Ríos,M,15125,2020-10-22,2020-10-21,213,6482,7527,1116,132,12424,0,0.017,0.02,0.522,470,0.073,57,0.009,22,0.003,6.6,5.1,5.8,13.9
Entre Ríos,NR,27,2020-10-19,2020-10-02,17,8,15,4,1,21,0,0.083,0.125,0.381,2,0.25,1,0.125,1,0.125,5.2,5.4,6,5
Formosa,F,652,2020-10-21,2020-10-15,162,35,585,32,1,593,0,0.015,0.029,0.059,22,0.629,0,0,0,0,5.8,8.8,NA,12
Formosa,M,954,2020-10-21,2020-10-18,171,102,830,22,0,891,0,0,0,0.114,25,0.245,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20801,2020-10-22,2020-10-21,214,7722,11249,1830,264,18731,0,0.028,0.034,0.412,97,0.013,24,0.003,7,0.001,8.8,3.1,4.2,18.1
Jujuy,M,25443,2020-10-22,2020-10-20,211,9720,13422,2299,485,22684,2,0.04,0.05,0.428,178,0.018,59,0.006,19,0.002,7.9,4.4,9.1,18.3
Jujuy,NR,92,2020-10-16,2020-09-10,55,23,49,20,2,72,0,0.047,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,6643,2020-10-22,2020-10-22,185,1106,4922,615,8,5938,0,0.005,0.007,0.186,26,0.024,6,0.005,1,0.001,3.8,3.2,10.3,21.2
La Pampa,M,5542,2020-10-22,2020-10-22,190,1013,4036,493,15,4960,0,0.01,0.015,0.204,25,0.025,7,0.007,3,0.003,3.7,3.2,6.3,13.9
La Pampa,NR,56,2020-10-21,2020-10-20,29,11,32,13,0,43,0,0,0,0.256,1,0.091,0,0,0,0,2.5,2.4,NA,NA
La Rioja,F,9183,2020-10-22,2020-10-20,209,3225,5799,158,83,8960,1,0.025,0.026,0.36,21,0.007,6,0.002,2,0.001,14.5,4.3,7.7,14.1
La Rioja,M,9818,2020-10-22,2020-10-20,209,3605,6042,170,150,9547,1,0.04,0.042,0.378,28,0.008,8,0.002,2,0.001,10.6,4.8,1.6,17.3
La Rioja,NR,83,2020-10-17,2020-10-03,56,27,55,1,3,82,0,0.107,0.111,0.329,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,45675,2020-10-22,2020-10-22,219,20353,20412,4904,284,37974,6,0.011,0.014,0.536,1163,0.057,76,0.004,36,0.002,7.8,4.6,4.8,11.1
Mendoza,M,43417,2020-10-22,2020-10-22,224,20366,18518,4529,395,36315,4,0.016,0.019,0.561,1340,0.066,181,0.009,89,0.004,6.9,4.7,5.5,12.9
Mendoza,NR,473,2020-10-22,2020-10-19,103,176,232,65,4,384,0,0.017,0.023,0.458,7,0.04,1,0.006,1,0.006,6.5,5.9,11,4.8
Misiones,F,2951,2020-10-22,2020-10-21,178,89,2720,142,2,2619,0,0.009,0.022,0.034,28,0.315,4,0.045,1,0.011,11,8.9,4,3.5
Misiones,M,3958,2020-10-22,2020-10-21,182,118,3698,142,2,3544,0,0.008,0.017,0.033,35,0.297,4,0.034,2,0.017,10.5,9.8,6,10
Neuquén,F,18409,2020-10-22,2020-10-22,219,9152,6510,2747,114,13343,0,0.01,0.012,0.686,3980,0.435,49,0.005,32,0.003,6.3,5.7,5,15.8
Neuquén,M,17282,2020-10-22,2020-10-22,221,9030,5672,2580,195,12719,0,0.017,0.022,0.71,3846,0.426,107,0.012,94,0.01,6.1,5.4,7.1,19.2
Neuquén,NR,24,2020-10-08,2020-10-11,11,6,7,11,1,12,0,0.059,0.167,0.5,1,0.167,1,0.167,1,0.167,11,8.7,10,14
Río Negro,F,22342,2020-10-22,2020-10-22,214,10710,10119,1512,217,19234,1,0.018,0.02,0.557,1755,0.164,54,0.005,35,0.003,4.9,3.3,6.9,13.9
Río Negro,M,19800,2020-10-22,2020-10-22,218,10136,8364,1300,315,17080,0,0.028,0.031,0.593,1706,0.168,99,0.01,69,0.007,4.7,3.5,6.1,15.1
Río Negro,NR,36,2020-10-19,2020-10-16,21,10,16,10,0,23,0,0,0,0.435,2,0.2,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,4054,2020-10-22,2020-10-22,197,1505,2327,222,10,3447,0,0.006,0.007,0.437,89,0.059,9,0.006,3,0.002,6.5,4,5.2,18.1
SIN ESPECIFICAR,M,2633,2020-10-22,2020-10-21,196,1037,1456,140,11,2254,0,0.009,0.011,0.46,75,0.072,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,16966,2020-10-22,2020-10-22,209,7523,7456,1987,224,14058,0,0.024,0.03,0.535,709,0.094,106,0.014,49,0.007,7.6,6.7,6.6,12.7
Salta,M,20675,2020-10-22,2020-10-22,205,9624,8865,2186,433,17587,0,0.037,0.045,0.547,1050,0.109,213,0.022,126,0.013,7.4,6.6,7.4,14
Salta,NR,125,2020-10-20,2020-10-02,51,52,58,15,3,107,0,0.045,0.058,0.486,5,0.096,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,1895,2020-10-22,2020-10-21,203,530,777,588,27,1117,0,0.024,0.051,0.474,35,0.066,14,0.026,3,0.006,3.9,3.1,2.6,11.1
