residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,572722,2020-10-13,2020-10-13,226,231620,301994,39098,6585,505184,10,0.024,0.028,0.458,14589,0.063,1871,0.008,777,0.003,6.3,4.2,5.7,15.8
Buenos Aires,M,556317,2020-10-13,2020-10-13,228,240617,276633,39056,8328,493031,11,0.03,0.035,0.488,17775,0.074,3060,0.013,1485,0.006,6,4.1,6.2,17
Buenos Aires,NR,4303,2020-10-13,2020-10-12,180,1712,1978,613,111,3541,0,0.048,0.065,0.483,141,0.082,28,0.016,12,0.007,6.1,4.6,4.7,13.8
CABA,F,216556,2020-10-13,2020-10-13,227,68375,140703,7476,1909,185589,2,0.025,0.028,0.368,9664,0.141,856,0.013,414,0.006,4.7,3.4,5.2,15.4
CABA,M,184845,2020-10-13,2020-10-13,226,66327,112147,6370,2146,159743,1,0.03,0.032,0.415,10277,0.155,1457,0.022,775,0.012,4.6,3.5,6.5,18
CABA,NR,1648,2020-10-13,2020-10-11,185,520,970,158,39,1291,0,0.058,0.075,0.403,129,0.248,19,0.037,12,0.023,4.8,3.8,4.4,16.1
Catamarca,F,2556,2020-10-13,2020-10-05,167,132,2396,28,0,2500,0,0,0,0.053,0,0,0,0,0,0,2.2,0,NA,NA
Catamarca,M,4438,2020-10-13,2020-10-06,175,260,4148,29,0,4375,1,0,0,0.059,2,0.008,0,0,0,0,7.9,1,NA,NA
Chaco,F,29210,2020-10-13,2020-10-12,215,5288,22177,1745,126,27278,0,0.018,0.024,0.194,453,0.086,217,0.041,100,0.019,5.4,4.5,6.3,14.9
Chaco,M,28004,2020-10-13,2020-10-12,214,5382,21060,1561,218,26198,1,0.031,0.041,0.205,500,0.093,292,0.054,148,0.027,5.1,4.3,6.4,14.2
Chaco,NR,59,2020-10-09,2020-09-28,43,7,47,5,0,51,0,0,0,0.137,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,8982,2020-10-13,2020-10-12,186,3515,3956,1511,42,5658,0,0.008,0.012,0.621,42,0.012,11,0.003,8,0.002,6.3,6.6,5.8,11
Chubut,M,9516,2020-10-13,2020-10-12,190,4249,3717,1548,60,6410,2,0.01,0.014,0.663,45,0.011,20,0.005,18,0.004,6.5,5.9,5.6,9.6
Chubut,NR,84,2020-10-08,2020-10-12,35,23,45,16,1,55,0,0.026,0.043,0.418,1,0.043,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6522,2020-10-13,2020-10-09,206,855,5135,532,8,5891,0,0.006,0.009,0.145,10,0.012,8,0.009,3,0.004,5,3.3,3.7,9.5
Corrientes,M,7383,2020-10-13,2020-10-09,204,893,5896,594,20,6638,0,0.013,0.022,0.135,24,0.027,20,0.022,14,0.016,4.5,3.3,6,10.6
Córdoba,F,61893,2020-10-13,2020-10-13,216,27270,29209,5407,297,51480,7,0.009,0.011,0.53,359,0.013,158,0.006,42,0.002,5.6,4.7,7.1,12.1
Córdoba,M,59976,2020-10-13,2020-10-13,219,26777,28466,4728,391,50150,5,0.012,0.015,0.534,417,0.016,203,0.008,64,0.002,5.3,4.8,7.1,13.2
Córdoba,NR,86,2020-10-07,2020-10-12,42,37,31,18,3,66,0,0.055,0.081,0.561,1,0.027,0,0,0,0,4.8,4.7,NA,9
Entre Ríos,F,13780,2020-10-13,2020-10-13,204,4955,8054,771,75,12034,0,0.013,0.015,0.412,369,0.074,31,0.006,11,0.002,6.6,5.2,4.2,13.4
Entre Ríos,M,12427,2020-10-13,2020-10-12,204,4863,6857,707,115,10887,0,0.021,0.024,0.447,390,0.08,50,0.01,20,0.004,6.7,5.1,5.9,13.7
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,608,2020-10-13,2020-10-09,155,35,553,20,1,565,0,0.018,0.029,0.062,21,0.6,0,0,0,0,5.8,8.8,NA,12
Formosa,M,905,2020-10-13,2020-10-12,164,101,785,19,0,852,0,0,0,0.119,22,0.218,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,19747,2020-10-13,2020-10-11,205,7426,10391,1930,232,17615,0,0.025,0.031,0.422,65,0.009,3,0,3,0,8.6,2.9,2.7,17
Jujuy,M,23944,2020-10-13,2020-10-12,202,9388,12224,2330,429,21212,2,0.037,0.046,0.443,129,0.014,17,0.002,8,0.001,7.9,4.2,14.5,17.4
Jujuy,NR,88,2020-10-09,2020-09-10,51,22,46,20,2,68,0,0.048,0.091,0.324,1,0.045,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4801,2020-10-13,2020-10-13,176,608,4023,170,5,4564,0,0.006,0.008,0.133,18,0.03,5,0.008,1,0.002,3.9,3.4,11.2,24
La Pampa,M,3997,2020-10-13,2020-10-12,181,558,3304,135,6,3788,0,0.009,0.011,0.147,14,0.025,3,0.005,2,0.004,4,3.6,6.7,16.7
La Pampa,NR,35,2020-10-12,2020-10-12,21,5,25,5,0,30,0,0,0,0.167,0,0,0,0,0,0,2,1.8,NA,NA
La Rioja,F,8237,2020-10-12,2020-10-13,199,2848,5298,90,76,8107,1,0.026,0.027,0.351,21,0.007,6,0.002,2,0.001,14.9,4.3,7.7,13.6
La Rioja,M,8804,2020-10-12,2020-10-08,199,3156,5549,98,125,8643,1,0.038,0.04,0.365,27,0.009,7,0.002,2,0.001,9.7,5.2,1.9,16
La Rioja,NR,77,2020-10-11,2020-10-03,52,23,53,1,3,76,0,0.125,0.13,0.303,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,38428,2020-10-13,2020-10-13,209,16385,17694,4346,204,32645,3,0.01,0.012,0.502,1013,0.062,63,0.004,30,0.002,7.8,4.5,4.6,10.5
Mendoza,M,36620,2020-10-13,2020-10-13,215,16513,16205,3899,289,31432,3,0.014,0.018,0.525,1098,0.066,142,0.009,61,0.004,6.9,4.6,4.9,11.9
Mendoza,NR,403,2020-10-12,2020-10-07,93,145,198,60,3,322,0,0.015,0.021,0.45,6,0.041,0,0,0,0,6.8,6.1,NA,4.7
Misiones,F,2548,2020-10-13,2020-10-11,170,82,2404,62,2,2330,0,0.014,0.024,0.035,25,0.305,3,0.037,1,0.012,11.5,9.2,3.8,3.5
Misiones,M,3459,2020-10-13,2020-10-11,173,104,3279,76,2,3163,0,0.011,0.019,0.033,33,0.317,4,0.038,2,0.019,10.9,10.3,6,10
Neuquén,F,14413,2020-10-13,2020-10-13,210,6273,5218,2922,86,10661,0,0.009,0.014,0.588,3324,0.53,39,0.006,24,0.004,6,5.4,4.6,16.1
Neuquén,M,13738,2020-10-13,2020-10-12,212,6408,4619,2711,138,10308,0,0.015,0.022,0.622,3232,0.504,78,0.012,67,0.01,5.9,5.3,7.1,20.5
Neuquén,NR,22,2020-09-24,2020-10-03,10,5,6,11,1,11,0,0.062,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,19313,2020-10-13,2020-10-13,205,8809,9470,1034,187,17234,0,0.019,0.021,0.511,1650,0.187,49,0.006,30,0.003,4.9,3.3,6,13.4
Río Negro,M,17117,2020-10-13,2020-10-13,209,8336,7858,923,273,15256,0,0.029,0.033,0.546,1619,0.194,93,0.011,65,0.008,4.6,3.4,6.1,14.7
Río Negro,NR,30,2020-10-12,2020-10-08,19,7,14,9,0,20,0,0,0,0.35,2,0.286,0,0,0,0,4,5.8,NA,NA
SIN ESPECIFICAR,F,3862,2020-10-13,2020-10-11,188,1453,2187,222,10,3288,0,0.006,0.007,0.442,86,0.059,9,0.006,3,0.002,6.4,4,5.2,18.1
SIN ESPECIFICAR,M,2500,2020-10-13,2020-10-11,187,987,1381,132,10,2158,0,0.009,0.01,0.457,73,0.074,8,0.008,6,0.006,5.8,3.7,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,14785,2020-10-13,2020-10-12,200,6644,6557,1584,192,12451,0,0.023,0.029,0.534,628,0.095,87,0.013,46,0.007,7.7,6.5,6.6,11.9
Salta,M,18253,2020-10-13,2020-10-12,196,8661,7800,1792,355,15766,0,0.034,0.041,0.549,921,0.106,179,0.021,113,0.013,7.5,6.4,7,12.9
Salta,NR,117,2020-10-11,2020-10-02,46,46,56,15,2,100,0,0.033,0.043,0.46,4,0.087,1,0.022,1,0.022,9.6,10,15,15
San Juan,F,1469,2020-10-13,2020-10-12,194,506,696,267,27,1091,0,0.035,0.053,0.464,34,0.067,14,0.028,3,0.006,4.5,3.3,2.6,11.1
San Juan,M,1881,2020-10-13,2020-10-12,187,761,861,259,25,1493,0,0.025,0.033,0.51,24,0.032,12,0.016,5,0.007,4.2,4.7,2.5,10
San Luis,F,5550,2020-10-13,2020-10-06,168,1130,3119,1300,13,4187,1,0.005,0.012,0.27,42,0.037,7,0.006,6,0.005,11.3,5.3,4.4,11.5
San Luis,M,5312,2020-10-13,2020-10-08,173,1295,2958,1059,20,4192,0,0.008,0.015,0.309,50,0.039,8,0.006,1,0.001,8.9,6,3.4,15.4
Santa Cruz,F,7347,2020-10-12,2020-10-13,184,3123,3650,572,33,6351,2,0.009,0.011,0.492,168,0.054,32,0.01,20,0.006,5.5,4.5,7.5,15.1
Santa Cruz,M,7177,2020-10-13,2020-10-13,195,3377,3219,580,57,6168,1,0.014,0.017,0.548,216,0.064,51,0.015,36,0.011,5.3,4.4,8.2,14.7
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,64098,2020-10-13,2020-10-13,212,33893,26115,4090,317,54029,0,0.008,0.009,0.627,719,0.021,168,0.005,93,0.003,6.4,7.5,5.1,11.8
Santa Fe,M,58929,2020-10-13,2020-10-13,214,32975,22183,3770,387,50285,1,0.011,0.012,0.656,888,0.027,246,0.007,152,0.005,6.2,7.2,5.7,13.4
