residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,203024,2020-08-05,2020-08-05,157,64535,111236,27252,983,175502,1,0.011,0.015,0.368,6565,0.102,700,0.011,256,0.004,6.1,4,4.7,13.1
Buenos Aires,M,197379,2020-08-29,2020-08-05,160,68336,101007,28033,1278,169076,3,0.013,0.019,0.404,7867,0.115,1059,0.015,462,0.007,5.9,4,5.3,14
Buenos Aires,NR,1545,2020-08-05,2020-08-04,112,486,734,325,12,1217,0,0.015,0.025,0.399,47,0.097,13,0.027,7,0.014,5.8,4.1,4.5,12.9
CABA,F,91842,2020-08-05,2020-08-05,158,32794,52273,6775,609,85005,0,0.015,0.019,0.386,6234,0.19,445,0.014,188,0.006,4.6,3.5,4.7,13
CABA,M,81251,2020-08-05,2020-08-05,157,31971,43338,5942,753,75249,0,0.02,0.024,0.425,6407,0.2,742,0.023,347,0.011,4.6,3.6,5.8,16.4
CABA,NR,848,2020-08-05,2020-08-03,117,253,418,177,15,669,0,0.035,0.059,0.378,75,0.296,13,0.051,9,0.036,3.9,3.9,2.4,12.8
Catamarca,F,801,2020-08-05,2020-08-03,98,22,766,13,0,788,0,0,0,0.028,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1358,2020-08-04,2020-08-03,105,38,1304,16,0,1341,0,0,0,0.028,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,12463,2020-08-05,2020-08-04,146,1913,9901,649,58,11808,0,0.023,0.03,0.162,223,0.117,117,0.061,41,0.021,6.3,5.3,6,14.8
Chaco,M,12439,2020-08-05,2020-08-04,145,1910,9879,650,96,11780,0,0.038,0.05,0.162,220,0.115,148,0.077,63,0.033,6,4.9,5.9,14.2
Chaco,NR,25,2020-07-25,2020-07-25,18,2,20,3,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1574,2020-08-04,2020-08-04,116,134,1309,131,2,1440,0,0.008,0.015,0.093,4,0.03,2,0.015,1,0.007,4.7,4.1,8,21.5
Chubut,M,1774,2020-08-05,2020-08-05,121,163,1422,187,1,1574,2,0.003,0.006,0.104,11,0.067,2,0.012,2,0.012,5.4,4.7,10,19
Chubut,NR,39,2020-08-04,2020-08-01,18,4,32,3,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2087,2020-08-05,2020-08-02,137,88,1892,107,0,1980,0,0,0,0.044,0,0,1,0.011,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2671,2020-08-05,2020-08-02,135,108,2431,132,2,2538,0,0.008,0.019,0.043,5,0.046,1,0.009,1,0.009,7.8,3,4,12
Córdoba,F,17979,2020-08-05,2020-08-04,147,1418,15726,834,26,17134,1,0.012,0.018,0.083,80,0.056,20,0.014,9,0.006,5.6,4.1,6.3,21.2
Córdoba,M,17289,2020-08-05,2020-08-04,148,1429,15105,753,26,16519,2,0.012,0.018,0.087,74,0.052,23,0.016,13,0.009,5.6,4.5,7.1,22.9
Córdoba,NR,35,2020-07-29,2020-08-01,25,3,24,8,0,27,0,0,0,0.111,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2907,2020-08-05,2020-08-04,135,462,2261,184,5,2710,0,0.008,0.011,0.17,87,0.188,6,0.013,1,0.002,6.2,4.8,5.3,8.2
Entre Ríos,M,2735,2020-08-05,2020-08-04,135,477,2070,188,6,2535,0,0.009,0.013,0.188,109,0.229,5,0.01,1,0.002,6.1,4.5,4.4,18
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,364,2020-08-05,2020-08-02,94,14,332,18,0,345,0,0,0,0.041,1,0.071,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,530,2020-08-05,2020-08-01,99,66,437,27,0,503,0,0,0,0.131,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6719,2020-08-05,2020-08-04,135,1099,3628,1992,13,4727,0,0.004,0.012,0.232,4,0.004,1,0.001,1,0.001,9.1,4.2,0,13.2
Jujuy,M,7997,2020-08-05,2020-08-04,133,1782,4053,2161,18,5833,1,0.005,0.01,0.306,15,0.008,3,0.002,3,0.002,7.5,5.4,8.7,12.3
Jujuy,NR,38,2020-08-04,2020-07-01,23,5,26,7,0,31,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,828,2020-08-05,2020-08-05,107,96,584,148,0,680,0,0,0,0.141,4,0.042,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,M,669,2020-08-05,2020-08-05,111,69,505,95,0,574,0,0,0,0.12,2,0.029,1,0.014,0,0,4.7,4.2,6,NaN
La Rioja,F,2053,2020-08-05,2020-08-02,131,217,1806,30,7,2023,0,0.028,0.032,0.107,15,0.069,5,0.023,2,0.009,8,4.5,9.2,10.3
La Rioja,M,2182,2020-08-05,2020-08-02,131,190,1954,34,11,2144,4,0.049,0.058,0.089,12,0.063,1,0.005,0,0,8,3.5,3,15.6
La Rioja,NR,24,2020-07-31,2020-07-22,21,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4387,2020-08-05,2020-08-05,139,853,3274,259,14,4120,1,0.013,0.016,0.207,315,0.369,9,0.011,1,0.001,4.3,3.4,3.8,9.5
Mendoza,M,4277,2020-08-05,2020-08-04,146,810,3134,333,31,3940,0,0.027,0.038,0.206,310,0.383,29,0.036,8,0.01,5.1,3.3,4.1,14.7
Mendoza,NR,62,2020-08-05,2020-07-22,31,11,39,12,2,50,0,0.087,0.182,0.22,4,0.364,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1090,2020-08-05,2020-07-28,100,22,1014,54,1,1033,0,0.013,0.045,0.021,14,0.636,2,0.091,1,0.045,3.8,2.8,4.3,3
Misiones,M,1251,2020-08-04,2020-08-04,103,29,1140,82,1,1164,0,0.009,0.034,0.025,16,0.552,4,0.138,2,0.069,4.9,3.4,6.5,10
Neuquén,F,2587,2020-08-05,2020-08-04,141,655,1789,143,14,2427,0,0.018,0.021,0.27,460,0.702,14,0.021,7,0.011,4.5,3.6,2.8,15.9
Neuquén,M,2583,2020-08-05,2020-08-04,143,668,1780,135,12,2434,0,0.015,0.018,0.274,428,0.641,11,0.016,7,0.01,5,3.9,4.3,20.8
Río Negro,F,4627,2020-08-05,2020-08-04,136,1275,3145,207,28,4415,0,0.019,0.022,0.289,364,0.285,14,0.011,7,0.005,4.9,3.2,4.8,15.7
Río Negro,M,3990,2020-08-05,2020-08-04,140,1168,2637,185,49,3805,0,0.036,0.042,0.307,355,0.304,32,0.027,25,0.021,4.5,2.7,4,12.7
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1935,2020-08-05,2020-08-04,120,778,961,196,1,1737,0,0.001,0.001,0.448,46,0.059,3,0.004,0,0,6.6,3.9,5.3,12
SIN ESPECIFICAR,M,1254,2020-08-05,2020-08-03,119,512,606,136,2,1115,0,0.003,0.004,0.459,44,0.086,6,0.012,5,0.01,5.6,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,834,2020-08-05,2020-08-05,131,147,585,102,0,730,0,0,0,0.201,49,0.333,2,0.014,0,0,7.6,4.1,1,NaN
Salta,M,1498,2020-08-05,2020-08-04,127,222,1100,176,2,1319,0,0.005,0.009,0.168,71,0.32,5,0.023,3,0.014,7.9,4.6,4.8,2.5
San Juan,F,464,2020-08-05,2020-08-03,126,7,446,11,0,440,0,0,0,0.016,3,0.429,1,0.143,0,0,3.7,2.7,5,NaN
San Juan,M,630,2020-08-05,2020-08-02,123,16,601,13,0,596,0,0,0,0.027,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,411,2020-08-05,2020-08-05,99,7,379,25,0,381,0,0,0,0.018,2,0.286,0,0,0,0,10,5,NaN,NaN
San Luis,M,513,2020-08-05,2020-08-04,106,26,454,33,0,478,0,0,0,0.054,8,0.308,1,0.038,0,0,5.3,2.8,3,NaN
Santa Cruz,F,764,2020-08-05,2020-08-04,115,300,427,37,1,727,0,0.003,0.003,0.413,23,0.077,6,0.02,4,0.013,5.9,5,5.6,20
Santa Cruz,M,863,2020-08-05,2020-08-03,125,313,516,34,2,827,0,0.006,0.006,0.378,23,0.073,7,0.022,3,0.01,4.7,4.3,5.8,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,12104,2020-08-05,2020-08-05,143,830,10869,405,6,11601,0,0.005,0.007,0.072,61,0.073,13,0.016,3,0.004,4.9,4.4,4,15.4
Santa Fe,M,11097,2020-08-05,2020-08-04,145,807,9939,351,12,10661,0,0.01,0.015,0.076,97,0.12,22,0.027,10,0.012,4.9,4.2,5.7,11.4
Santiago del Estero,F,1577,2020-08-04,2020-08-04,115,25,1463,89,0,1485,0,0,0,0.017,0,0,0,0,0,0,9.2,8,NaN,NaN
Santiago del Estero,M,3959,2020-08-05,2020-08-05,123,43,3770,146,0,3810,0,0,0,0.011,2,0.047,1,0.023,0,0,8.9,7.6,9,NaN
Tierra del Fuego,F,1653,2020-08-05,2020-08-02,134,294,1228,131,0,1520,0,0,0,0.193,5,0.017,0,0,0,0,6.9,5.2,NaN,NaN
Tierra del Fuego,M,1895,2020-08-05,2020-08-04,138,439,1311,145,2,1748,0,0.003,0.005,0.251,8,0.018,3,0.007,3,0.007,6.2,5.3,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5217,2020-08-05,2020-08-05,140,136,4507,574,2,4639,0,0.003,0.015,0.029,15,0.11,6,0.044,2,0.015,5,4.3,5.7,13.5
Tucumán,M,8555,2020-08-05,2020-08-04,139,181,7597,776,2,7775,1,0.002,0.011,0.023,19,0.105,3,0.017,0,0,5.8,4.9,3,15
Tucumán,NR,22,2020-08-01,2020-08-03,11,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
