residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,637471,2020-10-26,2020-10-26,239,259438,336653,41364,7410,559990,16,0.025,0.029,0.463,15722,0.061,2059,0.008,859,0.003,6.4,4.2,5.9,16
Buenos Aires,M,618169,2020-10-26,2020-10-26,241,268264,308828,41062,9300,546065,15,0.03,0.035,0.491,19201,0.072,3326,0.012,1626,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4738,2020-10-26,2020-10-26,193,1867,2217,654,115,3888,0,0.046,0.062,0.48,149,0.08,30,0.016,12,0.006,6.2,4.7,4.3,14.1
CABA,F,237481,2020-10-26,2020-10-26,240,72449,157254,7776,2217,203413,2,0.028,0.031,0.356,10021,0.138,921,0.013,445,0.006,4.7,3.4,5.3,15.6
CABA,M,202531,2020-10-26,2020-10-26,239,70444,125483,6603,2478,174746,1,0.032,0.035,0.403,10699,0.152,1535,0.022,826,0.012,4.7,3.5,6.5,18.2
CABA,NR,1856,2020-10-26,2020-10-26,198,567,1133,156,46,1471,0,0.064,0.081,0.385,135,0.238,20,0.035,12,0.021,4.7,3.7,4.2,19.3
Catamarca,F,3302,2020-10-26,2020-10-19,180,244,3024,34,0,3229,0,0,0,0.076,4,0.016,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5309,2020-10-26,2020-10-20,187,393,4877,38,0,5229,1,0,0,0.075,5,0.013,0,0,0,0,6.7,0.8,NA,NA
Chaco,F,33462,2020-10-26,2020-10-26,228,6589,24376,2496,147,30527,1,0.016,0.022,0.216,501,0.076,235,0.036,103,0.016,5.3,4.4,6.3,15.1
Chaco,M,31776,2020-10-26,2020-10-25,227,6628,22912,2234,254,29058,2,0.029,0.038,0.228,564,0.085,327,0.049,163,0.025,5,4.2,6.5,14.4
Chaco,NR,66,2020-10-23,2020-10-15,49,9,52,5,0,57,0,0,0,0.158,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,12592,2020-10-26,2020-10-26,199,5842,5080,1670,64,7417,0,0.009,0.011,0.788,58,0.01,16,0.003,10,0.002,6.9,6.8,5,11
Chubut,M,13610,2020-10-26,2020-10-26,203,7108,4838,1662,92,8751,2,0.01,0.013,0.812,59,0.008,23,0.003,20,0.003,7.1,6.3,5.5,10.3
Chubut,NR,95,2020-10-22,2020-10-24,40,30,49,16,1,62,0,0.022,0.033,0.484,1,0.033,0,0,0,0,5.8,5.2,NA,8
Corrientes,F,7323,2020-10-26,2020-10-20,218,1161,5536,626,11,6515,0,0.006,0.009,0.178,12,0.01,9,0.008,4,0.003,4.9,3.2,3.4,9.6
Corrientes,M,8288,2020-10-26,2020-10-24,217,1222,6346,720,27,7317,0,0.014,0.022,0.167,32,0.026,24,0.02,15,0.012,4.2,3.7,5.1,10
Córdoba,F,79717,2020-10-26,2020-10-26,229,39244,30983,9483,494,58733,7,0.01,0.013,0.668,610,0.016,267,0.007,64,0.002,5.2,4.9,6.7,12.3
Córdoba,M,76604,2020-10-26,2020-10-25,232,37967,30299,8332,664,56993,6,0.014,0.017,0.666,701,0.018,346,0.009,94,0.002,4.7,4.9,6.9,13.3
Córdoba,NR,99,2020-10-15,2020-10-15,43,42,32,25,3,67,0,0.045,0.071,0.627,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,17608,2020-10-26,2020-10-26,217,7176,9169,1263,101,14410,0,0.012,0.014,0.498,473,0.066,39,0.005,16,0.002,6.4,5.1,4,13.3
Entre Ríos,M,16154,2020-10-26,2020-10-26,217,7109,7817,1228,148,13085,0,0.018,0.021,0.543,509,0.072,63,0.009,24,0.003,6.5,5.1,5.7,13.7
Entre Ríos,NR,26,2020-10-22,2020-10-18,16,7,15,4,1,20,0,0.091,0.143,0.35,2,0.286,1,0.143,1,0.143,5,5.2,6,5
Formosa,F,683,2020-10-26,2020-10-23,167,40,608,35,1,620,0,0.013,0.025,0.065,24,0.6,0,0,0,0,12.8,15.2,NA,12
