residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,31368,3177,25829,2362,100,28811,0,0.018,0.031,0.11,1019,0.321,96,0.03,37,0.012,5.7,4.1,5.7,11.8
Buenos Aires,M,29436,3343,23955,2138,144,27099,0,0.026,0.043,0.123,1152,0.345,156,0.047,68,0.02,5.6,4.1,6.1,12.8
Buenos Aires,NR,141,19,103,19,0,120,0,0,0,0.158,9,0.474,2,0.105,0,0,4.2,3.4,5.5,NaN
CABA,F,18845,4358,12994,1493,83,17298,0,0.014,0.019,0.252,1455,0.334,86,0.02,35,0.008,4.7,3.8,4.6,11.9
CABA,M,17170,4296,11507,1367,103,15756,0,0.018,0.024,0.273,1418,0.33,157,0.037,82,0.019,4.8,3.8,5.3,14.6
CABA,NR,197,37,113,47,3,148,0,0.036,0.081,0.25,8,0.216,1,0.027,1,0.027,4.4,4.7,1,15.7
Catamarca,F,153,0,148,5,0,148,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,192,0,189,3,0,188,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,3464,449,2766,249,22,3215,0,0.032,0.049,0.14,80,0.178,30,0.067,11,0.024,7.6,5.3,6.5,13.6
Chaco,M,3294,468,2628,198,36,3096,0,0.054,0.077,0.151,83,0.177,38,0.081,27,0.058,6.8,4.8,5.8,11.5
Chaco,NR,16,2,10,4,0,12,0,0,0,0.167,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,175,3,160,12,0,162,0,0,0,0.019,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,M,223,7,204,12,0,205,0,0,0,0.034,2,0.286,1,0.143,1,0.143,7.3,5.7,12,NaN
Chubut,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,7323,233,6561,529,15,6784,0,0.02,0.064,0.034,67,0.288,14,0.06,4,0.017,6,4.2,5.9,19
