residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,88763,2020-07-04,2020-07-04,124,19033,60849,8881,288,79656,0,0.01,0.015,0.239,3076,0.162,311,0.016,105,0.006,5.8,3.9,4.4,11.9
Buenos Aires,M,83247,2020-07-04,2020-07-04,127,19951,54506,8790,399,74227,0,0.014,0.02,0.269,3602,0.181,449,0.023,186,0.009,5.5,3.8,5.2,12.8
Buenos Aires,NR,642,2020-07-04,2020-07-04,80,156,360,126,2,514,0,0.007,0.013,0.304,20,0.128,4,0.026,0,0,5.3,3.2,4.5,8
CABA,F,48521,2020-07-04,2020-07-04,126,15236,29832,3453,249,45012,0,0.013,0.016,0.338,3703,0.243,241,0.016,89,0.006,4.6,3.7,4.8,12.6
CABA,M,43749,2020-07-04,2020-07-04,125,15038,25493,3217,307,40473,1,0.017,0.02,0.372,3723,0.248,410,0.027,196,0.013,4.6,3.7,5,14.7
CABA,NR,509,2020-07-04,2020-07-03,85,135,272,102,8,405,0,0.034,0.059,0.333,39,0.289,7,0.052,5,0.037,4,3.8,2.2,19
Catamarca,F,311,2020-07-04,2020-06-20,67,3,302,6,0,305,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,423,2020-07-04,2020-07-03,74,4,414,5,0,417,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,F,7040,2020-07-04,2020-07-03,114,1151,5413,476,41,6562,0,0.025,0.036,0.175,128,0.111,61,0.053,18,0.016,7,5.4,6.5,14.6
Chaco,M,6935,2020-07-04,2020-07-03,113,1144,5294,497,66,6434,0,0.04,0.058,0.178,134,0.117,85,0.074,41,0.036,6.8,5.1,5.8,13.7
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,766,2020-07-04,2020-07-04,85,66,644,56,0,707,0,0,0,0.093,1,0.015,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,M,823,2020-07-04,2020-06-30,89,83,702,38,1,776,0,0.008,0.012,0.107,4,0.048,1,0.012,1,0.012,6.4,5.7,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1599,2020-07-04,2020-07-01,106,45,1457,97,0,1502,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2076,2020-07-04,2020-07-01,105,74,1898,104,0,1971,0,0,0,0.038,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,11195,2020-07-04,2020-07-03,115,333,10379,483,19,10702,0,0.023,0.057,0.031,73,0.219,14,0.042,4,0.012,6,4.2,5.9,26.2
