residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,73980,2020-06-28,2020-06-28,118,14057,52499,7424,220,66336,0,0.01,0.016,0.212,2552,0.182,244,0.017,82,0.006,5.6,3.9,4.5,11.4
Buenos Aires,M,68962,2020-06-28,2020-06-28,121,14737,47084,7141,328,61601,0,0.015,0.022,0.239,2977,0.202,360,0.024,149,0.01,5.4,3.8,5.2,12.9
Buenos Aires,NR,495,2020-06-28,2020-06-28,74,111,293,91,2,402,0,0.01,0.018,0.276,18,0.162,2,0.018,0,0,4.9,3.1,5.5,8
CABA,F,41900,2020-06-28,2020-06-28,120,12605,26042,3253,200,38592,0,0.013,0.016,0.327,3185,0.253,198,0.016,75,0.006,4.6,3.7,4.7,12.5
CABA,M,37547,2020-06-28,2020-06-28,119,12394,22221,2931,261,34561,1,0.017,0.021,0.359,3196,0.258,355,0.029,176,0.014,4.6,3.7,5.1,15
CABA,NR,436,2020-06-27,2020-06-28,78,113,229,94,7,340,0,0.034,0.062,0.332,33,0.292,6,0.053,4,0.035,4.2,3.9,2.2,19
Chaco,F,6233,2020-06-27,2020-06-25,107,953,4799,481,32,5750,0,0.022,0.034,0.166,117,0.123,53,0.056,17,0.018,6.9,5,6.4,15.1
Chaco,M,6162,2020-06-28,2020-06-27,107,973,4698,491,60,5668,0,0.041,0.062,0.172,125,0.128,79,0.081,40,0.041,6.8,4.9,6,13.2
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,665,2020-06-27,2020-06-27,78,48,557,60,0,602,0,0,0,0.08,1,0.021,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,757,2020-06-28,2020-06-27,83,70,628,59,1,690,0,0.008,0.014,0.101,3,0.043,1,0.014,1,0.014,6.6,5.9,12,19
Chubut,NR,10,2020-06-26,2020-06-25,7,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1561,2020-06-28,2020-06-25,100,45,1429,87,0,1474,0,0,0,0.031,0,0,1,0.022,0,0,6.4,5.4,NaN,NaN
Corrientes,M,2025,2020-06-28,2020-06-26,99,72,1858,95,0,1929,0,0,0,0.037,1,0.014,0,0,0,0,11.3,2.7,NaN,NaN
Córdoba,F,10398,2020-06-28,2020-06-27,109,309,9738,351,19,10037,0,0.029,0.061,0.031,70,0.227,14,0.045,4,0.013,5.7,4.2,5.9,26.2
Córdoba,M,10121,2020-06-28,2020-06-28,110,324,9489,307,17,9805,1,0.027,0.052,0.033,52,0.16,16,0.049,8,0.025,6.1,4.7,5.6,23.7
Córdoba,NR,31,2020-06-22,2020-06-22,20,2,20,9,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1269,2020-06-28,2020-06-27,97,130,1079,60,0,1196,0,0,0,0.109,28,0.215,0,0,0,0,6.9,5.3,NaN,NaN
Entre Ríos,M,1322,2020-06-28,2020-06-26,98,143,1122,57,0,1253,0,0,0,0.114,43,0.301,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,316,2020-06-26,2020-06-16,71,7,297,12,0,303,0,0,0,0.023,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,482,2020-06-26,2020-06-20,74,62,397,23,0,459,0,0,0,0.135,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,971,2020-06-27,2020-06-23,96,39,805,127,0,844,0,0,0,0.046,0,0,0,0,0,0,4,3,NaN,NaN
Jujuy,M,1825,2020-06-27,2020-06-24,94,38,1652,134,1,1689,1,0.006,0.026,0.022,2,0.053,1,0.026,1,0.026,3.5,3.2,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,195,2020-06-27,2020-06-25,70,4,181,10,0,185,0,0,0,0.022,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,230,2020-06-28,2020-06-27,75,3,210,17,0,213,0,0,0,0.014,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,914,2020-06-27,2020-06-27,92,40,848,26,6,888,0,0.091,0.15,0.045,10,0.25,3,0.075,1,0.025,8.6,7.1,12,10.3
