residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,696770,2020-11-09,2020-11-09,253,280516,371727,44510,8190,609703,17,0.025,0.029,0.46,16537,0.059,2204,0.008,929,0.003,6.4,4.3,5.9,16.2
Buenos Aires,M,673412,2020-11-09,2020-11-09,255,288878,340966,43553,10348,593284,15,0.031,0.036,0.487,20215,0.07,3560,0.012,1753,0.006,6,4.2,6.4,17.4
Buenos Aires,NR,5082,2020-11-09,2020-11-08,207,1987,2397,698,121,4144,0,0.045,0.061,0.479,158,0.08,34,0.017,13,0.007,6.1,4.7,4.7,14.7
CABA,F,258052,2020-11-09,2020-11-09,254,75633,176247,6170,2401,223635,2,0.029,0.032,0.338,10271,0.136,973,0.013,472,0.006,4.8,3.4,5.3,15.8
CABA,M,219879,2020-11-09,2020-11-09,253,73657,141115,5106,2689,191819,1,0.034,0.037,0.384,11062,0.15,1632,0.022,890,0.012,4.7,3.5,6.5,18.3
CABA,NR,2018,2020-11-09,2020-11-07,212,607,1307,104,53,1647,0,0.075,0.087,0.369,141,0.232,24,0.04,14,0.023,4.7,3.7,4.3,18.8
Catamarca,F,4884,2020-11-08,2020-11-06,198,516,4302,66,0,4754,0,0,0,0.109,8,0.016,1,0.002,0,0,6,1.8,NA,NA
Catamarca,M,6887,2020-11-09,2020-11-09,206,707,6093,86,2,6724,1,0.003,0.003,0.105,9,0.013,0,0,0,0,9.5,0.9,NA,16
Chaco,F,37205,2020-11-09,2020-11-09,242,7584,26542,3078,167,33456,1,0.016,0.022,0.227,547,0.072,260,0.034,114,0.015,5.2,4.4,6.5,14.8
Chaco,M,35336,2020-11-09,2020-11-09,241,7570,24940,2824,297,31804,2,0.029,0.039,0.238,629,0.083,360,0.048,179,0.024,5,4.2,6.4,14.1
Chaco,NR,74,2020-11-08,2020-11-03,57,8,61,5,0,66,0,0,0,0.121,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,16709,2020-11-09,2020-11-08,216,7945,6440,2324,91,8679,0,0.009,0.011,0.915,76,0.01,21,0.003,12,0.002,6.8,8.4,4.8,11.1
Chubut,M,17880,2020-11-09,2020-11-08,218,9203,6212,2463,124,10195,2,0.011,0.013,0.903,89,0.01,35,0.004,29,0.003,7,7.6,6.7,10.9
Chubut,NR,106,2020-11-05,2020-11-03,46,34,58,14,1,70,0,0.021,0.029,0.486,1,0.029,0,0,0,0,5.8,6.1,NA,8
Corrientes,F,8030,2020-11-09,2020-11-07,233,1463,5869,698,17,6922,0,0.008,0.012,0.211,21,0.014,15,0.01,9,0.006,4.1,2.4,3.7,9.9
Corrientes,M,9249,2020-11-09,2020-11-06,232,1584,6837,828,39,7911,0,0.016,0.025,0.2,51,0.032,37,0.023,25,0.016,3.7,4.3,3.9,10.2
Córdoba,F,110547,2020-11-09,2020-11-08,243,48317,46771,15452,642,76598,7,0.01,0.013,0.631,877,0.018,359,0.007,97,0.002,4.9,5,6.2,12.3
Córdoba,M,102949,2020-11-09,2020-11-09,246,46066,43059,13817,881,71780,7,0.015,0.019,0.642,1015,0.022,464,0.01,138,0.003,4.5,5,6.6,13.6
Córdoba,NR,117,2020-11-09,2020-11-09,48,47,34,36,3,72,0,0.036,0.064,0.653,1,0.021,0,0,0,0,5,5.1,NA,9
Entre Ríos,F,21817,2020-11-09,2020-11-09,231,9194,10684,1938,125,17018,1,0.011,0.014,0.54,581,0.063,46,0.005,19,0.002,6.4,5.2,4.2,14.1
Entre Ríos,M,20044,2020-11-09,2020-11-09,233,9057,9038,1949,208,15431,0,0.019,0.023,0.587,641,0.071,79,0.009,30,0.003,6.4,5.1,6,15
Entre Ríos,NR,30,2020-11-07,2020-11-06,18,9,16,5,3,22,0,0.214,0.333,0.409,3,0.333,1,0.111,1,0.111,4.3,5.8,6,18.7
Formosa,F,846,2020-11-09,2020-11-02,181,46,756,44,1,768,0,0.011,0.022,0.06,29,0.63,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1158,2020-11-09,2020-11-08,190,110,1007,41,1,1070,0,0.007,0.009,0.103,36,0.327,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,22184,2020-11-09,2020-11-06,232,7980,12392,1812,288,20051,0,0.029,0.036,0.398,138,0.017,49,0.006,31,0.004,8.5,2.9,9.7,18.6
Jujuy,M,27128,2020-11-09,2020-11-09,229,10033,14864,2229,540,24379,2,0.044,0.054,0.412,275,0.027,133,0.013,86,0.009,7.7,4.3,9.4,19
Jujuy,NR,102,2020-10-31,2020-10-19,59,23,53,26,2,76,0,0.041,0.087,0.303,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,9788,2020-11-09,2020-11-09,207,2207,7129,452,17,9189,0,0.006,0.008,0.24,44,0.02,10,0.005,3,0.001,3.9,3.1,8.5,16.8
La Pampa,M,8069,2020-11-09,2020-11-09,212,1956,5739,374,24,7548,0,0.01,0.012,0.259,40,0.02,13,0.007,5,0.003,4.1,3.2,6.1,14.5
La Pampa,NR,103,2020-11-09,2020-11-07,45,29,56,18,0,83,0,0,0,0.349,1,0.034,0,0,0,0,3.6,2.8,NA,NA
La Rioja,F,10857,2020-11-09,2020-11-05,227,3750,6795,310,103,10386,2,0.025,0.027,0.361,24,0.006,7,0.002,3,0.001,15.4,5.9,7,15.1
La Rioja,M,11433,2020-11-09,2020-11-02,227,4082,6966,384,187,10879,1,0.042,0.046,0.375,29,0.007,8,0.002,2,0,10.7,5.7,1.6,18
La Rioja,NR,98,2020-11-07,2020-10-14,67,34,63,1,4,97,0,0.114,0.118,0.351,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,57618,2020-11-09,2020-11-09,239,25557,25952,6103,372,46868,6,0.012,0.015,0.545,1378,0.054,98,0.004,51,0.002,7.6,4.8,5.9,11.5
Mendoza,M,53803,2020-11-09,2020-11-09,242,25125,23077,5596,571,43889,5,0.019,0.023,0.572,1699,0.068,257,0.01,153,0.006,7.1,4.8,6.3,13.1
Mendoza,NR,581,2020-11-09,2020-11-02,119,203,308,70,4,481,0,0.015,0.02,0.422,8,0.039,2,0.01,2,0.01,6.5,6.6,10.5,4.8
Misiones,F,3594,2020-11-09,2020-11-07,197,158,3352,84,3,3311,0,0.012,0.019,0.048,32,0.203,4,0.025,1,0.006,10.9,9.5,4,6
Misiones,M,4780,2020-11-09,2020-11-07,200,182,4502,96,4,4407,0,0.014,0.022,0.041,44,0.242,6,0.033,4,0.022,9.8,9.2,4.7,13
Neuquén,F,25063,2020-11-09,2020-11-08,237,12816,7851,4396,159,16551,0,0.009,0.012,0.774,4482,0.35,70,0.005,52,0.004,6.5,5.9,6.1,16.4
Neuquén,M,23387,2020-11-09,2020-11-08,239,12573,6891,3923,256,15872,0,0.016,0.02,0.792,4393,0.349,133,0.011,116,0.009,6.3,5.8,7,18.9
Neuquén,NR,27,2020-10-08,2020-10-24,14,9,7,11,1,15,0,0.05,0.111,0.6,2,0.222,1,0.111,1,0.111,8.8,11.2,10,14
Río Negro,F,27647,2020-11-09,2020-11-09,232,13720,12139,1787,277,22956,1,0.018,0.02,0.598,1935,0.141,63,0.005,42,0.003,4.9,3.5,6.9,14.2
Río Negro,M,24490,2020-11-09,2020-11-09,236,12845,9993,1652,398,20225,0,0.027,0.031,0.635,1903,0.148,111,0.009,76,0.006,4.8,3.8,6.6,15.8
Río Negro,NR,46,2020-11-04,2020-11-02,29,18,20,8,0,33,0,0,0,0.545,4,0.222,1,0.056,1,0.056,8.2,6.3,1,NA
SIN ESPECIFICAR,F,4488,2020-11-09,2020-11-08,217,1592,2644,252,10,3831,0,0.005,0.006,0.416,91,0.057,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2905,2020-11-09,2020-11-07,215,1082,1662,161,14,2496,0,0.011,0.013,0.433,79,0.073,10,0.009,6,0.006,6.3,4,4.6,23.7
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,20331,2020-11-09,2020-11-09,228,8714,9215,2401,299,16544,1,0.027,0.034,0.527,823,0.094,131,0.015,61,0.007,8.1,6.9,7,13.3
Salta,M,23892,2020-11-09,2020-11-09,224,10835,10527,2530,601,20041,0,0.045,0.055,0.541,1221,0.113,255,0.024,148,0.014,7.9,6.5,7.5,14.5
Salta,NR,136,2020-11-07,2020-10-27,60,55,67,14,3,118,0,0.043,0.055,0.466,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,4248,2020-11-08,2020-11-07,220,1716,1513,1019,46,2056,0,0.017,0.027,0.835,49,0.029,20,0.012,3,0.002,4.3,7.6,3.6,11.4
San Juan,M,4759,2020-11-08,2020-11-08,213,2094,1647,1018,56,2554,0,0.018,0.027,0.82,47,0.022,22,0.011,9,0.004,3.8,6,2,10
San Juan,NR,18,2020-10-28,2020-10-15,7,5,8,5,0,7,0,0,0,0.714,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,17158,2020-11-09,2020-11-07,198,4560,9361,3236,42,13240,1,0.005,0.009,0.344,90,0.02,15,0.003,12,0.003,15,6.2,5.4,10.7
San Luis,M,16879,2020-11-09,2020-11-08,209,4795,8837,3247,74,12991,0,0.009,0.015,0.369,131,0.027,38,0.008,29,0.006,12.6,7,6.2,13.1
San Luis,NR,34,2020-11-02,NA,14,10,13,11,0,21,0,0,0,0.476,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,12063,2020-11-09,2020-11-09,215,5361,5205,1495,61,9147,2,0.009,0.011,0.586,254,0.047,44,0.008,31,0.006,5.2,4.5,9.6,15.5
Santa Cruz,M,12015,2020-11-09,2020-11-09,225,5844,4551,1619,115,8889,1,0.015,0.02,0.657,356,0.061,93,0.016,71,0.012,5.2,4.3,8.4,15.7
Santa Cruz,NR,20,2020-11-07,2020-10-29,11,10,5,5,0,12,0,0,0,0.833,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,112760,2020-11-09,2020-11-09,239,61129,45128,6503,768,76013,0,0.011,0.013,0.804,1299,0.021,326,0.005,201,0.003,6.3,7.9,5.2,12.2
Santa Fe,M,101312,2020-11-09,2020-11-09,241,58403,36781,6127,973,70622,1,0.015,0.017,0.827,1632,0.028,524,0.009,303,0.005,6,7.5,6.1,13.8
Santa Fe,NR,141,2020-11-04,2020-11-04,63,56,68,17,3,104,0,0.041,0.054,0.538,6,0.107,0,0,0,0,5.4,5,NA,12
Santiago del Estero,F,18519,2020-11-09,2020-11-09,215,5385,11779,1354,52,16403,1,0.008,0.01,0.328,58,0.011,6,0.001,6,0.001,3.8,4,4.8,7.2
Santiago del Estero,M,23541,2020-11-09,2020-11-09,220,6137,15984,1418,89,21275,2,0.012,0.015,0.288,101,0.016,12,0.002,5,0.001,3.7,3.6,4.8,13.2
Santiago del Estero,NR,617,2020-11-09,2020-11-01,149,7,599,11,0,600,0,0,0,0.012,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,12503,2020-11-09,2020-11-08,230,6459,5440,604,48,9892,0,0.007,0.007,0.653,74,0.011,17,0.003,15,0.002,8.3,9.2,9.3,12.1
Tierra del Fuego,M,12450,2020-11-09,2020-11-08,234,6828,5043,578,119,9996,1,0.016,0.017,0.683,158,0.023,59,0.009,51,0.007,6.6,8.3,10.3,16.4
Tierra del Fuego,NR,28,2020-10-29,2020-10-22,11,17,9,2,0,11,0,0,0,1.545,0,0,0,0,0,0,2,20,NA,NA
