residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,260913,2020-08-17,2020-08-17,169,89423,139196,32293,1447,226690,1,0.012,0.016,0.394,7894,0.088,843,0.009,319,0.004,6.3,4.1,4.8,13.7
Buenos Aires,M,255046,2020-08-29,2020-08-17,172,94666,127226,33151,1905,220072,3,0.015,0.02,0.43,9456,0.1,1334,0.014,595,0.006,6,4,5.5,14.6
Buenos Aires,NR,1983,2020-08-17,2020-08-16,123,671,898,414,22,1555,0,0.02,0.033,0.432,66,0.098,18,0.027,8,0.012,5.8,4.2,4.7,12.9
CABA,F,111531,2020-08-17,2020-08-17,170,39209,63715,8607,787,102263,0,0.016,0.02,0.383,7023,0.179,532,0.014,233,0.006,4.6,3.5,4.7,13.5
CABA,M,97606,2020-08-17,2020-08-17,169,38095,52222,7289,919,89778,0,0.02,0.024,0.424,7155,0.188,874,0.023,422,0.011,4.7,3.6,5.7,16.6
CABA,NR,989,2020-08-16,2020-08-15,127,299,474,216,18,764,0,0.035,0.06,0.391,83,0.278,13,0.043,9,0.03,4.6,3.9,2.4,15.4
Catamarca,F,908,2020-08-17,2020-08-15,110,23,874,11,0,897,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1595,2020-08-17,2020-08-14,118,41,1539,15,0,1575,0,0,0,0.026,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14674,2020-08-17,2020-08-16,158,2240,11750,684,70,13957,0,0.024,0.031,0.16,251,0.112,130,0.058,49,0.022,6.2,5.2,6,14.5
Chaco,M,14497,2020-08-17,2020-08-16,157,2262,11648,587,115,13870,0,0.04,0.051,0.163,253,0.112,162,0.072,73,0.032,5.9,4.8,6.1,15
Chaco,NR,26,2020-07-25,2020-07-25,18,2,22,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
