residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,257798,2020-08-16,2020-08-16,168,88215,137277,32305,1421,223668,1,0.012,0.016,0.394,7794,0.088,833,0.009,312,0.004,6.3,4.1,4.8,13.6
Buenos Aires,M,252159,2020-08-29,2020-08-16,171,93363,125507,33286,1873,217159,3,0.015,0.02,0.43,9352,0.1,1318,0.014,586,0.006,6,4,5.4,14.6
Buenos Aires,NR,1956,2020-08-16,2020-08-15,122,659,883,414,22,1528,0,0.021,0.033,0.431,66,0.1,17,0.026,8,0.012,5.8,4.2,4.5,12.9
CABA,F,110068,2020-08-16,2020-08-16,169,38831,62846,8391,768,101050,0,0.016,0.02,0.384,6960,0.179,526,0.014,229,0.006,4.6,3.5,4.6,13.4
CABA,M,96347,2020-08-16,2020-08-16,168,37758,51563,7026,907,88821,0,0.02,0.024,0.425,7108,0.188,871,0.023,420,0.011,4.7,3.6,5.7,16.6
CABA,NR,984,2020-08-16,2020-08-15,127,297,470,217,18,758,0,0.035,0.061,0.392,80,0.269,13,0.044,9,0.03,4.6,3.9,2.4,15.4
Catamarca,F,892,2020-08-16,2020-08-10,109,22,860,10,0,882,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1582,2020-08-16,2020-08-14,117,40,1527,15,0,1562,0,0,0,0.026,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14516,2020-08-16,2020-08-14,157,2215,11652,649,70,13834,0,0.024,0.032,0.16,249,0.112,129,0.058,49,0.022,6.2,5.2,6,14.5
Chaco,M,14359,2020-08-16,2020-08-14,156,2219,11547,593,111,13726,0,0.039,0.05,0.162,248,0.112,160,0.072,73,0.033,5.9,4.8,6,15.2
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1974,2020-08-15,2020-08-15,127,175,1641,158,2,1797,0,0.006,0.011,0.097,5,0.029,2,0.011,1,0.006,4.5,3.7,8,21.5
Chubut,M,2183,2020-08-15,2020-08-15,131,221,1738,222,2,1929,2,0.005,0.009,0.115,14,0.063,3,0.014,3,0.014,5.7,4.1,8,21.5
Chubut,NR,45,2020-08-15,2020-08-13,23,6,36,3,0,41,0,0,0,0.146,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2494,2020-08-16,2020-08-14,148,97,2272,125,0,2368,0,0,0,0.041,1,0.01,1,0.01,0,0,5.5,4.8,NaN,NaN
Corrientes,M,3248,2020-08-16,2020-08-14,146,131,2976,141,2,3102,0,0.007,0.015,0.042,6,0.046,2,0.015,2,0.015,7.3,3.3,3,12
Córdoba,F,21335,2020-08-16,2020-08-16,158,2289,18205,840,39,20141,1,0.012,0.017,0.114,95,0.042,26,0.011,14,0.006,5,3.9,5.3,17.8
Córdoba,M,20417,2020-08-16,2020-08-15,159,2294,17346,775,42,19311,2,0.014,0.018,0.119,90,0.039,27,0.012,16,0.007,5.1,4.2,6.4,18.8
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3821,2020-08-16,2020-08-15,146,823,2806,192,7,3611,0,0.007,0.009,0.228,121,0.147,8,0.01,1,0.001,6.2,4.7,4.5,9.6
Entre Ríos,M,3563,2020-08-16,2020-08-15,146,807,2578,178,16,3365,0,0.016,0.02,0.24,129,0.16,9,0.011,4,0.005,6,4.6,5,12.1
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
