residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,366477,2020-09-05,2020-09-04,188,139504,192788,34179,2499,325481,6,0.014,0.018,0.429,10439,0.075,1220,0.009,463,0.003,6.3,4,5.3,14.1
Buenos Aires,M,358508,2020-09-05,2020-09-04,190,147014,176649,34839,3355,317877,6,0.018,0.023,0.462,12591,0.086,1998,0.014,915,0.006,6,4,5.9,15.5
Buenos Aires,NR,2743,2020-09-05,2020-09-03,142,1040,1223,480,40,2218,0,0.026,0.038,0.469,94,0.09,22,0.021,10,0.01,6.1,4.6,4.2,13.7
CABA,F,147846,2020-09-05,2020-09-04,189,50955,89722,7169,1116,136304,0,0.019,0.022,0.374,8131,0.16,654,0.013,295,0.006,4.7,3.5,4.8,14.4
CABA,M,127824,2020-09-05,2020-09-04,188,49666,71728,6430,1272,118108,0,0.023,0.026,0.421,8513,0.171,1095,0.022,541,0.011,4.6,3.5,5.9,17.3
CABA,NR,1220,2020-09-04,2020-09-02,146,393,704,123,25,959,0,0.048,0.064,0.41,105,0.267,15,0.038,9,0.023,4.9,3.8,3.3,16
Catamarca,F,1228,2020-09-05,2020-08-29,129,29,1188,11,0,1214,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2223,2020-09-04,2020-08-28,136,51,2154,17,0,2201,1,0,0,0.023,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,18735,2020-09-05,2020-09-04,177,2908,15011,816,82,17873,0,0.022,0.028,0.163,306,0.105,148,0.051,61,0.021,5.8,4.9,5.9,14.6
Chaco,M,18302,2020-09-05,2020-09-03,176,2979,14615,708,142,17541,0,0.039,0.048,0.17,324,0.109,195,0.065,94,0.032,5.6,4.5,6,14.6
Chaco,NR,32,2020-09-01,2020-08-27,25,3,28,1,0,28,0,0,0,0.107,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3489,2020-09-04,2020-09-04,147,530,2375,584,3,2838,0,0.003,0.006,0.187,7,0.013,2,0.004,1,0.002,4.7,3.6,8,19.3
Chubut,M,3561,2020-09-04,2020-09-04,151,625,2355,578,4,2913,3,0.003,0.006,0.215,17,0.027,5,0.008,5,0.008,5.1,3.7,6.2,13.2
Chubut,NR,53,2020-08-27,2020-08-31,25,6,38,9,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3660,2020-09-04,2020-09-02,167,145,3365,150,0,3503,0,0,0,0.041,1,0.007,1,0.007,0,0,6.6,2.2,NaN,NaN
Corrientes,M,4633,2020-09-05,2020-09-02,166,190,4258,185,2,4437,0,0.005,0.011,0.043,7,0.037,2,0.011,1,0.005,7.4,3.5,6,12
Córdoba,F,29585,2020-09-05,2020-09-03,178,5277,23112,1193,63,27449,3,0.01,0.012,0.192,125,0.024,33,0.006,17,0.003,5.4,4.3,4.8,16
Córdoba,M,28121,2020-09-05,2020-09-04,179,5139,21873,1106,88,26164,3,0.014,0.017,0.196,136,0.026,39,0.008,22,0.004,5.6,4.6,6.2,15.7
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,6865,2020-09-05,2020-09-03,166,2117,4203,545,22,6167,0,0.008,0.01,0.343,210,0.099,15,0.007,4,0.002,6.4,5.1,4.5,9.9
Entre Ríos,M,6220,2020-09-05,2020-09-04,166,2068,3664,488,35,5577,0,0.014,0.017,0.371,221,0.107,26,0.013,7,0.003,6.5,5.2,4,12.6
Entre Ríos,NR,15,2020-09-03,2020-08-28,9,3,8,4,1,11,0,0.143,0.333,0.273,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,476,2020-09-04,2020-09-04,124,19,443,14,1,457,0,0.03,0.053,0.042,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,715,2020-09-04,2020-09-04,129,69,629,17,0,690,0,0,0,0.1,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,13138,2020-09-05,2020-09-03,167,4041,6613,2484,93,10536,0,0.014,0.023,0.384,21,0.005,3,0.001,3,0.001,7.4,3.5,2.7,13.4
Jujuy,M,16393,2020-09-05,2020-09-04,164,5769,7856,2766,154,13291,2,0.018,0.027,0.434,48,0.008,7,0.001,3,0.001,6.5,3.9,7.6,13.4
Jujuy,NR,66,2020-08-31,2020-08-25,37,16,35,15,1,51,0,0.032,0.062,0.314,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1552,2020-09-05,2020-09-04,138,126,1395,31,1,1501,0,0.006,0.008,0.084,12,0.095,2,0.016,1,0.008,3.8,3.6,11.5,50
La Pampa,M,1195,2020-09-05,2020-09-04,143,101,1073,21,2,1159,0,0.016,0.02,0.087,6,0.059,1,0.01,0,0,4.7,4.4,6,18.5
La Rioja,F,3703,2020-09-04,2020-08-30,161,915,2717,70,25,3624,1,0.025,0.027,0.252,15,0.016,5,0.005,2,0.002,9.1,3.7,9.2,9.5
La Rioja,M,3916,2020-09-04,2020-09-01,161,1006,2826,82,36,3822,2,0.033,0.036,0.263,17,0.017,3,0.003,0,0,6.9,4.6,3,11
La Rioja,NR,45,2020-09-01,2020-08-18,35,8,36,1,0,44,0,0,0,0.182,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,14208,2020-09-05,2020-09-04,170,4570,7692,1945,48,12082,1,0.007,0.011,0.378,673,0.147,18,0.004,5,0.001,6.3,3.7,4,8
