residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,427739,2020-09-15,2020-09-15,198,166025,223605,38102,2982,379076,7,0.015,0.018,0.438,11563,0.07,1395,0.008,546,0.003,6.3,4.1,5.3,14.4
Buenos Aires,M,417360,2020-09-15,2020-09-15,200,174249,204655,38446,4016,370079,10,0.019,0.023,0.471,14047,0.081,2290,0.013,1064,0.006,6,4,6,15.7
Buenos Aires,NR,3236,2020-09-15,2020-09-14,152,1245,1429,562,52,2612,0,0.029,0.042,0.477,110,0.088,23,0.018,10,0.008,6.1,4.7,4.3,13.5
CABA,F,167282,2020-09-15,2020-09-15,199,56496,102702,8084,1284,152839,0,0.02,0.023,0.37,8611,0.152,717,0.013,336,0.006,4.7,3.5,5,14.7
CABA,M,143841,2020-09-15,2020-09-15,198,55086,81633,7122,1472,131987,0,0.024,0.027,0.417,9134,0.166,1216,0.022,615,0.011,4.6,3.5,6.2,17.7
CABA,NR,1325,2020-09-15,2020-09-13,157,432,763,130,27,1047,0,0.048,0.062,0.413,117,0.271,15,0.035,9,0.021,4.8,3.7,3.3,15.3
Catamarca,F,1578,2020-09-14,2020-09-15,138,45,1514,19,0,1553,0,0,0,0.029,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2774,2020-09-14,2020-09-15,146,87,2664,22,0,2741,1,0,0,0.032,0,0,0,0,0,0,9.7,1.7,NaN,NaN
Chaco,F,21803,2020-09-15,2020-09-14,187,3409,17248,1146,91,20593,0,0.02,0.027,0.166,328,0.096,165,0.048,73,0.021,5.7,4.8,5.7,14
Chaco,M,21107,2020-09-15,2020-09-14,186,3467,16647,993,155,20041,0,0.035,0.045,0.173,343,0.099,210,0.061,105,0.03,5.4,4.5,6.2,14.5
Chaco,NR,39,2020-09-14,2020-09-11,31,3,34,2,0,34,0,0,0,0.088,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4386,2020-09-15,2020-09-14,158,862,2804,720,7,3446,0,0.004,0.008,0.25,14,0.016,5,0.006,4,0.005,5.3,4.7,8.2,13
Chubut,M,4445,2020-09-15,2020-09-15,162,983,2692,768,13,3476,2,0.007,0.013,0.283,24,0.024,10,0.01,10,0.01,5.4,4.4,6,9.9
Chubut,NR,59,2020-09-14,2020-09-06,30,9,41,9,1,49,0,0.056,0.111,0.184,1,0.111,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4585,2020-09-15,2020-09-11,178,339,3921,325,0,4243,0,0,0,0.08,3,0.009,1,0.003,0,0,6.5,2.4,NaN,NaN
Corrientes,M,5483,2020-09-15,2020-09-14,176,439,4733,311,3,5148,0,0.004,0.007,0.085,10,0.023,3,0.007,2,0.005,7.4,4.2,6,10.7
Córdoba,F,34203,2020-09-15,2020-09-14,188,7836,24618,1743,89,31338,6,0.009,0.011,0.25,149,0.019,40,0.005,20,0.003,5.9,4.5,4.7,14.2
Córdoba,M,32726,2020-09-15,2020-09-15,189,7823,23342,1557,123,30147,4,0.013,0.016,0.259,172,0.022,47,0.006,25,0.003,6.1,4.7,5.7,13.3
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8688,2020-09-15,2020-09-15,176,2770,5245,673,37,7690,0,0.011,0.013,0.36,265,0.096,19,0.007,6,0.002,6.7,5.2,3.9,9.7
Entre Ríos,M,7854,2020-09-15,2020-09-14,176,2724,4492,638,55,6920,0,0.016,0.02,0.394,277,0.102,33,0.012,11,0.004,6.7,5.2,4,12.9
Entre Ríos,NR,21,2020-09-12,2020-09-10,12,4,11,6,1,15,0,0.1,0.25,0.267,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,504,2020-09-14,2020-09-11,130,22,459,23,1,471,0,0.022,0.045,0.047,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,745,2020-09-14,2020-09-10,136,74,652,19,0,713,0,0,0,0.104,0,0,0,0,0,0,1.8,1.7,NaN,NaN
Jujuy,F,15508,2020-09-15,2020-09-14,177,5466,7520,2522,116,12856,0,0.015,0.021,0.425,38,0.007,3,0.001,3,0.001,8.1,3.8,2.7,13.7
Jujuy,M,19033,2020-09-15,2020-09-14,174,7242,8930,2859,192,15837,2,0.019,0.027,0.457,77,0.011,9,0.001,3,0,7.2,4.3,7.2,14.5
Jujuy,NR,72,2020-09-15,2020-08-25,41,18,38,16,1,56,0,0.029,0.056,0.321,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2302,2020-09-15,2020-09-15,148,246,1906,150,1,2119,0,0.003,0.004,0.116,15,0.061,4,0.016,1,0.004,3.8,3.5,12.8,50
La Pampa,M,1876,2020-09-15,2020-09-15,153,217,1511,148,2,1696,0,0.005,0.009,0.128,9,0.041,2,0.009,0,0,4.1,3.9,10,18.5
La Pampa,NR,20,2020-09-15,2020-09-14,12,3,15,2,0,18,0,0,0,0.167,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,4890,2020-09-15,2020-09-13,172,1385,3399,105,47,4769,1,0.032,0.034,0.29,19,0.014,5,0.004,2,0.001,12,3.8,9.2,11.7
La Rioja,M,5297,2020-09-15,2020-09-14,172,1609,3574,113,60,5159,1,0.035,0.037,0.312,19,0.012,4,0.002,1,0.001,8.7,4.5,2.8,12.2
La Rioja,NR,49,2020-09-14,2020-09-06,38,12,36,1,2,48,0,0.154,0.167,0.25,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,21084,2020-09-15,2020-09-15,180,7883,10417,2783,77,17978,1,0.007,0.01,0.438,744,0.094,26,0.003,10,0.001,7,3.8,3.9,9.6
Mendoza,M,20045,2020-09-15,2020-09-15,187,7820,9500,2723,129,17072,2,0.012,0.016,0.458,770,0.098,75,0.01,27,0.003,6.3,4.1,4.2,12.2
Mendoza,NR,239,2020-09-14,2020-09-10,65,53,139,47,2,189,0,0.02,0.038,0.28,5,0.094,0,0,0,0,3.5,3.8,NaN,1
Misiones,F,1755,2020-09-15,2020-09-10,141,28,1699,28,1,1705,0,0.018,0.036,0.016,14,0.5,2,0.071,1,0.036,3.7,2.8,4.3,3
Misiones,M,2147,2020-09-15,2020-09-11,145,32,2072,43,1,2081,0,0.013,0.031,0.015,15,0.469,3,0.094,1,0.031,4.6,3,5.7,10
Neuquén,F,7306,2020-09-15,2020-09-14,182,2550,3324,1432,35,5730,0,0.009,0.014,0.445,1420,0.557,25,0.01,14,0.005,5.4,4.4,3.3,14.7
Neuquén,M,6943,2020-09-15,2020-09-14,184,2608,3054,1281,45,5526,0,0.012,0.017,0.472,1418,0.544,36,0.014,27,0.01,5.2,4.4,5.1,17
Neuquén,NR,11,2020-09-01,2020-08-28,5,1,5,5,1,5,0,0.167,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,12008,2020-09-15,2020-09-15,177,4762,6726,520,102,11119,0,0.019,0.021,0.428,1073,0.225,33,0.007,18,0.004,5,2.9,5.1,11.4
Río Negro,M,10467,2020-09-15,2020-09-15,181,4464,5498,504,151,9641,1,0.03,0.034,0.463,1062,0.238,66,0.015,47,0.011,4.6,3,4.1,13.8
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3024,2020-09-15,2020-09-14,161,1185,1619,220,5,2749,0,0.004,0.004,0.431,71,0.06,8,0.007,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,1991,2020-09-15,2020-09-14,159,819,1036,136,6,1796,0,0.006,0.007,0.456,62,0.076,7,0.009,6,0.007,5.6,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,7496,2020-09-15,2020-09-15,172,3029,3170,1297,27,6134,0,0.006,0.009,0.494,306,0.101,31,0.01,10,0.003,7.7,4.7,4.4,8.7
Salta,M,9908,2020-09-15,2020-09-15,168,4247,4121,1540,72,8271,0,0.012,0.017,0.513,427,0.101,58,0.014,27,0.006,7.5,4.9,4.7,11.9
