residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,78998,2020-06-30,2020-06-30,120,15354,55114,8530,236,70245,0,0.01,0.015,0.219,2702,0.176,265,0.017,90,0.006,5.7,4,4.4,11.6
Buenos Aires,M,73665,2020-06-30,2020-06-30,123,16078,49360,8227,347,65215,0,0.014,0.022,0.247,3139,0.195,388,0.024,160,0.01,5.4,3.8,5.2,12.8
Buenos Aires,NR,553,2020-06-30,2020-06-29,76,121,311,121,2,430,0,0.008,0.017,0.281,18,0.149,2,0.017,0,0,5,3.3,5.5,8
CABA,F,44095,2020-06-30,2020-06-30,122,13412,27471,3212,220,40827,0,0.013,0.016,0.329,3330,0.248,206,0.015,77,0.006,4.6,3.7,4.6,12.8
CABA,M,39589,2020-06-30,2020-06-30,121,13250,23416,2922,275,36611,1,0.017,0.021,0.362,3369,0.254,371,0.028,186,0.014,4.6,3.7,5.1,15
CABA,NR,463,2020-06-29,2020-06-28,80,120,245,98,8,363,0,0.037,0.067,0.331,33,0.275,6,0.05,4,0.033,4.1,3.8,2.2,19
Chaco,F,6457,2020-06-30,2020-06-29,110,1010,4970,477,35,5978,0,0.024,0.035,0.169,120,0.119,56,0.055,18,0.018,6.9,5.2,6.3,15
Chaco,M,6375,2020-06-30,2020-06-29,109,1019,4868,488,61,5883,0,0.04,0.06,0.173,128,0.126,82,0.08,40,0.039,6.8,5.1,5.9,13.6
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,702,2020-06-30,2020-06-29,81,52,593,57,0,642,0,0,0,0.081,1,0.019,0,0,0,0,4.5,4.2,NaN,NaN
